segmentnr	original	analyzed
PA_ja_274:0.1	Jātaka	jātaka 
PA_ja_274:0.2	Tikanipāta	tika nipāta 
PA_ja_274:0.3	Udapānavagga	udapāna vagga 
PA_ja_274:0.4	4. Lolajātaka	lolajātaka 
PA_ja_274:1.1	“Kāyaṁ balākā sikhinī,	kāyam balākā sikhinī 
PA_ja_274:1.2	corī laṅghipitāmahā;	corī laṅghi pitāmahā 
PA_ja_274:1.3	Oraṁ balāke āgaccha,	oram balāke āgaccha 
PA_ja_274:1.4	caṇḍo me vāyaso sakhā”.	caṇḍaḥ me vāyasaḥ sakhā 
PA_ja_274:2.1	“Nāhaṁ balākā sikhinī,	na aham balākā sikhinī 
PA_ja_274:2.2	ahaṁ lolosmi vāyaso;	aham lolaḥ asmi vāyaso 
PA_ja_274:2.3	Akatvā vacanaṁ tuyhaṁ,	a katvā vacanam 
PA_ja_274:2.4	passa lūnosmi āgato”.	passa lūnaḥ asmi āgataḥ 
PA_ja_274:3.1	“Punapāpajjasī samma,	punapāpajjasī samma 
PA_ja_274:3.2	sīlañhi tava tādisaṁ;	sīlañhi tava tādisa 
PA_ja_274:3.3	Na hi mānusakā bhogā,	na hi mānusakāḥ bhogāḥ 
PA_ja_274:3.4	subhuñjā honti pakkhinā”ti.	su bhuñjāḥ honti pakkhināti 
PA_ja_274:4.1	Lolajātakaṁ catutthaṁ.	lola jātakam 
