segmentnr	original	analyzed
PA_ja_274:0.1	Jātaka	▁jāt aka
PA_ja_274:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_274:0.3	Udapānavagga	▁ud a pān avagga
PA_ja_274:0.4	4. Lolajātaka	▁ lo la jātak a
PA_ja_274:1.1	“Kāyaṁ balākā sikhinī,	▁kāy aṃ ▁bal ā kā ▁si kh inī
PA_ja_274:1.2	corī laṅghipitāmahā;	▁cor ī ▁la ṃg hi pi tā mahā
PA_ja_274:1.3	Oraṁ balāke āgaccha,	▁or aṃ ▁bal ā ke ▁āgaccha
PA_ja_274:1.4	caṇḍo me vāyaso sakhā”.	▁ca ṇḍ o ▁me ▁vā ya so ▁sak hā
PA_ja_274:2.1	“Nāhaṁ balākā sikhinī,	▁nāhaṃ ▁bal ā kā ▁si kh inī
PA_ja_274:2.2	ahaṁ lolosmi vāyaso;	▁ahaṃ ▁ lo lo smi ▁vā ya so
PA_ja_274:2.3	Akatvā vacanaṁ tuyhaṁ,	▁akatvā ▁vacanaṃ ▁tuyh aṃ
PA_ja_274:2.4	passa lūnosmi āgato”.	▁pass a ▁ l ūn o smi ▁āgat o
PA_ja_274:3.1	“Punapāpajjasī samma,	▁puna pā pajj a sī ▁samma
PA_ja_274:3.2	sīlañhi tava tādisaṁ;	▁sīl añhi ▁tava ▁tādis aṃ
PA_ja_274:3.3	Na hi mānusakā bhogā,	▁na ▁hi ▁mān u sak ā ▁bhog ā
PA_ja_274:3.4	subhuñjā honti pakkhinā”ti.	▁su bhuñj ā ▁honti ▁pakkh inā ti
PA_ja_274:4.1	Lolajātakaṁ catutthaṁ.	▁ lo la jātak aṃ ▁catutth aṃ
