segmentnr	original	analyzed
PA_ja_259:0.1	Jātaka	▁jāt aka
PA_ja_259:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_259:0.3	Saṅkappavagga	▁saṃ kapp avagga
PA_ja_259:0.4	9. Tirīṭavacchajātaka	▁ ti rī ṭ a va cch a jātak a
PA_ja_259:1.1	“Nayimassa vijjāmayamatthi kiñci,	▁na yi m assa ▁vijjā may amatt hi ▁kiñci
PA_ja_259:1.2	Na bandhavo no pana te sahāyo;	▁na ▁bandh a vo ▁no ▁pana ▁te ▁sahāy o
PA_ja_259:1.3	Atha kena vaṇṇena tirīṭavaccho,	▁atha ▁kena ▁vaṇṇ ena ▁ ti rī ṭ a va cch o
PA_ja_259:1.4	Tedaṇḍiko bhuñjati aggapiṇḍaṁ”.	▁te daṇḍ iko ▁bhuñja ti ▁agg apiṇḍ aṃ
PA_ja_259:2.1	“Āpāsu me yuddhaparājitassa,	▁āp āsu ▁me ▁y uddh apa rāj it assa
PA_ja_259:2.2	Ekassa katvā vivanasmi ghore;	▁ek assa ▁katvā ▁vi van a smi ▁ gh o re
PA_ja_259:2.3	Pasārayī kicchagatassa pāṇiṁ,	▁pa sār a y ī ▁kicc ha gat assa ▁pāṇ iṃ
PA_ja_259:2.4	Tenūdatāriṁ dukhasampareto.	▁te n ū d atā ri ṃ ▁du kh asam par e to
PA_ja_259:3.1	Etassa kiccena idhānupatto,	▁etassa ▁kicc ena ▁idh ānu patt o
PA_ja_259:3.2	Vesāyino visayā jīvaloke;	▁ve sā y ino ▁visay ā ▁jīv a lok e
PA_ja_259:3.3	Lābhāraho tāta tirīṭavaccho,	▁lābh ārah o ▁tāta ▁ ti rī ṭ a va cch o
PA_ja_259:3.4	Dethassa bhogaṁ yajathañca yaññan”ti.	▁d etha ssa ▁bhog aṃ ▁ ya ja th añca ▁yaññ anti
PA_ja_259:4.1	Tirīṭavacchajātakaṁ navamaṁ.	▁ ti rī ṭ a va cch a jātak aṃ ▁navam aṃ
