segmentnr	original	analyzed
PA_ja_259:0.1	Jātaka	jātaka 
PA_ja_259:0.2	Tikanipāta	tika nipāta 
PA_ja_259:0.3	Saṅkappavagga	saṅkappa vagga 
PA_ja_259:0.4	9. Tirīṭavacchajātaka	tirīṭa vaccha jātaka 
PA_ja_259:1.1	“Nayimassa vijjāmayamatthi kiñci,	na imassa vijjāmayam atthi kiñci 
PA_ja_259:1.2	Na bandhavo no pana te sahāyo;	na bandhavaḥ na u pana te sahāyo 
PA_ja_259:1.3	Atha kena vaṇṇena tirīṭavaccho,	atha kena vaṇṇena tirīṭavacchaḥ 
PA_ja_259:1.4	Tedaṇḍiko bhuñjati aggapiṇḍaṁ”.	tedaṇḍikaḥ bhuñjati agga piṇḍa 
PA_ja_259:2.1	“Āpāsu me yuddhaparājitassa,	me yuddha parājitassa 
PA_ja_259:2.2	Ekassa katvā vivanasmi ghore;	ekassa katvā vivanasmi ghore 
PA_ja_259:2.3	Pasārayī kicchagatassa pāṇiṁ,	pasārayī kiccha gatassa pāṇi 
PA_ja_259:2.4	Tenūdatāriṁ dukhasampareto.	tena udatārim dukha samparetaḥ 
PA_ja_259:3.1	Etassa kiccena idhānupatto,	etassa kiccena idha anupattaḥ 
PA_ja_259:3.2	Vesāyino visayā jīvaloke;	vesāyinaḥ visayāḥ jīva loke 
PA_ja_259:3.3	Lābhāraho tāta tirīṭavaccho,	lābhā raho tāta tirīṭavaccho 
PA_ja_259:3.4	Dethassa bhogaṁ yajathañca yaññan”ti.	dethassa bhogam yajathañca 
PA_ja_259:4.1	Tirīṭavacchajātakaṁ navamaṁ.	tirīṭavacchajātakam navama 
