segmentnr	original	analyzed
PA_ja_468:0.1	Jātaka	▁jāt aka
PA_ja_468:0.2	Dvādasakanipāta	▁dvādasa ka nipāt a
PA_ja_468:0.3	Cūḷakuṇālavagga	▁cūḷa ku ṇā l avagga
PA_ja_468:0.4	5. Janasandhajātaka	▁jan a san dha jātak a
PA_ja_468:1.1	“Dasa khalu imāni ṭhānāni,	▁dasa ▁ khal u ▁imāni ▁ṭhān āni
PA_ja_468:1.2	Yāni pubbe akaritvā;	▁yāni ▁pubbe ▁a kar itvā
PA_ja_468:1.3	Sa pacchā manutappati,	▁sa ▁pacchā ▁man ut appa ti
PA_ja_468:1.4	Iccevāha janasandho.	▁ icc e vā ha ▁jan a san dho
PA_ja_468:2.1	Aladdhā vittaṁ tappati,	▁a laddh ā ▁vi tt aṃ ▁tap pati
PA_ja_468:2.2	pubbe asamudānitaṁ;	▁pubbe ▁asam ud āni taṃ
PA_ja_468:2.3	Na pubbe dhanamesissaṁ,	▁na ▁pubbe ▁dhan am esi ssa ṃ
PA_ja_468:2.4	iti pacchānutappati.	▁iti ▁pacchā nu tapp ati
PA_ja_468:3.1	Sakyarūpaṁ pure santaṁ,	▁sak ya rūp aṃ ▁pure ▁sant aṃ
PA_ja_468:3.2	mayā sippaṁ na sikkhitaṁ;	▁mayā ▁si pp aṃ ▁na ▁sikkh itaṃ
PA_ja_468:3.3	Kicchā vutti asippassa,	▁kicc hā ▁vutt i ▁ asi pp assa
PA_ja_468:3.4	iti pacchānutappati.	▁iti ▁pacchā nu tapp ati
PA_ja_468:4.1	Kūṭavedī pure āsiṁ,	▁ kūṭ a ved ī ▁pure ▁ āsi ṃ
PA_ja_468:4.2	pisuṇo piṭṭhimaṁsiko;	▁ pi su ṇ o ▁piṭṭhi maṃ s iko
PA_ja_468:4.3	Caṇḍo ca pharuso cāpi,	▁ca ṇḍ o ▁ca ▁p har u so ▁cā pi
PA_ja_468:4.4	iti pacchānutappati.	▁iti ▁pacchā nu tapp ati
PA_ja_468:5.1	Pāṇātipātī pure āsiṁ,	▁pāṇātipāt ī ▁pure ▁ āsi ṃ
PA_ja_468:5.2	luddo cāpi anāriyo;	▁ ludd o ▁cā pi ▁anā riy o
PA_ja_468:5.3	Bhūtānaṁ nāpacāyissaṁ,	▁bhūt ānaṃ ▁nā pa c ā y issa ṃ
PA_ja_468:5.4	iti pacchānutappati.	▁iti ▁pacchā nu tapp ati
PA_ja_468:6.1	Bahūsu vata santīsu,	▁bahū su ▁vata ▁sant īsu
PA_ja_468:6.2	anāpādāsu itthisu;	▁anā pād āsu ▁itthi su
PA_ja_468:6.3	Paradāraṁ asevissaṁ,	▁para dā raṃ ▁as e vis saṃ
PA_ja_468:6.4	iti pacchānutappati.	▁iti ▁pacchā nu tapp ati
PA_ja_468:7.1	Bahumhi vata santamhi,	▁bahu mhi ▁vata ▁sant amhi
PA_ja_468:7.2	annapāne upaṭṭhite;	▁an na pān e ▁upa ṭṭhit e
PA_ja_468:7.3	Na pubbe adadaṁ dānaṁ,	▁na ▁pubbe ▁ad a d aṃ ▁dānaṃ
PA_ja_468:7.4	iti pacchānutappati.	▁iti ▁pacchā nu tapp ati
PA_ja_468:8.1	Mātaraṁ pitarañcāpi,	▁mātar aṃ ▁pitar a ñc āpi
PA_ja_468:8.2	jiṇṇakaṁ gatayobbanaṁ;	▁ ji ṇṇa kaṃ ▁gat a yo bb anaṃ
PA_ja_468:8.3	Pahu santo na posissaṁ,	▁pa hu ▁sant o ▁na ▁pos issa ṃ
PA_ja_468:8.4	iti pacchānutappati.	▁iti ▁pacchā nu tapp ati
PA_ja_468:9.1	Ācariyamanusatthāraṁ,	▁ācariy amanu satt hār aṃ
PA_ja_468:9.2	sabbakāmarasāharaṁ;	▁sabba kām aras ā har aṃ
PA_ja_468:9.3	Pitaraṁ atimaññissaṁ,	▁pitar aṃ ▁ati ma ññ issa ṃ
PA_ja_468:9.4	iti pacchānutappati.	▁iti ▁pacchā nu tapp ati
PA_ja_468:10.1	Samaṇe brāhmaṇe cāpi,	▁samaṇ e ▁ brāhmaṇ e ▁cā pi
PA_ja_468:10.2	sīlavante bahussute;	▁sīl avant e ▁bahussut e
PA_ja_468:10.3	Na pubbe payirupāsissaṁ,	▁na ▁pubbe ▁payirupās issa ṃ
PA_ja_468:10.4	iti pacchānutappati.	▁iti ▁pacchā nu tapp ati
PA_ja_468:11.1	Sādhu hoti tapo ciṇṇo,	▁sādhu ▁hoti ▁tap o ▁ ciṇṇ o
PA_ja_468:11.2	santo ca payirupāsito;	▁sant o ▁ca ▁payirupās ito
PA_ja_468:11.3	Na ca pubbe tapo ciṇṇo,	▁na ▁ca ▁pubbe ▁tap o ▁ ciṇṇ o
PA_ja_468:11.4	iti pacchānutappati.	▁iti ▁pacchā nu tapp ati
PA_ja_468:12.1	Yo ca etāni ṭhānāni,	▁yo ▁ca ▁et āni ▁ṭhān āni
PA_ja_468:12.2	yoniso paṭipajjati;	▁yoniso ▁paṭipajj ati
PA_ja_468:12.3	Karaṁ purisakiccāni,	▁kar aṃ ▁puris akicc āni
PA_ja_468:12.4	sa pacchā nānutappatī”ti.	▁sa ▁pacchā ▁nānu tapp atīti
PA_ja_468:13.1	Janasandhajātakaṁ pañcamaṁ.	▁jan a san dha jātak aṃ ▁pañcam aṃ
