segmentnr	original	analyzed
PA_ja_468:0.1	Jātaka	jātaka 
PA_ja_468:0.2	Dvādasakanipāta	dvādasaka nipāta 
PA_ja_468:0.3	Cūḷakuṇālavagga	cūḷa kuṇāla vagga 
PA_ja_468:0.4	5. Janasandhajātaka	jana sandha jātaka 
PA_ja_468:1.1	“Dasa khalu imāni ṭhānāni,	dasa khalu imāni ṭhānāni 
PA_ja_468:1.2	Yāni pubbe akaritvā;	yāni pubbe a karitvā 
PA_ja_468:1.3	Sa pacchā manutappati,	sa pacchā manutappati 
PA_ja_468:1.4	Iccevāha janasandho.	iccā iva āha janasandho 
PA_ja_468:2.1	Aladdhā vittaṁ tappati,	a laddhā vittam tappati 
PA_ja_468:2.2	pubbe asamudānitaṁ;	pubbe a samudānita 
PA_ja_468:2.3	Na pubbe dhanamesissaṁ,	na pubbe dhanamesissa 
PA_ja_468:2.4	iti pacchānutappati.	iti pacchā anutappati 
PA_ja_468:3.1	Sakyarūpaṁ pure santaṁ,	sakya rūpam pure santa 
PA_ja_468:3.2	mayā sippaṁ na sikkhitaṁ;	mayā sippam na sikkhita 
PA_ja_468:3.3	Kicchā vutti asippassa,	kicchā vutti asippassa 
PA_ja_468:3.4	iti pacchānutappati.	iti pacchā anutappati 
PA_ja_468:4.1	Kūṭavedī pure āsiṁ,	kūṭavedī pure āsi 
PA_ja_468:4.2	pisuṇo piṭṭhimaṁsiko;	pisuṇaḥ piṭṭhi masiko 
PA_ja_468:4.3	Caṇḍo ca pharuso cāpi,	caṇḍaḥ ca pharusaḥ ca api 
PA_ja_468:4.4	iti pacchānutappati.	iti pacchā anutappati 
PA_ja_468:5.1	Pāṇātipātī pure āsiṁ,	pāṇa atipātī pure āsi 
PA_ja_468:5.2	luddo cāpi anāriyo;	luddaḥ ca api anāriyaḥ 
PA_ja_468:5.3	Bhūtānaṁ nāpacāyissaṁ,	bhūtānam na apacāyissaḥ 
PA_ja_468:5.4	iti pacchānutappati.	iti pacchā anutappati 
PA_ja_468:6.1	Bahūsu vata santīsu,	bahūsu vata santīsu 
PA_ja_468:6.2	anāpādāsu itthisu;	anāpādāsu itthisu 
PA_ja_468:6.3	Paradāraṁ asevissaṁ,	para dāram asevissa 
PA_ja_468:6.4	iti pacchānutappati.	iti pacchā anutappati 
PA_ja_468:7.1	Bahumhi vata santamhi,	bahumhi vata santamhi 
PA_ja_468:7.2	annapāne upaṭṭhite;	anna pāne upaṭṭhite 
PA_ja_468:7.3	Na pubbe adadaṁ dānaṁ,	na pubbe adadam dāna 
PA_ja_468:7.4	iti pacchānutappati.	iti pacchā anutappati 
PA_ja_468:8.1	Mātaraṁ pitarañcāpi,	mātaram pitaram ca api 
PA_ja_468:8.2	jiṇṇakaṁ gatayobbanaṁ;	jiṇṇakam gata yobbana 
PA_ja_468:8.3	Pahu santo na posissaṁ,	pahu santaḥ na posissa 
PA_ja_468:8.4	iti pacchānutappati.	iti pacchā anutappati 
PA_ja_468:9.1	Ācariyamanusatthāraṁ,	ācariyam anusatthāra 
PA_ja_468:9.2	sabbakāmarasāharaṁ;	        
PA_ja_468:9.3	Pitaraṁ atimaññissaṁ,	pitaram atimaññissa 
PA_ja_468:9.4	iti pacchānutappati.	iti pacchā anutappati 
PA_ja_468:10.1	Samaṇe brāhmaṇe cāpi,	samaṇe brāhmaṇe ca api 
PA_ja_468:10.2	sīlavante bahussute;	sīlavante bahussute 
PA_ja_468:10.3	Na pubbe payirupāsissaṁ,	na pubbe payirupāsissa 
PA_ja_468:10.4	iti pacchānutappati.	iti pacchā anutappati 
PA_ja_468:11.1	Sādhu hoti tapo ciṇṇo,	sādhu hoti tapaḥ ciṇṇaḥ 
PA_ja_468:11.2	santo ca payirupāsito;	ca 
PA_ja_468:11.3	Na ca pubbe tapo ciṇṇo,	na ca pubbe tapaḥ ciṇṇaḥ 
PA_ja_468:11.4	iti pacchānutappati.	iti pacchā anutappati 
PA_ja_468:12.1	Yo ca etāni ṭhānāni,	yaḥ ca etāni ṭhānāni 
PA_ja_468:12.2	yoniso paṭipajjati;	yonisaḥ paṭipajjati 
PA_ja_468:12.3	Karaṁ purisakiccāni,	karam purisa kiccāni 
PA_ja_468:12.4	sa pacchā nānutappatī”ti.	sa pacchā na anutappati iti 
PA_ja_468:13.1	Janasandhajātakaṁ pañcamaṁ.	jana sandha jātakam pañcama 
