segmentnr	original	analyzed
PA_bu-vb_pc22:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc22:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc22:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc22:0.4	Ovādavagga	▁ovād avagga
PA_bu-vb_pc22:0.5	22. Atthaṅgatasikkhāpada	▁atthaṃ gat asikkhāpad a
PA_bu-vb_pc22:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc22:1.2	Tena kho pana samayena therā bhikkhū bhikkhuniyo ovadanti pariyāyena. Tena kho pana samayena āyasmato cūḷapanthakassa pariyāyo hoti bhikkhuniyo ovadituṁ.	▁tena ▁kho ▁pana ▁samayena ▁ther ā ▁bhikkhū ▁bhikkhuniyo ▁ovad anti ▁pariyāy ena ▁tena ▁kho ▁pana ▁samayena ▁āyasmato ▁cūḷa pan tha kassa ▁pariyāy o ▁hoti ▁bhikkhuniyo ▁ovad ituṃ
PA_bu-vb_pc22:1.3	Bhikkhuniyo evamāhaṁsu—“na dāni ajja ovādo iddho bhavissati, taññeva dāni udānaṁ ayyo cūḷapanthako punappunaṁ bhaṇissatī”ti.	▁bhikkhuniyo ▁evamāhaṃsu na ▁d āni ▁ajja ▁ovād o ▁i ddh o ▁bhavissati ▁t aññeva ▁d āni ▁udān aṃ ▁a yy o ▁cūḷa pan th ako ▁punappunaṃ ▁bhaṇ issatīti
PA_bu-vb_pc22:1.4	Atha kho tā bhikkhuniyo yenāyasmā cūḷapanthako tenupasaṅkamiṁsu; upasaṅkamitvā āyasmantaṁ cūḷapanthakaṁ abhivādetvā ekamantaṁ nisīdiṁsu.	▁atha ▁kho ▁tā ▁bhikkhuniyo ▁ye nā y asmā ▁cūḷa pan th ako ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁āyasmant aṃ ▁cūḷa pan th akaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīd iṃsu
PA_bu-vb_pc22:1.5	Ekamantaṁ nisinnā kho tā bhikkhuniyo āyasmā cūḷapanthako etadavoca—“samaggāttha, bhaginiyo”ti?	▁ekamantaṃ ▁nisinn ā ▁kho ▁tā ▁bhikkhuniyo ▁āyasmā ▁cūḷa pan th ako ▁etadavoca sa magg ā ttha ▁bhagini yo ti
PA_bu-vb_pc22:1.6	“Samaggāmhāyyā”ti.	▁samagg ā mhā yy āti
PA_bu-vb_pc22:1.7	“Vattanti, bhaginiyo, aṭṭha garudhammā”ti?	▁vatt anti ▁bhagini yo ▁aṭṭha ▁garu dhamm āti
PA_bu-vb_pc22:1.8	“Vattantāyyā”ti.	▁vatt antā yy āti
PA_bu-vb_pc22:1.9	“Eso, bhaginiyo, ovādo”ti niyyādetvā imaṁ udānaṁ punappunaṁ abhāsi—	▁eso ▁bhagini yo ▁ovād oti ▁ni yy ā d etvā ▁imaṃ ▁udān aṃ ▁punappunaṃ ▁abhāsi
PA_bu-vb_pc22:1.10	“Adhicetaso appamajjato,	▁adhi cet as o ▁appa majj ato
PA_bu-vb_pc22:1.11	Munino monapathesu sikkhato;	▁muni no ▁ mo na path esu ▁sikkh ato
PA_bu-vb_pc22:1.12	Sokā na bhavanti tādino,	▁so kā ▁na ▁bhav anti ▁tā din o
PA_bu-vb_pc22:1.13	Upasantassa sadā satīmato”ti.	▁upa sant assa ▁sadā ▁sat ī mat oti
PA_bu-vb_pc22:1.14	Bhikkhuniyo evamāhaṁsu—“nanu avocumhā—na dāni ajja ovādo iddho bhavissati, taññeva dāni udānaṁ ayyo cūḷapanthako punappunaṁ bhaṇissatī”ti.	▁bhikkhuniyo ▁evamāhaṃsu na nu ▁avoc u mhā na ▁d āni ▁ajja ▁ovād o ▁i ddh o ▁bhavissati ▁t aññeva ▁d āni ▁udān aṃ ▁a yy o ▁cūḷa pan th ako ▁punappunaṃ ▁bhaṇ issatīti
