segmentnr	original	analyzed
PA_bu-vb_pc22:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc22:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc22:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc22:0.4	Ovādavagga	o vāda vagga 
PA_bu-vb_pc22:0.5	22. Atthaṅgatasikkhāpada	atthaṅgata sikkhāpada 
PA_bu-vb_pc22:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc22:1.2	Tena kho pana samayena therā bhikkhū bhikkhuniyo ovadanti pariyāyena. Tena kho pana samayena āyasmato cūḷapanthakassa pariyāyo hoti bhikkhuniyo ovadituṁ.	tena kho pana samayena therāḥ bhikkhū bhikkhuniyaḥ ovadanti pariyāyena tena kho pana samayena āyasmataḥ cūḷapanthakassa pariyāyaḥ hoti bhikkhuniyaḥ ovaditu 
PA_bu-vb_pc22:1.3	Bhikkhuniyo evamāhaṁsu—“na dāni ajja ovādo iddho bhavissati, taññeva dāni udānaṁ ayyo cūḷapanthako punappunaṁ bhaṇissatī”ti.	bhikkhuniyaḥ evam āha suna dāni ajja ovādaḥ iddhaḥ bhavissati taññeva dāni udānam ayyo cūḷa panthako punappunam bhaṇissati iti 
PA_bu-vb_pc22:1.4	Atha kho tā bhikkhuniyo yenāyasmā cūḷapanthako tenupasaṅkamiṁsu; upasaṅkamitvā āyasmantaṁ cūḷapanthakaṁ abhivādetvā ekamantaṁ nisīdiṁsu.	atha kho tāḥ bhikkhuniyaḥ yena āyasmā cūḷa panthakaḥ tena upasaṅkamisu upasaṅkamitvā āyasmantam cūḷa panthakam abhivādetvā ekamantam nisīdisu 
PA_bu-vb_pc22:1.5	Ekamantaṁ nisinnā kho tā bhikkhuniyo āyasmā cūḷapanthako etadavoca—“samaggāttha, bhaginiyo”ti?	ekamantam nisinnāḥ kho tāḥ bhikkhuniyaḥ āyasmā cūḍapanthako etat avoca samaggā attha bhaginiyaḥ iti 
PA_bu-vb_pc22:1.6	“Samaggāmhāyyā”ti.	samaggāmhāyyā iti 
PA_bu-vb_pc22:1.7	“Vattanti, bhaginiyo, aṭṭha garudhammā”ti?	vattanti bhaginiyaḥ aṭṭha garu dhammā ati 
PA_bu-vb_pc22:1.8	“Vattantāyyā”ti.	vattantāyyā iti 
PA_bu-vb_pc22:1.9	“Eso, bhaginiyo, ovādo”ti niyyādetvā imaṁ udānaṁ punappunaṁ abhāsi—	niyyādetvā imam udānam punappunam abhāsi 
PA_bu-vb_pc22:1.10	“Adhicetaso appamajjato,	adhicetasaḥ appamajjataḥ 
PA_bu-vb_pc22:1.11	Munino monapathesu sikkhato;	muninaḥ mona pathesu sikkhataḥ 
PA_bu-vb_pc22:1.12	Sokā na bhavanti tādino,	sokāḥ na bhavanti tādinaḥ 
PA_bu-vb_pc22:1.13	Upasantassa sadā satīmato”ti.	upasantassa sadā satīmataḥ ti 
