segmentnr	original	analyzed
PA_pv_47:0.1	Petavatthu	petavatthu 
PA_pv_47:0.2	Mahāvagga	mahāvagga 
PA_pv_47:0.3	12. Ambavanapetavatthu	amba vana peta vatthu 
PA_pv_47:1.1	“Ayañca te pokkharaṇī surammā,	ayam ca te pokkharaṇī su rammā 
PA_pv_47:1.2	Samā sutitthā ca mahodakā ca;	samā su titthā ca mahā udakā ca 
PA_pv_47:1.3	Supupphitā bhamaragaṇānukiṇṇā,	su pupphitā bhamara gaṇa anukiṇṇā 
PA_pv_47:1.4	Kathaṁ tayā laddhā ayaṁ manuññā.	katham tayā laddhā ayam manuññā 
PA_pv_47:2.1	Idañca te ambavanaṁ surammaṁ,	idam ca te ambavanam suramma 
PA_pv_47:2.2	Sabbotukaṁ dhārayate phalāni;	sabbotukam dhārayate phalāni 
PA_pv_47:2.3	Supupphitaṁ bhamaragaṇānukiṇṇaṁ,	su pupphitam bhamara gaṇa anukiṇṇa 
PA_pv_47:2.4	Kathaṁ tayā laddhamidaṁ vimānaṁ”.	katham tayā laddham idam vimāna 
PA_pv_47:3.1	“Ambapakkaṁ dakaṁ yāgu,	amba pakkam dakam yāgu 
PA_pv_47:3.2	sītacchāyā manoramā;	sīta chāyā manoramā 
PA_pv_47:3.3	Dhītāya dinnadānena,	dhītāya dinna dānena 
PA_pv_47:3.4	tena me idha labbhati”.	tena me idha labbhati 
PA_pv_47:4.1	“Sandiṭṭhikaṁ kammaṁ evaṁ passatha,	sandiṭṭhikam kammaṃ evam passatha 
PA_pv_47:4.2	Dānassa damassa saṁyamassa vipākaṁ;	dānassa damassa sayamassa vipāka 
PA_pv_47:4.3	Dāsī ahaṁ ayyakulesu hutvā,	dāsī aham ayya kulesu hutvā 
PA_pv_47:4.4	Suṇisā homi agārassa issarā”ti.	suṇisā homi agārassa issarāti 
PA_pv_47:5.1	Ambavanapetavatthu dvādasamaṁ.	ambavana petavatthu dvādasama 
