segmentnr	original	analyzed
PA_pv_47:0.1	Petavatthu	▁pe t avatthu
PA_pv_47:0.2	Mahāvagga	▁mahā vagga
PA_pv_47:0.3	12. Ambavanapetavatthu	▁ amba van apet avatthu
PA_pv_47:1.1	“Ayañca te pokkharaṇī surammā,	▁ayañca ▁te ▁p o kk haraṇ ī ▁su ram mā
PA_pv_47:1.2	Samā sutitthā ca mahodakā ca;	▁samā ▁su ti tth ā ▁ca ▁mah odak ā ▁ca
PA_pv_47:1.3	Supupphitā bhamaragaṇānukiṇṇā,	▁su pupph itā ▁bha ma ra gaṇ ānu ki ṇ ṇā
PA_pv_47:1.4	Kathaṁ tayā laddhā ayaṁ manuññā.	▁kathaṃ ▁tayā ▁laddh ā ▁ayaṃ ▁man u ññā
PA_pv_47:2.1	Idañca te ambavanaṁ surammaṁ,	▁idañca ▁te ▁ amba van aṃ ▁su ram maṃ
PA_pv_47:2.2	Sabbotukaṁ dhārayate phalāni;	▁sabb o tu kaṃ ▁ dhāray ate ▁phal āni
PA_pv_47:2.3	Supupphitaṁ bhamaragaṇānukiṇṇaṁ,	▁su pupph itaṃ ▁bha ma ra gaṇ ānu kiṇṇa ṃ
PA_pv_47:2.4	Kathaṁ tayā laddhamidaṁ vimānaṁ”.	▁kathaṃ ▁tayā ▁laddh amid aṃ ▁vi mān aṃ
PA_pv_47:3.1	“Ambapakkaṁ dakaṁ yāgu,	▁ amba pakk aṃ ▁d akaṃ ▁yāgu
PA_pv_47:3.2	sītacchāyā manoramā;	▁sīt a cchā yā ▁mano ram ā
PA_pv_47:3.3	Dhītāya dinnadānena,	▁ dhītā ya ▁dinn adān ena
PA_pv_47:3.4	tena me idha labbhati”.	▁tena ▁me ▁idha ▁labbhati
PA_pv_47:4.1	“Sandiṭṭhikaṁ kammaṁ evaṁ passatha,	▁ san diṭṭh ikaṃ ▁kammaṃ ▁evaṃ ▁pass atha
PA_pv_47:4.2	Dānassa damassa saṁyamassa vipākaṁ;	▁dān assa ▁dam assa ▁saṃ yam assa ▁vipāk aṃ
PA_pv_47:4.3	Dāsī ahaṁ ayyakulesu hutvā,	▁dās ī ▁ahaṃ ▁ayya kul esu ▁hutvā
PA_pv_47:4.4	Suṇisā homi agārassa issarā”ti.	▁suṇ i sā ▁ ho mi ▁a gār assa ▁ issar āti
PA_pv_47:5.1	Ambavanapetavatthu dvādasamaṁ.	▁ amba van apet avatthu ▁dvādasa maṃ
