segmentnr	original	analyzed
PA_sn_43:1.0.1	Saṁyutta Nikāya 43.1	sayutta nikāya 
PA_sn_43:1.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_43:1.0.3	Kāyagatāsatisutta	kāyagata asati sutta 
PA_sn_43:1.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_43:1.1.2	“Asaṅkhatañca vo, bhikkhave, desessāmi asaṅkhatagāmiñca maggaṁ.	asaṅkhatañca vaḥ bhikkhave desessāmi asaṅkhata gāmiñca magga 
PA_sn_43:1.1.3	Taṁ suṇātha.	tam suṇātha 
PA_sn_43:1.1.4	Katamañca, bhikkhave, asaṅkhataṁ?	katamat ca bhikkhave asaṅkhata 
PA_sn_43:1.1.5	Yo, bhikkhave, rāgakkhayo dosakkhayo mohakkhayo—	yaḥ bhikkhave rāga khayaḥ dosa kkhayaḥ moha kkhayaḥ 
PA_sn_43:1.1.6	idaṁ vuccati, bhikkhave, asaṅkhataṁ.	idam vuccati bhikkhave asaṅkhata 
PA_sn_43:1.1.7	Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:1.1.8	Kāyagatāsati.	kāya gatā asati 
PA_sn_43:1.1.9	Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo.	ayam vuccati bhikkhave asaṅkhata gāmi maggo 
PA_sn_43:1.2.1	Iti kho, bhikkhave, desitaṁ vo mayā asaṅkhataṁ, desito asaṅkhatagāmimaggo.	iti kho bhikkhave desitam vaḥ mayā asaṅkhata desitaḥ asaṅkhata gāmi maggo 
PA_sn_43:1.2.2	Yaṁ, bhikkhave, satthārā karaṇīyaṁ sāvakānaṁ hitesinā anukampakena anukampaṁ upādāya, kataṁ vo taṁ mayā.	ya bhikkhave satthārā karaṇīyam sāvakānam hita īsinā anukampakena anukampam upādāya katam vaḥ tam mayā 
PA_sn_43:1.2.3	Etāni, bhikkhave, rukkhamūlāni, etāni suññāgārāni. Jhāyatha, bhikkhave, mā pamādattha; mā pacchā vippaṭisārino ahuvattha. Ayaṁ vo amhākaṁ anusāsanī”ti.	etāni bhikkhave rukkha mūlāni etāni suññāgārāni jhāyatha bhikkhave mā pamādattha mā pacchā vippaṭisārinaḥ ahuvattha ayam vaḥ amhākam anusāsanī iti 
PA_sn_43:1.2.4	Paṭhamaṁ.	paṭhama 
PA_sn_43:2.0.1	Saṁyutta Nikāya 43.2	sayutta nikāya 
PA_sn_43:2.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_43:2.0.3	Samathavipassanāsutta	samatha vipassanā sutta 
PA_sn_43:2.1.1	“Asaṅkhatañca vo, bhikkhave, desessāmi asaṅkhatagāmiñca maggaṁ.	asaṅkhatañca vaḥ bhikkhave desessāmi asaṅkhata gāmiñca magga 
PA_sn_43:2.1.2	Taṁ suṇātha.	tam suṇātha 
PA_sn_43:2.1.3	Katamañca, bhikkhave, asaṅkhataṁ?	katamat ca bhikkhave asaṅkhata 
PA_sn_43:2.1.4	Yo, bhikkhave, rāgakkhayo dosakkhayo mohakkhayo—	yaḥ bhikkhave rāga khayaḥ dosa kkhayaḥ moha kkhayaḥ 
PA_sn_43:2.1.5	idaṁ vuccati, bhikkhave, asaṅkhataṁ.	idam vuccati bhikkhave asaṅkhata 
PA_sn_43:2.1.6	Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:2.1.7	Samatho ca vipassanā ca.	samathaḥ ca vipassanā ca 
PA_sn_43:2.1.8	Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe….	ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:2.1.9	Dutiyaṁ.	dutiya 
PA_sn_43:3.0.1	Saṁyutta Nikāya 43.3	sayutta nikāya 
PA_sn_43:3.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_43:3.0.3	Savitakkasavicārasutta	sa vitakka sa vicāra sutta 
PA_sn_43:3.1.1	“Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:3.1.2	Savitakkasavicāro samādhi, avitakkavicāramatto samādhi, avitakkaavicāro samādhi—ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe….	sa vitakka sa vicāraḥ samādhi a vitakka vicāra mattaḥ samādhi a vitakka avicāraḥ samādhi ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:3.1.3	Tatiyaṁ.	tatiya 
PA_sn_43:4.0.1	Saṁyutta Nikāya 43.4	sayutta nikāya 
PA_sn_43:4.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_43:4.0.3	Suññatasamādhisutta	suññata samādhi sutta 
PA_sn_43:4.1.1	“Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:4.1.2	Suññato samādhi, animitto samādhi, appaṇihito samādhi—ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe….	suññataḥ samādhi animittaḥ samādhi appaṇihito samādhi ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:4.1.3	Catutthaṁ.	catuttha 
PA_sn_43:5.0.1	Saṁyutta Nikāya 43.5	sayutta nikāya 
PA_sn_43:5.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_43:5.0.3	Satipaṭṭhānasutta	sati paṭṭhāna sutta 
PA_sn_43:5.1.1	“Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:5.1.2	Cattāro satipaṭṭhānā. Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe….	cattāro sati paṭṭhānā ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:5.1.3	Pañcamaṁ.	pañcama 
PA_sn_43:6.0.1	Saṁyutta Nikāya 43.6	sayutta nikāya 
PA_sn_43:6.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_43:6.0.3	Sammappadhānasutta	sammappadhāna sutta 
PA_sn_43:6.1.1	“Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:6.1.2	Cattāro sammappadhānā. Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe….	cattāro sammappadhānāḥ ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:6.1.3	Chaṭṭhaṁ.	chaṭṭha 
PA_sn_43:7.0.1	Saṁyutta Nikāya 43.7	sayutta nikāya 
PA_sn_43:7.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_43:7.0.3	Iddhipādasutta	iddhipāda sutta 
PA_sn_43:7.1.1	“Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:7.1.2	Cattāro iddhipādā. Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe….	cattāro iddhipādāḥ ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:7.1.3	Sattamaṁ.	sattama 
PA_sn_43:8.0.1	Saṁyutta Nikāya 43.8	sayutta nikāya 
PA_sn_43:8.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_43:8.0.3	Indriyasutta	indriyasutta 
PA_sn_43:8.1.1	“Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:8.1.2	Pañcindriyāni. Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe….	pañca indriyāni ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:8.1.3	Aṭṭhamaṁ.	aṭṭhama 
PA_sn_43:9.0.1	Saṁyutta Nikāya 43.9	sayutta nikāya 
PA_sn_43:9.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_43:9.0.3	Balasutta	balasutta 
PA_sn_43:9.1.1	“Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:9.1.2	Pañca balāni. Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe….	pañca balāni ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:9.1.3	Navamaṁ.	navama 
PA_sn_43:10.0.1	Saṁyutta Nikāya 43.10	sayutta nikāya 
PA_sn_43:10.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_43:10.0.3	Bojjhaṅgasutta	bojjhaṅga sutta 
PA_sn_43:10.1.1	“Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:10.1.2	Satta bojjhaṅgā. Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe….	satta bojjhaṅgāḥ ayam vuccati bhikkhave asaṅkhata gāmi maggo pe 
PA_sn_43:10.1.3	Dasamaṁ.	dasama 
PA_sn_43:11.0.1	Saṁyutta Nikāya 43.11	sayutta nikāya 
PA_sn_43:11.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_43:11.0.3	Maggaṅgasutta	maggaṅga sutta 
PA_sn_43:11.1.1	“Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:11.1.2	Ariyo aṭṭhaṅgiko maggo.	ariyaḥ aṭṭhaṅgikaḥ maggo 
PA_sn_43:11.1.3	Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo.	ayam vuccati bhikkhave asaṅkhata gāmi maggo 
PA_sn_43:11.1.4	Iti kho, bhikkhave, desitaṁ vo mayā asaṅkhataṁ, desito asaṅkhatagāmimaggo.	iti kho bhikkhave desitam vaḥ mayā asaṅkhata desitaḥ asaṅkhata gāmi maggo 
PA_sn_43:11.1.5	Yaṁ, bhikkhave, satthārā karaṇīyaṁ sāvakānaṁ hitesinā anukampakena anukampaṁ upādāya kataṁ vo taṁ mayā.	ya bhikkhave satthārā karaṇīyam sāvakānam hita īsinā anukampakena anukampam upādāya katam vaḥ tam mayā 
PA_sn_43:11.1.6	Etāni, bhikkhave, rukkhamūlāni, etāni suññāgārāni. Jhāyatha, bhikkhave, mā pamādattha; mā pacchā vippaṭisārino ahuvattha. Ayaṁ vo amhākaṁ anusāsanī”ti.	etāni bhikkhave rukkha mūlāni etāni suññāgārāni jhāyatha bhikkhave mā pamādattha mā pacchā vippaṭisārinaḥ ahuvattha ayam vaḥ amhākam anusāsanī iti 
PA_sn_43:11.1.7	Ekādasamaṁ.	ekādasama 
PA_sn_43:11.1.8	Asaṅkhatasaṁyuttassa paṭhamo vaggo.	asaṅkhata sayuttassa paṭhamaḥ vaggo 
PA_sn_43:11.2.0	Tassuddānaṁ	tassa uddāna 
PA_sn_43:11.2.1	Kāyo samatho savitakko,	kāyaḥ samathaḥ sa vitakkaḥ 
PA_sn_43:11.2.2	suññato satipaṭṭhānā;	suññatas sati paṭṭhānā 
PA_sn_43:11.2.3	Sammappadhānā iddhipādā,	sammappadhānāḥ iddhipādāḥ 
PA_sn_43:11.2.4	indriyabalabojjhaṅgā;	indriya bala bojjhaṅgā 
PA_sn_43:11.2.5	Maggena ekādasamaṁ,	maggena ekādasama 
PA_sn_43:11.2.6	Tassuddānaṁ pavuccati.	tassa uddānam pavuccati 
PA_sn_43:12.0.1	Saṁyutta Nikāya 43.12	sayutta nikāya 
PA_sn_43:12.0.2	2. Dutiyavagga	dutiya vagga 
PA_sn_43:12.0.3	Asaṅkhatasutta	asaṅkhata sutta 
PA_sn_43:12.1.1	“Asaṅkhatañca vo, bhikkhave, desessāmi asaṅkhatagāmiñca maggaṁ.	asaṅkhatañca vaḥ bhikkhave desessāmi asaṅkhata gāmiñca magga 
PA_sn_43:12.1.2	Taṁ suṇātha.	tam suṇātha 
PA_sn_43:12.1.3	Katamañca, bhikkhave, asaṅkhataṁ?	katamat ca bhikkhave asaṅkhata 
PA_sn_43:12.1.4	Yo, bhikkhave, rāgakkhayo dosakkhayo mohakkhayo—	yaḥ bhikkhave rāga khayaḥ dosa kkhayaḥ moha kkhayaḥ 
PA_sn_43:12.1.5	idaṁ vuccati, bhikkhave, asaṅkhataṁ.	idam vuccati bhikkhave asaṅkhata 
PA_sn_43:12.1.6	Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	katamaḥ ca bhikkhave asaṅkhata gāmi maggaḥ 
PA_sn_43:12.1.7	Samatho.	samatho 
PA_sn_43:12.1.8	Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo.	ayam vuccati bhikkhave asaṅkhata gāmi maggo 
PA_sn_43:12.1.9	Iti kho, bhikkhave, desitaṁ vo mayā asaṅkhataṁ, desito asaṅkhatagāmimaggo.	iti kho bhikkhave desitam vaḥ mayā asaṅkhata desitaḥ asaṅkhata gāmi maggo 
PA_sn_43:12.1.10	Yaṁ, bhikkhave, satthārā karaṇīyaṁ sāvakānaṁ hitesinā anukampakena anukampaṁ upādāya, kataṁ vo taṁ mayā.	ya bhikkhave satthārā karaṇīyam sāvakānam hita īsinā anukampakena anukampam upādāya katam vaḥ tam mayā 
