segmentnr	original	analyzed
PA_sn_43:1.0.1	Saṁyutta Nikāya 43.1	▁saṃyutta ▁nikāya
PA_sn_43:1.0.2	1. Paṭhamavagga	▁paṭham avagga
PA_sn_43:1.0.3	Kāyagatāsatisutta	▁kāya gat ā sati sutt a
PA_sn_43:1.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_43:1.1.2	“Asaṅkhatañca vo, bhikkhave, desessāmi asaṅkhatagāmiñca maggaṁ.	▁asaṃkhat añca ▁vo ▁bhikkhave ▁des e ssāmi ▁asaṃkhat a gāmi ñca ▁maggaṃ
PA_sn_43:1.1.3	Taṁ suṇātha.	▁taṃ ▁suṇ ā tha
PA_sn_43:1.1.4	Katamañca, bhikkhave, asaṅkhataṁ?	▁kat am añca ▁bhikkhave ▁asaṃkhat aṃ
PA_sn_43:1.1.5	Yo, bhikkhave, rāgakkhayo dosakkhayo mohakkhayo—	▁yo ▁bhikkhave ▁rāg akkhay o ▁dos akkhay o ▁moh akkhay o
PA_sn_43:1.1.6	idaṁ vuccati, bhikkhave, asaṅkhataṁ.	▁idaṃ ▁vuccati ▁bhikkhave ▁asaṃkhat aṃ
PA_sn_43:1.1.7	Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	▁katamo ▁ca ▁bhikkhave ▁asaṃkhat a gāmi magg o
PA_sn_43:1.1.8	Kāyagatāsati.	▁kāya gat ā sati
PA_sn_43:1.1.9	Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo.	▁ayaṃ ▁vuccati ▁bhikkhave ▁asaṃkhat a gāmi magg o
PA_sn_43:1.2.1	Iti kho, bhikkhave, desitaṁ vo mayā asaṅkhataṁ, desito asaṅkhatagāmimaggo.	▁iti ▁kho ▁bhikkhave ▁desit aṃ ▁vo ▁mayā ▁asaṃkhat aṃ ▁desit o ▁asaṃkhat a gāmi magg o
PA_sn_43:1.2.2	Yaṁ, bhikkhave, satthārā karaṇīyaṁ sāvakānaṁ hitesinā anukampakena anukampaṁ upādāya, kataṁ vo taṁ mayā.	▁yaṃ ▁bhikkhave ▁satthā rā ▁ karaṇīy aṃ ▁ sāvak ānaṃ ▁hit esi nā ▁anukamp akena ▁anukamp aṃ ▁upādāya ▁kataṃ ▁vo ▁taṃ ▁mayā
PA_sn_43:1.2.3	Etāni, bhikkhave, rukkhamūlāni, etāni suññāgārāni. Jhāyatha, bhikkhave, mā pamādattha; mā pacchā vippaṭisārino ahuvattha. Ayaṁ vo amhākaṁ anusāsanī”ti.	▁et āni ▁bhikkhave ▁rukkhamūl āni ▁et āni ▁su ññā gār āni ▁jhāy atha ▁bhikkhave ▁mā ▁pa mā d attha ▁mā ▁pacchā ▁vippaṭisār ino ▁ahu vatth a ▁ayaṃ ▁vo ▁amhākaṃ ▁anusās an īti
PA_sn_43:1.2.4	Paṭhamaṁ.	▁paṭhamaṃ
PA_sn_43:2.0.1	Saṁyutta Nikāya 43.2	▁saṃyutta ▁nikāya
PA_sn_43:2.0.2	1. Paṭhamavagga	▁paṭham avagga
PA_sn_43:2.0.3	Samathavipassanāsutta	▁samathavipassan ā sutt a
PA_sn_43:2.1.1	“Asaṅkhatañca vo, bhikkhave, desessāmi asaṅkhatagāmiñca maggaṁ.	▁asaṃkhat añca ▁vo ▁bhikkhave ▁des e ssāmi ▁asaṃkhat a gāmi ñca ▁maggaṃ
PA_sn_43:2.1.2	Taṁ suṇātha.	▁taṃ ▁suṇ ā tha
PA_sn_43:2.1.3	Katamañca, bhikkhave, asaṅkhataṁ?	▁kat am añca ▁bhikkhave ▁asaṃkhat aṃ
PA_sn_43:2.1.4	Yo, bhikkhave, rāgakkhayo dosakkhayo mohakkhayo—	▁yo ▁bhikkhave ▁rāg akkhay o ▁dos akkhay o ▁moh akkhay o
PA_sn_43:2.1.5	idaṁ vuccati, bhikkhave, asaṅkhataṁ.	▁idaṃ ▁vuccati ▁bhikkhave ▁asaṃkhat aṃ
PA_sn_43:2.1.6	Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	▁katamo ▁ca ▁bhikkhave ▁asaṃkhat a gāmi magg o
PA_sn_43:2.1.7	Samatho ca vipassanā ca.	▁samath o ▁ca ▁vipassanā ▁ca
PA_sn_43:2.1.8	Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe….	▁ayaṃ ▁vuccati ▁bhikkhave ▁asaṃkhat a gāmi magg o ▁pe
PA_sn_43:2.1.9	Dutiyaṁ.	▁dutiy aṃ
PA_sn_43:3.0.1	Saṁyutta Nikāya 43.3	▁saṃyutta ▁nikāya
PA_sn_43:3.0.2	1. Paṭhamavagga	▁paṭham avagga
PA_sn_43:3.0.3	Savitakkasavicārasutta	▁ savitakkasavicār asutta
PA_sn_43:3.1.1	“Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	▁katamo ▁ca ▁bhikkhave ▁asaṃkhat a gāmi magg o
PA_sn_43:3.1.2	Savitakkasavicāro samādhi, avitakkavicāramatto samādhi, avitakkaavicāro samādhi—ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe….	▁ savitakkasavicār o ▁samādhi ▁avitakkavicāra matt o ▁samādhi ▁avitakkaavicār o ▁samādhi a yaṃ ▁vuccati ▁bhikkhave ▁asaṃkhat a gāmi magg o ▁pe
PA_sn_43:3.1.3	Tatiyaṁ.	▁tatiy aṃ
PA_sn_43:4.0.1	Saṁyutta Nikāya 43.4	▁saṃyutta ▁nikāya
PA_sn_43:4.0.2	1. Paṭhamavagga	▁paṭham avagga
PA_sn_43:4.0.3	Suññatasamādhisutta	▁suññat asamādhi sutt a
PA_sn_43:4.1.1	“Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	▁katamo ▁ca ▁bhikkhave ▁asaṃkhat a gāmi magg o
PA_sn_43:4.1.2	Suññato samādhi, animitto samādhi, appaṇihito samādhi—ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe….	▁suññat o ▁samādhi ▁ animitt o ▁samādhi ▁appaṇihit o ▁samādhi a yaṃ ▁vuccati ▁bhikkhave ▁asaṃkhat a gāmi magg o ▁pe
PA_sn_43:4.1.3	Catutthaṁ.	▁catutth aṃ
PA_sn_43:5.0.1	Saṁyutta Nikāya 43.5	▁saṃyutta ▁nikāya
PA_sn_43:5.0.2	1. Paṭhamavagga	▁paṭham avagga
PA_sn_43:5.0.3	Satipaṭṭhānasutta	▁satipaṭṭhān asutta
PA_sn_43:5.1.1	“Katamo ca, bhikkhave, asaṅkhatagāmimaggo?	▁katamo ▁ca ▁bhikkhave ▁asaṃkhat a gāmi magg o
PA_sn_43:5.1.2	Cattāro satipaṭṭhānā. Ayaṁ vuccati, bhikkhave, asaṅkhatagāmimaggo …pe….	▁cattāro ▁satipaṭṭhān ā ▁ayaṃ ▁vuccati ▁bhikkhave ▁asaṃkhat a gāmi magg o ▁pe
PA_sn_43:5.1.3	Pañcamaṁ.	▁pañcam aṃ
