segmentnr	original	analyzed
PA_tha-ap_244:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_244:0.2	Tuvaradāyakavagga	▁tu var adāyak avagga
PA_tha-ap_244:0.3	2. Nāgakesariyattheraapadāna	▁nāg ake sa riy attheraapadāna
PA_tha-ap_244:1.1	“Dhanuṁ advejjhaṁ katvāna,	▁dhan uṃ ▁ad ve jjh aṃ ▁katvā na
PA_tha-ap_244:1.2	vanamajjhogahiṁ ahaṁ;	▁van a majjh o ga hi ṃ ▁ahaṃ
PA_tha-ap_244:1.3	Kesaraṁ ogataṁ disvā,	▁kes a raṃ ▁ o gat aṃ ▁disvā
PA_tha-ap_244:1.4	patapattaṁ samuṭṭhitaṁ.	▁pat apatt aṃ ▁ samuṭṭhit aṃ
PA_tha-ap_244:2.1	Ubho hatthehi paggayha,	▁ubho ▁hatth ehi ▁pa gg ayh a
PA_tha-ap_244:2.2	sire katvāna añjaliṁ;	▁si re ▁katvā na ▁añjaliṃ
PA_tha-ap_244:2.3	Buddhassa abhiropesiṁ,	▁buddhassa ▁abhi rop esi ṃ
PA_tha-ap_244:2.4	tissassa lokabandhuno.	▁tiss assa ▁loka bandh u no
PA_tha-ap_244:3.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_244:3.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_244:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_244:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_244:4.1	Tesattatimhi kappamhi,	▁te satt ati mhi ▁kapp amhi
PA_tha-ap_244:4.2	satta kesaranāmakā;	▁satta ▁kes a ra nāmak ā
PA_tha-ap_244:4.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_244:4.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_244:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_244:5.2	…pe…	▁pe
PA_tha-ap_244:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_244:6.1	Itthaṁ sudaṁ āyasmā nāgakesariyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁nāg ake sar iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_244:7.1	Nāgakesariyattherassāpadānaṁ dutiyaṁ.	▁nāg ake sar iya tther assā padān aṃ ▁dutiy aṃ
