segmentnr	original	analyzed
PA_tha-ap_244:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_244:0.2	Tuvaradāyakavagga	tuvara dāyaka vagga 
PA_tha-ap_244:0.3	2. Nāgakesariyattheraapadāna	nāgakesariya tthera apadāna 
PA_tha-ap_244:1.1	“Dhanuṁ advejjhaṁ katvāna,	dhanum advejjham katvāna 
PA_tha-ap_244:1.2	vanamajjhogahiṁ ahaṁ;	aha 
PA_tha-ap_244:1.3	Kesaraṁ ogataṁ disvā,	kesaram ogatam disvā 
PA_tha-ap_244:1.4	patapattaṁ samuṭṭhitaṁ.	pata pattam samuṭṭhita 
PA_tha-ap_244:2.1	Ubho hatthehi paggayha,	ubho hatthehi paggayha 
PA_tha-ap_244:2.2	sire katvāna añjaliṁ;	sire katvāna añjali 
PA_tha-ap_244:2.3	Buddhassa abhiropesiṁ,	buddhassa abhiropesi 
PA_tha-ap_244:2.4	tissassa lokabandhuno.	tissassa lokabandhunaḥ 
PA_tha-ap_244:3.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_244:3.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_244:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_244:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_244:4.1	Tesattatimhi kappamhi,	tesattatimhi kappamhi 
PA_tha-ap_244:4.2	satta kesaranāmakā;	satta kesara nāmakā 
PA_tha-ap_244:4.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_244:4.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_244:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_244:5.2	…pe…	pe 
PA_tha-ap_244:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_244:6.1	Itthaṁ sudaṁ āyasmā nāgakesariyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā nāgakesariyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_244:7.1	Nāgakesariyattherassāpadānaṁ dutiyaṁ.	nāgakesariya therassa apadānam dutiya 
