segmentnr	original	analyzed
PA_ja_507:0.1	Jātaka	▁jāt aka
PA_ja_507:0.2	Vīsatinipāta	▁ vīsati nipāt a
PA_ja_507:0.3	Mātaṅgavagga	▁mā taṃ g avagga
PA_ja_507:0.4	11. Mahāpalobhanajātaka	▁mahā pa lo bha na jātak a
PA_ja_507:1.1	Brahmalokā cavitvāna,	▁brahmalok ā ▁ca v itvā na
PA_ja_507:1.2	devaputto mahiddhiko;	▁devaputt o ▁ mahiddhik o
PA_ja_507:1.3	Rañño putto udapādi,	▁rañño ▁putt o ▁udapādi
PA_ja_507:1.4	sabbakāmasamiddhisu.	▁sabba kām asam iddhi su
PA_ja_507:2.1	Kāmā vā kāmasaññā vā,	▁kām ā ▁vā ▁kām asaññā ▁vā
PA_ja_507:2.2	brahmaloke na vijjati;	▁brahmalok e ▁na ▁vijjati
PA_ja_507:2.3	Svāssu tāyeva saññāya,	▁svā ssu ▁tā yeva ▁saññā ya
PA_ja_507:2.4	kāmehi vijigucchatha.	▁kām ehi ▁vi jigucch atha
PA_ja_507:3.1	Tassa cantepure āsi,	▁tassa ▁ca nt e pur e ▁ āsi
PA_ja_507:3.2	jhānāgāraṁ sumāpitaṁ;	▁jhān ā gār aṃ ▁su mā pi taṃ
PA_ja_507:3.3	So tattha paṭisallīno,	▁so ▁tattha ▁paṭi sall ī no
PA_ja_507:3.4	eko rahasi jhāyatha.	▁eko ▁ rah asi ▁jhāy atha
PA_ja_507:4.1	Sa rājā paridevesi,	▁sa ▁rājā ▁paridev esi
PA_ja_507:4.2	puttasokena aṭṭito;	▁putt as o k ena ▁a ṭṭ ito
PA_ja_507:4.3	“Ekaputto cayaṁ mayhaṁ,	▁ek aputto ▁ca yaṃ ▁mayhaṃ
PA_ja_507:4.4	na ca kāmāni bhuñjati.	▁na ▁ca ▁kām āni ▁bhuñja ti
PA_ja_507:5.1	Ko nu khvettha upāyo so,	▁ko ▁nu ▁kh v ettha ▁upāy o ▁so
PA_ja_507:5.2	ko vā jānāti kiñcanaṁ;	▁ko ▁vā ▁jānāti ▁ kiñcan aṃ
PA_ja_507:5.3	Yo me puttaṁ palobheyya,	▁yo ▁me ▁putt aṃ ▁pal o bh eyya
PA_ja_507:5.4	yathā kāmāni patthaye”.	▁yathā ▁kām āni ▁patthay e
PA_ja_507:6.1	Ahu kumārī tattheva,	▁ahu ▁ kumār ī ▁tattheva
PA_ja_507:6.2	vaṇṇarūpasamāhitā;	▁vaṇṇ arūp asamā hitā
PA_ja_507:6.3	Kusalā naccagītassa,	▁kusalā ▁na cca gīt assa
PA_ja_507:6.4	vādite ca padakkhiṇā.	▁vā dit e ▁ca ▁pa dakkhiṇ ā
PA_ja_507:7.1	Sā tattha upasaṅkamma,	▁sā ▁tattha ▁ upasaṃkam ma
PA_ja_507:7.2	rājānaṁ etadabravi;	▁rājānaṃ ▁et a d ab ra vi
PA_ja_507:7.3	“Ahaṁ kho naṁ palobheyyaṁ,	▁ahaṃ ▁kho ▁naṃ ▁pal o bh eyyaṃ
PA_ja_507:7.4	sace bhattā bhavissati”.	▁sace ▁bhatt ā ▁bhavissati
PA_ja_507:8.1	Taṁ tathāvādiniṁ rājā,	▁taṃ ▁tathā vād ini ṃ ▁rājā
PA_ja_507:8.2	kumāriṁ etadabravi;	▁ kumār iṃ ▁et a d ab ra vi
PA_ja_507:8.3	“Tvaññeva naṁ palobhehi,	▁tv aññeva ▁naṃ ▁pal o bh ehi
PA_ja_507:8.4	tava bhattā bhavissati”.	▁tava ▁bhatt ā ▁bhavissati
PA_ja_507:9.1	Sā ca antepuraṁ gantvā,	▁sā ▁ca ▁ ante pur aṃ ▁gantvā
PA_ja_507:9.2	bahuṁ kāmupasaṁhitaṁ;	▁bahu ṃ ▁kām upa saṃ hitaṃ
PA_ja_507:9.3	Hadayaṅgamā pemanīyā,	▁haday aṃ gam ā ▁pe m anīy ā
PA_ja_507:9.4	citrā gāthā abhāsatha.	▁ cit rā ▁gāthā ▁a bhās atha
PA_ja_507:10.1	Tassā ca gāyamānāya,	▁tassā ▁ca ▁ g āya mān āya
PA_ja_507:10.2	saddaṁ sutvāna nāriyā;	▁sadd aṃ ▁sutvā na ▁nā riy ā
PA_ja_507:10.3	Kāmacchandassa uppajji,	▁kāmacchand assa ▁uppajj i
PA_ja_507:10.4	janaṁ so paripucchatha.	▁jan aṃ ▁so ▁pari pucch atha
PA_ja_507:11.1	“Kasseso saddo ko vā so,	▁ka sse so ▁ saddo ▁ko ▁vā ▁so
PA_ja_507:11.2	bhaṇati uccāvacaṁ bahuṁ;	▁bhaṇ ati ▁ucc āva c aṃ ▁bahu ṃ
PA_ja_507:11.3	Hadayaṅgamaṁ pemanīyaṁ,	▁haday aṃ gam aṃ ▁pe m anīy aṃ
PA_ja_507:11.4	aho kaṇṇasukhaṁ mama”.	▁ah o ▁ kaṇṇ asukh aṃ ▁mama
PA_ja_507:12.1	“Esā kho pamadā deva,	▁esā ▁kho ▁p amad ā ▁deva
PA_ja_507:12.2	khiḍḍā esā anappikā;	▁kh i ḍ ḍ ā ▁esā ▁ana pp ikā
PA_ja_507:12.3	Sace tvaṁ kāme bhuñjeyya,	▁sace ▁tvaṃ ▁kām e ▁ bhuñj eyya
PA_ja_507:12.4	bhiyyo bhiyyo chādeyyu taṁ”.	▁bhiyyo ▁bhiyyo ▁chād e yy u ▁taṃ
PA_ja_507:13.1	“Iṅgha āgacchatorena,	▁ iṃ gh a ▁āgaccha to r ena
PA_ja_507:13.2	avidūramhi gāyatu;	▁avi dūr amhi ▁ g āya tu
PA_ja_507:13.3	Assamassa samīpamhi,	▁ assa m assa ▁ samīp amhi
PA_ja_507:13.4	santike mayhaṁ gāyatu”.	▁santike ▁mayhaṃ ▁ g āya tu
PA_ja_507:14.1	Tirokuṭṭamhi gāyitvā,	▁ ti ro kuṭ ṭ amhi ▁ gā y itvā
PA_ja_507:14.2	jhānāgāramhi pāvisi;	▁jhān ā gār amhi ▁pāvisi
PA_ja_507:14.3	Bandhi naṁ anupubbena,	▁bandh i ▁naṃ ▁anupubb ena
PA_ja_507:14.4	āraññamiva kuñjaraṁ.	▁ār a ññ amiva ▁ku ñja raṃ
PA_ja_507:15.1	Tassa kāmarasaṁ ñatvā,	▁tassa ▁kām aras aṃ ▁ñatvā
PA_ja_507:15.2	issādhammo ajāyatha;	▁ issā dhamm o ▁a j āya tha
PA_ja_507:15.3	“Ahameva kāme bhuñjeyyaṁ,	▁ah ameva ▁kām e ▁ bhuñj eyyaṃ
PA_ja_507:15.4	mā añño puriso ahu”.	▁mā ▁añño ▁puriso ▁ahu
PA_ja_507:16.1	Tato asiṁ gahetvāna,	▁tato ▁as iṃ ▁gahetvā na
PA_ja_507:16.2	purise hantuṁ upakkami;	▁puris e ▁ han tuṃ ▁upa kkam i
PA_ja_507:16.3	“Ahameveko bhuñjissaṁ,	▁ah amev e ko ▁bhuñji ssa ṃ
PA_ja_507:16.4	mā añño puriso siyā”.	▁mā ▁añño ▁puriso ▁siyā
PA_ja_507:17.1	Tato jānapadā sabbe,	▁tato ▁jān apad ā ▁sabbe
PA_ja_507:17.2	vikkandiṁsu samāgatā;	▁vi kk a nd iṃsu ▁samā gat ā
PA_ja_507:17.3	“Putto tyāyaṁ mahārāja,	▁putt o ▁t yā yaṃ ▁mahārāja
PA_ja_507:17.4	janaṁ heṭhetyadūsakaṁ”.	▁jan aṃ ▁he ṭ het ya dūs akaṃ
PA_ja_507:18.1	Tañca rājā vivāhesi,	▁tañca ▁rājā ▁vi vā h esi
PA_ja_507:18.2	samhā raṭṭhā ca khattiyo;	▁sam hā ▁ raṭṭh ā ▁ca ▁ khattiy o
PA_ja_507:18.3	“Yāvatā vijitaṁ mayhaṁ,	▁yāva tā ▁vijit aṃ ▁mayhaṃ
PA_ja_507:18.4	na te vatthabba tāvade”.	▁na ▁te ▁vatth abba ▁tāva d e
PA_ja_507:19.1	Tato so bhariyamādāya,	▁tato ▁so ▁bha riy amā d āya
PA_ja_507:19.2	samuddaṁ upasaṅkami;	▁ samudd aṃ ▁ upasaṃkam i
PA_ja_507:19.3	Paṇṇasālaṁ karitvāna,	▁ paṇṇasāl aṃ ▁karitvā na
PA_ja_507:19.4	vanamuñchāya pāvisi.	▁van amu ñch āya ▁pāvisi
PA_ja_507:20.1	Athettha isi māgacchi,	▁ath ettha ▁isi ▁mā gacch i
PA_ja_507:20.2	samuddaṁ uparūpari;	▁ samudd aṃ ▁upa rū pari
PA_ja_507:20.3	So tassa gehaṁ pāvekkhi,	▁so ▁tassa ▁geh aṃ ▁pā ve kkhi
PA_ja_507:20.4	bhattakāle upaṭṭhite.	▁bhatt akāle ▁upa ṭṭhit e
PA_ja_507:21.1	Tañca bhariyā palobhesi,	▁tañca ▁bhariyā ▁pal o bh esi
PA_ja_507:21.2	passa yāva sudāruṇaṁ;	▁pass a ▁yāva ▁sud ā ruṇ aṃ
PA_ja_507:21.3	Cuto so brahmacariyamhā,	▁cut o ▁so ▁ brahmacariy amhā
PA_ja_507:21.4	iddhiyā parihāyatha.	▁iddhi yā ▁parihāy atha
PA_ja_507:22.1	Rājaputto ca uñchāto,	▁rāj aputto ▁ca ▁u ñch ā to
PA_ja_507:22.2	vanamūlaphalaṁ bahuṁ;	▁van amūl aphal aṃ ▁bahu ṃ
PA_ja_507:22.3	Sāyaṁ kājena ādāya,	▁sā yaṃ ▁kā j ena ▁ādāya
PA_ja_507:22.4	assamaṁ upasaṅkami.	▁ assa maṃ ▁ upasaṃkam i
PA_ja_507:23.1	Isī ca khattiyaṁ disvā,	▁i sī ▁ca ▁khattiya ṃ ▁disvā
PA_ja_507:23.2	samuddaṁ upasaṅkami;	▁ samudd aṃ ▁ upasaṃkam i
PA_ja_507:23.3	“Vehāyasaṁ gamissan”ti,	▁ve hāya saṃ ▁gam issanti
PA_ja_507:23.4	sīdate so mahaṇṇave.	▁ sī d ate ▁so ▁mah a ṇṇa ve
PA_ja_507:24.1	Khattiyo ca isiṁ disvā,	▁ khattiy o ▁ca ▁isi ṃ ▁disvā
PA_ja_507:24.2	sīdamānaṁ mahaṇṇave;	▁ sī d amān aṃ ▁mah a ṇṇa ve
PA_ja_507:24.3	Tasseva anukampāya,	▁tasseva ▁anukamp āya
PA_ja_507:24.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_ja_507:25.1	“Abhijjamāne vārismiṁ,	▁abhi jj amān e ▁vā ri smiṃ
PA_ja_507:25.2	sayaṁ āgamma iddhiyā;	▁sayaṃ ▁āgamma ▁iddhi yā
PA_ja_507:25.3	Missībhāvitthiyā gantvā,	▁ miss ī bhāv itthi yā ▁gantvā
PA_ja_507:25.4	saṁsīdasi mahaṇṇave.	▁saṃ sī das i ▁mah a ṇṇa ve
PA_ja_507:26.1	Āvaṭṭanī mahāmāyā,	▁ ā vaṭṭ an ī ▁mahā mā yā
PA_ja_507:26.2	brahmacariyavikopanā;	▁ brahmacariy avi ko pan ā
PA_ja_507:26.3	Sīdanti naṁ viditvāna,	▁ sī d anti ▁naṃ ▁viditvā na
PA_ja_507:26.4	ārakā parivajjaye.	▁ār akā ▁parivajj aye
PA_ja_507:27.1	Analā mudusambhāsā,	▁ana lā ▁mudu sam bhās ā
PA_ja_507:27.2	duppūrā tā nadīsamā;	▁du p pūr ā ▁tā ▁nadī sam ā
PA_ja_507:27.3	Sīdanti naṁ viditvāna,	▁ sī d anti ▁naṃ ▁viditvā na
PA_ja_507:27.4	ārakā parivajjaye.	▁ār akā ▁parivajj aye
PA_ja_507:28.1	Yaṁ etā upasevanti,	▁yaṃ ▁et ā ▁upa sevan ti
PA_ja_507:28.2	chandasā vā dhanena vā;	▁chand a sā ▁vā ▁dhan ena ▁vā
PA_ja_507:28.3	Jātavedova saṁ ṭhānaṁ,	▁jāt a ved ova ▁saṃ ▁ṭhānaṃ
PA_ja_507:28.4	khippaṁ anudahanti naṁ”.	▁khipp aṃ ▁anu dah anti ▁naṃ
PA_ja_507:29.1	Khattiyassa vaco sutvā,	▁khattiya ssa ▁va c o ▁sutvā
PA_ja_507:29.2	isissa nibbidā ahu;	▁isi ssa ▁nibbidā ▁ahu
PA_ja_507:29.3	Laddhā porāṇakaṁ maggaṁ,	▁laddh ā ▁porāṇ akaṃ ▁maggaṃ
PA_ja_507:29.4	gacchate so vihāyasaṁ.	▁gacch ate ▁so ▁vi hāya saṃ
PA_ja_507:30.1	Khattiyo ca isiṁ disvā,	▁ khattiy o ▁ca ▁isi ṃ ▁disvā
PA_ja_507:30.2	gacchamānaṁ vihāyasaṁ;	▁gacch amān aṃ ▁vi hāya saṃ
PA_ja_507:30.3	Saṁvegaṁ alabhī dhīro,	▁saṃ veg aṃ ▁ala bh ī ▁ dhī ro
PA_ja_507:30.4	pabbajjaṁ samarocayi.	▁pabbajj aṃ ▁sam a roc ayi
PA_ja_507:31.1	Tato so pabbajitvāna,	▁tato ▁so ▁pabbajitvā na
PA_ja_507:31.2	kāmarāgaṁ virājayi;	▁kāmarāg aṃ ▁vi rāj ayi
PA_ja_507:31.3	Kāmarāgaṁ virājetvā,	▁kāmarāg aṃ ▁vi rāj etvā
PA_ja_507:31.4	brahmalokūpago ahūti.	▁brahmalok ūpag o ▁ah ūti
PA_ja_507:32.1	Mahāpalobhanajātakaṁ ekādasamaṁ.	▁mahā pa lo bha na jātak aṃ ▁ekādasa maṃ
