segmentnr	original	analyzed
PA_ja_507:0.1	Jātaka	jātaka 
PA_ja_507:0.2	Vīsatinipāta	vīsati nipāta 
PA_ja_507:0.3	Mātaṅgavagga	mātaṅga vagga 
PA_ja_507:0.4	11. Mahāpalobhanajātaka	mahā apalobhana jātaka 
PA_ja_507:1.1	Brahmalokā cavitvāna,	brahma lokā cavitvāna 
PA_ja_507:1.2	devaputto mahiddhiko;	deva puttaḥ mahiddhikaḥ 
PA_ja_507:1.3	Rañño putto udapādi,	raññaḥ puttaḥ udapādi 
PA_ja_507:1.4	sabbakāmasamiddhisu.	sabba kāma samiddhisu 
PA_ja_507:2.1	Kāmā vā kāmasaññā vā,	kāmāḥ vā kāma saññā vā 
PA_ja_507:2.2	brahmaloke na vijjati;	brahma loke na vijjati 
PA_ja_507:2.3	Svāssu tāyeva saññāya,	su āssu tāyā iva saññāya 
PA_ja_507:2.4	kāmehi vijigucchatha.	kāmehi vijigucchatha 
PA_ja_507:3.1	Tassa cantepure āsi,	tassa cantepure āsi 
PA_ja_507:3.2	jhānāgāraṁ sumāpitaṁ;	jhānāgāram su māpita 
PA_ja_507:3.3	So tattha paṭisallīno,	saḥ tattha paṭisallīnaḥ 
PA_ja_507:3.4	eko rahasi jhāyatha.	ekaḥ rahasi jhāyatha 
PA_ja_507:4.1	Sa rājā paridevesi,	sa rājā paridevesi 
PA_ja_507:4.2	puttasokena aṭṭito;	putta sokena aṭṭitaḥ 
PA_ja_507:4.3	“Ekaputto cayaṁ mayhaṁ,	eka puttaḥ cayam 
PA_ja_507:4.4	na ca kāmāni bhuñjati.	na ca kāmāni bhuñjati 
PA_ja_507:5.1	Ko nu khvettha upāyo so,	kaḥ nu khalu ettha upāyaḥ saḥ 
PA_ja_507:5.2	ko vā jānāti kiñcanaṁ;	kaḥ vā jānāti kiñcana 
PA_ja_507:5.3	Yo me puttaṁ palobheyya,	yaḥ me puttam palobheyya 
PA_ja_507:5.4	yathā kāmāni patthaye”.	yathā kāmāni patthaye 
PA_ja_507:6.1	Ahu kumārī tattheva,	ahu kumārī tattha iva 
PA_ja_507:6.2	vaṇṇarūpasamāhitā;	vaṇṇa rūpa samāhitā 
PA_ja_507:6.3	Kusalā naccagītassa,	kusalā nacca gītassa 
PA_ja_507:6.4	vādite ca padakkhiṇā.	vādite ca padakkhiṇā 
PA_ja_507:7.1	Sā tattha upasaṅkamma,	sā tattha upasaṅkamma 
PA_ja_507:7.2	rājānaṁ etadabravi;	rājānam etat abravi 
PA_ja_507:7.3	“Ahaṁ kho naṁ palobheyyaṁ,	aham khalu nam palobheyya 
PA_ja_507:7.4	sace bhattā bhavissati”.	sace bhattā bhavissati 
PA_ja_507:8.1	Taṁ tathāvādiniṁ rājā,	tam tathāvādinim rājā 
PA_ja_507:8.2	kumāriṁ etadabravi;	kumārim etat abravi 
PA_ja_507:8.3	“Tvaññeva naṁ palobhehi,	tvañc iva nam palobhehi 
PA_ja_507:8.4	tava bhattā bhavissati”.	tava bhattā bhavissati 
PA_ja_507:9.1	Sā ca antepuraṁ gantvā,	sā ca antepuram gantvā 
PA_ja_507:9.2	bahuṁ kāmupasaṁhitaṁ;	bahum kām upasahita 
PA_ja_507:9.3	Hadayaṅgamā pemanīyā,	hadayaṅgamā pemanīyā 
PA_ja_507:9.4	citrā gāthā abhāsatha.	citrāḥ gāthāḥ abhāsatha 
PA_ja_507:10.1	Tassā ca gāyamānāya,	tassā ca gāyamānāya 
PA_ja_507:10.2	saddaṁ sutvāna nāriyā;	saddam sutvāna nāriyā 
PA_ja_507:10.3	Kāmacchandassa uppajji,	kāmacchandassa uppajji 
PA_ja_507:10.4	janaṁ so paripucchatha.	janam saḥ u paripucchatha 
PA_ja_507:11.1	“Kasseso saddo ko vā so,	kassa iso saddo kaḥ vā so 
PA_ja_507:11.2	bhaṇati uccāvacaṁ bahuṁ;	bhaṇati uccāvacam bahu 
PA_ja_507:11.3	Hadayaṅgamaṁ pemanīyaṁ,	hadayaṅgamam pemanīya 
PA_ja_507:11.4	aho kaṇṇasukhaṁ mama”.	aho kaṇṇa sukham mama 
PA_ja_507:12.1	“Esā kho pamadā deva,	esā khalu pamadā deva 
PA_ja_507:12.2	khiḍḍā esā anappikā;	khiḍḍā esā anappikā 
PA_ja_507:12.3	Sace tvaṁ kāme bhuñjeyya,	sace tvam kāme bhuñjeyya 
PA_ja_507:12.4	bhiyyo bhiyyo chādeyyu taṁ”.	bhiyyas bhiyyas 
PA_ja_507:13.1	“Iṅgha āgacchatorena,	iṅghaḥ āgacchatoḥ ena 
PA_ja_507:13.2	avidūramhi gāyatu;	gāyatu 
PA_ja_507:13.3	Assamassa samīpamhi,	assamassa samīpamhi 
PA_ja_507:13.4	santike mayhaṁ gāyatu”.	santike mayham gāyatu 
PA_ja_507:14.1	Tirokuṭṭamhi gāyitvā,	tirokuṭṭamhi gāyitvā 
PA_ja_507:14.2	jhānāgāramhi pāvisi;	jhānāgāramhi pāvisi 
PA_ja_507:14.3	Bandhi naṁ anupubbena,	bandhi nam anupubbena 
PA_ja_507:14.4	āraññamiva kuñjaraṁ.	āraññam iva kuñjara 
PA_ja_507:15.1	Tassa kāmarasaṁ ñatvā,	tassa kāmarasam ñatvā 
PA_ja_507:15.2	issādhammo ajāyatha;	issādhammaḥ ajāyatha 
PA_ja_507:15.3	“Ahameva kāme bhuñjeyyaṁ,	aham eva kāme bhuñjeyya 
PA_ja_507:15.4	mā añño puriso ahu”.	mā aññaḥ purisaḥ ahu 
PA_ja_507:16.1	Tato asiṁ gahetvāna,	tatas asim gahetvāna 
PA_ja_507:16.2	purise hantuṁ upakkami;	purise hantum upakkami 
PA_ja_507:16.3	“Ahameveko bhuñjissaṁ,	aham eva ekaḥ bhuñjissa 
PA_ja_507:16.4	mā añño puriso siyā”.	mā aññaḥ puriso siyā 
PA_ja_507:17.1	Tato jānapadā sabbe,	tatas jānapadā sabbe 
PA_ja_507:17.2	vikkandiṁsu samāgatā;	vikkandisu samāgatā 
PA_ja_507:17.3	“Putto tyāyaṁ mahārāja,	mahā rāja 
PA_ja_507:17.4	janaṁ heṭhetyadūsakaṁ”.	janam 
PA_ja_507:18.1	Tañca rājā vivāhesi,	tat ca rājā vivāhesi 
PA_ja_507:18.2	samhā raṭṭhā ca khattiyo;	samhā raṭṭhā ca khattiyo 
PA_ja_507:18.3	“Yāvatā vijitaṁ mayhaṁ,	yāvatā vijitam mayha 
PA_ja_507:18.4	na te vatthabba tāvade”.	na te vatthabba tāvade 
PA_ja_507:19.1	Tato so bhariyamādāya,	tatas saḥ bhariyam ādāya 
PA_ja_507:19.2	samuddaṁ upasaṅkami;	samuddam upasaṅkami 
PA_ja_507:19.3	Paṇṇasālaṁ karitvāna,	paṇṇasālam karitvāna 
PA_ja_507:19.4	vanamuñchāya pāvisi.	vanamuñchāya pāvisi 
PA_ja_507:20.1	Athettha isi māgacchi,	atha itthā isi mā āgacchi 
PA_ja_507:20.2	samuddaṁ uparūpari;	upari upari 
PA_ja_507:20.3	So tassa gehaṁ pāvekkhi,	so tassa geham pāvekkhi 
PA_ja_507:20.4	bhattakāle upaṭṭhite.	bhatta kāle upaṭṭhite 
PA_ja_507:21.1	Tañca bhariyā palobhesi,	tat ca bhariyā palobhesi 
PA_ja_507:21.2	passa yāva sudāruṇaṁ;	passa yāva su dāruṇa 
PA_ja_507:21.3	Cuto so brahmacariyamhā,	cutaḥ saḥ brahmacariyamhā 
PA_ja_507:21.4	iddhiyā parihāyatha.	id hiyā parihāyatha 
PA_ja_507:22.1	Rājaputto ca uñchāto,	rāja putto ca uñchātaḥ 
PA_ja_507:22.2	vanamūlaphalaṁ bahuṁ;	vana mūla phalam bahu 
PA_ja_507:22.3	Sāyaṁ kājena ādāya,	sāyam kājena ādāya 
PA_ja_507:22.4	assamaṁ upasaṅkami.	assamam upasaṅkami 
PA_ja_507:23.1	Isī ca khattiyaṁ disvā,	isī ca khattiyam disvā 
PA_ja_507:23.2	samuddaṁ upasaṅkami;	samuddam upasaṅkami 
PA_ja_507:23.3	“Vehāyasaṁ gamissan”ti,	vehāyasam gamissanti 
PA_ja_507:23.4	sīdate so mahaṇṇave.	sīdate saḥ mahaṇṇave 
PA_ja_507:24.1	Khattiyo ca isiṁ disvā,	khattiyaḥ ca isim disvā 
PA_ja_507:24.2	sīdamānaṁ mahaṇṇave;	sīdamānam mahaṇṇave 
PA_ja_507:24.3	Tasseva anukampāya,	tassa iva anukampāya 
PA_ja_507:24.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_ja_507:25.1	“Abhijjamāne vārismiṁ,	abhijjamāne vārismi 
PA_ja_507:25.2	sayaṁ āgamma iddhiyā;	sayam āgamma iddhiyā 
PA_ja_507:25.3	Missībhāvitthiyā gantvā,	missī bhāvitthiyā gantvā 
PA_ja_507:25.4	saṁsīdasi mahaṇṇave.	sasīdasi mahaṇṇave 
PA_ja_507:26.1	Āvaṭṭanī mahāmāyā,	āvaṭṭanī mahāmāyā 
PA_ja_507:26.2	brahmacariyavikopanā;	brahmacariya vikopanā 
PA_ja_507:26.3	Sīdanti naṁ viditvāna,	sīdanti nam 
PA_ja_507:26.4	ārakā parivajjaye.	ārakā parivajjaye 
PA_ja_507:27.1	Analā mudusambhāsā,	analā mudu sambhāsā 
PA_ja_507:27.2	duppūrā tā nadīsamā;	duppūrā tā nadī samā 
PA_ja_507:27.3	Sīdanti naṁ viditvāna,	sīdanti nam 
PA_ja_507:27.4	ārakā parivajjaye.	ārakā parivajjaye 
PA_ja_507:28.1	Yaṁ etā upasevanti,	yam etāḥ upasevanti 
PA_ja_507:28.2	chandasā vā dhanena vā;	chandasā vā dhanena vā 
PA_ja_507:28.3	Jātavedova saṁ ṭhānaṁ,	jātavedaḥ uva sam sam 
PA_ja_507:28.4	khippaṁ anudahanti naṁ”.	khippam anudahanti na 
PA_ja_507:29.1	Khattiyassa vaco sutvā,	khattiyassa vacaḥ sutvā 
PA_ja_507:29.2	isissa nibbidā ahu;	isissa nibbidā ahu 
PA_ja_507:29.3	Laddhā porāṇakaṁ maggaṁ,	laddhā porāṇakam magga 
PA_ja_507:29.4	gacchate so vihāyasaṁ.	gacchate saḥ vihāyasa 
PA_ja_507:30.1	Khattiyo ca isiṁ disvā,	khattiyaḥ ca isim disvā 
PA_ja_507:30.2	gacchamānaṁ vihāyasaṁ;	gacchamānam vihāyasaḥ 
PA_ja_507:30.3	Saṁvegaṁ alabhī dhīro,	sa vegam alabhī dhīraḥ 
PA_ja_507:30.4	pabbajjaṁ samarocayi.	pabbajjam samarocayi 
PA_ja_507:31.1	Tato so pabbajitvāna,	tatas saḥ pabbajitvāna 
PA_ja_507:31.2	kāmarāgaṁ virājayi;	kāma rāgam 
PA_ja_507:31.3	Kāmarāgaṁ virājetvā,	kāma rāgam virājetvā 
PA_ja_507:31.4	brahmalokūpago ahūti.	brahma loka upagaḥ ahūti 
PA_ja_507:32.1	Mahāpalobhanajātakaṁ ekādasamaṁ.	mahāpalobhana jātakam 
