segmentnr	original	analyzed
PA_tha-ap_347:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_347:0.2	Ekapadumiyavagga	▁ek apad um iy avagga
PA_tha-ap_347:0.3	5. Naḷāgārikattheraapadāna	▁na ḷ ā gār i k attheraapadāna
PA_tha-ap_347:1.1	“Himavantassāvidūre,	▁himavant assā vidū re
PA_tha-ap_347:1.2	hārito nāma pabbato;	▁ hār ito ▁nāma ▁pabbat o
PA_tha-ap_347:1.3	Sayambhū nārado nāma,	▁sa yam bhū ▁nā ra d o ▁nāma
PA_tha-ap_347:1.4	rukkhamūle vasī tadā.	▁rukkhamūl e ▁vas ī ▁tadā
PA_tha-ap_347:2.1	Naḷāgāraṁ karitvāna,	▁na ḷ ā gār aṃ ▁karitvā na
PA_tha-ap_347:2.2	tiṇena chādayiṁ ahaṁ;	▁tiṇ ena ▁chād ayiṃ ▁ahaṃ
PA_tha-ap_347:2.3	Caṅkamaṁ sodhayitvāna,	▁ca ṃ ka maṃ ▁so dh ayitvā na
PA_tha-ap_347:2.4	sayambhussa adāsahaṁ.	▁sa yam bhu ssa ▁a dās a haṃ
PA_tha-ap_347:3.1	Catuddasasu kappesu,	▁catu dda sa su ▁kapp esu
PA_tha-ap_347:3.2	devaloke ramiṁ ahaṁ;	▁devalok e ▁ ram iṃ ▁ahaṃ
PA_tha-ap_347:3.3	Catusattatikkhattuñca,	▁catu satt ati kkhattu ñca
PA_tha-ap_347:3.4	devarajjaṁ akārayiṁ.	▁deva rajj aṃ ▁a kār ayiṃ
PA_tha-ap_347:4.1	Catusattatikkhattuñca,	▁catu satt ati kkhattu ñca
PA_tha-ap_347:4.2	cakkavattī ahosahaṁ;	▁cakkavattī ▁ah o sa haṃ
PA_tha-ap_347:4.3	Padesarajjaṁ vipulaṁ,	▁ pades a rajj aṃ ▁vipul aṃ
PA_tha-ap_347:4.4	gaṇanāto asaṅkhiyaṁ.	▁gaṇan ā to ▁ asaṃkh iyaṃ
PA_tha-ap_347:5.1	Ubbiddhaṁ bhavanaṁ mayhaṁ,	▁u bb i ddh aṃ ▁bhav anaṃ ▁mayhaṃ
PA_tha-ap_347:5.2	Indalaṭṭhīva uggataṁ;	▁ ind a la ṭṭh ī va ▁ ugga taṃ
PA_tha-ap_347:5.3	Sahassathambhaṁ atulaṁ,	▁sahassa thambh aṃ ▁ atu laṃ
PA_tha-ap_347:5.4	Vimānaṁ sapabhassaraṁ.	▁vi mān aṃ ▁sa pa bh assa raṃ
PA_tha-ap_347:6.1	Dve sampattī anubhotvā,	▁dve ▁sampatt ī ▁anu bho tvā
PA_tha-ap_347:6.2	sukkamūlena codito;	▁sukk amūl ena ▁cod ito
PA_tha-ap_347:6.3	Gotamassa bhagavato,	▁gotama ssa ▁bhagavato
PA_tha-ap_347:6.4	sāsane pabbajiṁ ahaṁ.	▁sāsane ▁pabbaj iṃ ▁ahaṃ
PA_tha-ap_347:7.1	Padhānapahitattomhi,	▁padhān apa hita tt o mhi
PA_tha-ap_347:7.2	upasanto nirūpadhi;	▁upa sant o ▁nir ūpa dhi
PA_tha-ap_347:7.3	Nāgova bandhanaṁ chetvā,	▁nāg ova ▁ bandhan aṃ ▁ch etvā
PA_tha-ap_347:7.4	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_347:8.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_347:8.2	…pe…	▁pe
PA_tha-ap_347:8.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_347:9.1	Itthaṁ sudaṁ āyasmā naḷāgāriko thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁na ḷ ā gār iko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_347:10.1	Naḷāgārikattherassāpadānaṁ pañcamaṁ.	▁na ḷ ā gār ika tther assā padān aṃ ▁pañcam aṃ
