segmentnr	original	analyzed
PA_tha-ap_347:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_347:0.2	Ekapadumiyavagga	eka pad umiya vagga 
PA_tha-ap_347:0.3	5. Naḷāgārikattheraapadāna	naḷa āgārika tthera apadāna 
PA_tha-ap_347:1.1	“Himavantassāvidūre,	himavantaḥ sāvidūre 
PA_tha-ap_347:1.2	hārito nāma pabbato;	hāritaḥ nāma pabbato 
PA_tha-ap_347:1.3	Sayambhū nārado nāma,	sayambhū nāradaḥ nāma 
PA_tha-ap_347:1.4	rukkhamūle vasī tadā.	rukkha mūle vasī tadā 
PA_tha-ap_347:2.1	Naḷāgāraṁ karitvāna,	naḷāgāram 
PA_tha-ap_347:2.2	tiṇena chādayiṁ ahaṁ;	tiṇena chādayim aha 
PA_tha-ap_347:2.3	Caṅkamaṁ sodhayitvāna,	caṅkamam sodhayitvāna 
PA_tha-ap_347:2.4	sayambhussa adāsahaṁ.	sayambhuḥ sa adāsaha 
PA_tha-ap_347:3.1	Catuddasasu kappesu,	catuddasasu kappesu 
PA_tha-ap_347:3.2	devaloke ramiṁ ahaṁ;	deva loke ramim aha 
PA_tha-ap_347:3.3	Catusattatikkhattuñca,	catusattati khattum ca 
PA_tha-ap_347:3.4	devarajjaṁ akārayiṁ.	deva rajjam akārayi 
PA_tha-ap_347:4.1	Catusattatikkhattuñca,	catusattati khattum ca 
PA_tha-ap_347:4.2	cakkavattī ahosahaṁ;	cakkavattī ahosaha 
PA_tha-ap_347:4.3	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_tha-ap_347:4.4	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 
PA_tha-ap_347:5.1	Ubbiddhaṁ bhavanaṁ mayhaṁ,	ubbiddham bhavanam mayha 
PA_tha-ap_347:5.2	Indalaṭṭhīva uggataṁ;	inda laṭṭhīva uggata 
PA_tha-ap_347:5.3	Sahassathambhaṁ atulaṁ,	sahassa thambham atula 
PA_tha-ap_347:5.4	Vimānaṁ sapabhassaraṁ.	vimānam sa pabhassara 
PA_tha-ap_347:6.1	Dve sampattī anubhotvā,	dve sampattī anubhotvā 
PA_tha-ap_347:6.2	sukkamūlena codito;	sukka mūlena coditaḥ 
PA_tha-ap_347:6.3	Gotamassa bhagavato,	gotamassa bhagavato 
PA_tha-ap_347:6.4	sāsane pabbajiṁ ahaṁ.	sāsane pabbajim aha 
PA_tha-ap_347:7.1	Padhānapahitattomhi,	padhāna pahita ttomhi 
PA_tha-ap_347:7.2	upasanto nirūpadhi;	upasantaḥ nirūpadhi 
PA_tha-ap_347:7.3	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 
PA_tha-ap_347:7.4	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_347:8.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_347:8.2	…pe…	pe 
PA_tha-ap_347:8.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_347:9.1	Itthaṁ sudaṁ āyasmā naḷāgāriko thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā naḷāgārikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_347:10.1	Naḷāgārikattherassāpadānaṁ pañcamaṁ.	naḷāgārika therassa apadānam pañcama 
