segmentnr	original	analyzed
PA_pvr_2.12:0.1	Parivāra	▁parivār a
PA_pvr_2.12:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_pvr_2.12:0.3	Dutiyabhāga	▁dutiy a bhāg a
PA_pvr_2.12:0.4	2.12 Saṅgahavāra	▁saṃgah avāra
PA_pvr_2.12:1.1	Kāyasaṁsaggaṁ sādiyanapaccayā āpattiyo sattannaṁ āpattikkhandhānaṁ katihi āpattikkhandhehi saṅgahitā?	▁kāya saṃ sagg aṃ ▁sādiy an apaccayā ▁āpattiyo ▁satta nnaṃ ▁āpatti kkhandh ānaṃ ▁kati hi ▁āpatti kkhandh ehi ▁saṃgahit ā
PA_pvr_2.12:1.2	Kāyasaṁsaggaṁ sādiyanapaccayā āpattiyo sattannaṁ āpattikkhandhānaṁ pañcahi āpattikkhandhehi saṅgahitā—	▁kāya saṃ sagg aṃ ▁sādiy an apaccayā ▁āpattiyo ▁satta nnaṃ ▁āpatti kkhandh ānaṃ ▁pañcahi ▁āpatti kkhandh ehi ▁saṃgahit ā
PA_pvr_2.12:1.3	siyā pārājikāpattikkhandhena, siyā saṅghādisesāpattikkhandhena, siyā thullaccayāpattikkhandhena, siyā pācittiyāpattikkhandhena, siyā dukkaṭāpattikkhandhena …pe….	▁siyā ▁pārājik āpatti kkhandh ena ▁siyā ▁saṃghādises āpatti kkhandh ena ▁siyā ▁thullaccay āpatti kkhandh ena ▁siyā ▁pācittiy āpatti kkhandh ena ▁siyā ▁dukkaṭ āpatti kkhandh ena ▁pe
PA_pvr_2.12:2.1	Dadhiṁ viññāpetvā bhuñjanapaccayā āpattiyo sattannaṁ āpattikkhandhānaṁ katihi āpattikkhandhehi saṅgahitā?	▁dad hi ṃ ▁viññāp etvā ▁bhuñja n apaccayā ▁āpattiyo ▁satta nnaṃ ▁āpatti kkhandh ānaṃ ▁kati hi ▁āpatti kkhandh ehi ▁saṃgahit ā
PA_pvr_2.12:2.2	Dadhiṁ viññāpetvā bhuñjanapaccayā āpattiyo sattannaṁ āpattikkhandhānaṁ dvīhi āpattikkhandhehi saṅgahitā—	▁dad hi ṃ ▁viññāp etvā ▁bhuñja n apaccayā ▁āpattiyo ▁satta nnaṃ ▁āpatti kkhandh ānaṃ ▁dvīhi ▁āpatti kkhandh ehi ▁saṃgahit ā
PA_pvr_2.12:2.3	siyā pāṭidesanīyāpattikkhandhena, siyā dukkaṭāpattikkhandhena.	▁siyā ▁pāṭi des anīy āpatti kkhandh ena ▁siyā ▁dukkaṭ āpatti kkhandh ena
PA_pvr_2.12:3.1	Saṅgahavāro niṭṭhito catuttho.	▁saṃgah avāro ▁niṭṭhito ▁catutth o
