segmentnr	original	analyzed
PA_pvr_2.12:0.1	Parivāra	parivāra 
PA_pvr_2.12:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_pvr_2.12:0.3	Dutiyabhāga	dutiya bhāga 
PA_pvr_2.12:0.4	2.12 Saṅgahavāra	saṅgahavāra 
PA_pvr_2.12:1.1	Kāyasaṁsaggaṁ sādiyanapaccayā āpattiyo sattannaṁ āpattikkhandhānaṁ katihi āpattikkhandhehi saṅgahitā?	kāyasasaggam sādiyana paccayāḥ āpattiyaḥ sattannam āpatti khandhānam katihi āpatti khandhehi saṅgahitā 
PA_pvr_2.12:1.2	Kāyasaṁsaggaṁ sādiyanapaccayā āpattiyo sattannaṁ āpattikkhandhānaṁ pañcahi āpattikkhandhehi saṅgahitā—	kāyasasaggam sādiyana paccayāḥ āpattiyaḥ sattannam āpatti kkhandhānam pañcahi āpatti kkhandhehi saṅgahitā 
PA_pvr_2.12:1.3	siyā pārājikāpattikkhandhena, siyā saṅghādisesāpattikkhandhena, siyā thullaccayāpattikkhandhena, siyā pācittiyāpattikkhandhena, siyā dukkaṭāpattikkhandhena …pe….	siyā pārājika āpatti kkhandhena siyā saṅgha ādisesa āpatti kkhandhena siyā thullaccaya āpatti kkhandhena siyā pācittiya āpatti kkhandhena siyā dukkaṭa āpatti kkhandhena pe
PA_pvr_2.12:2.1	Dadhiṁ viññāpetvā bhuñjanapaccayā āpattiyo sattannaṁ āpattikkhandhānaṁ katihi āpattikkhandhehi saṅgahitā?	dadhim viññāpetvā bhuñjana paccayā āpattiyaḥ sattannam āpatti kkhandhānam katihi āpatti kkhandhehi saṅgahitā 
PA_pvr_2.12:2.2	Dadhiṁ viññāpetvā bhuñjanapaccayā āpattiyo sattannaṁ āpattikkhandhānaṁ dvīhi āpattikkhandhehi saṅgahitā—	dadhim viññāpetvā bhuñjana paccayā āpattiyaḥ sattannam āpatti kkhandhānam dvīhi āpatti kkhandhehi saṅgahitā 
PA_pvr_2.12:2.3	siyā pāṭidesanīyāpattikkhandhena, siyā dukkaṭāpattikkhandhena.	siyā pāṭidesanīya āpatti khandhena siyā dukkaṭa āpatti khandhena 
PA_pvr_2.12:3.1	Saṅgahavāro niṭṭhito catuttho.	saṅgaha vāro niṭṭhitaḥ catuttho 
