segmentnr	original	analyzed
PA_tha-ap_139:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_139:0.2	Sobhitavagga	▁sobh it avagga
PA_tha-ap_139:0.3	7. Atthasandassakattheraapadāna	▁attha san das sak attheraapadāna
PA_tha-ap_139:1.1	“Visālamāḷe āsīno,	▁vis ā l amā ḷ e ▁ ā sī no
PA_tha-ap_139:1.2	addasaṁ lokanāyakaṁ;	▁addasa ṃ ▁loka nāyak aṃ
PA_tha-ap_139:1.3	Khīṇāsavaṁ balappattaṁ,	▁khīṇāsav aṃ ▁bal appatt aṃ
PA_tha-ap_139:1.4	bhikkhusaṅghapurakkhataṁ.	▁bhikkhusaṃgh a pu rakkh ataṃ
PA_tha-ap_139:2.1	Satasahassā tevijjā,	▁ satasahass ā ▁te vijj ā
PA_tha-ap_139:2.2	chaḷabhiññā mahiddhikā;	▁cha ḷ a bhi ññā ▁ mahiddhik ā
PA_tha-ap_139:2.3	Parivārenti sambuddhaṁ,	▁parivār enti ▁sambuddh aṃ
PA_tha-ap_139:2.4	ko disvā nappasīdati.	▁ko ▁disvā ▁na ppa sī d ati
PA_tha-ap_139:3.1	Ñāṇe upanidhā yassa,	▁ñāṇ e ▁upa ni dhā ▁yassa
PA_tha-ap_139:3.2	na vijjati sadevake;	▁na ▁vijjati ▁sadevak e
PA_tha-ap_139:3.3	Anantañāṇaṁ sambuddhaṁ,	▁anant añāṇ aṃ ▁sambuddh aṃ
PA_tha-ap_139:3.4	ko disvā nappasīdati.	▁ko ▁disvā ▁na ppa sī d ati
PA_tha-ap_139:4.1	Dhammakāyañca dīpentaṁ,	▁dhamm akāy añca ▁dīp e nt aṃ
PA_tha-ap_139:4.2	kevalaṁ ratanākaraṁ;	▁kevalaṃ ▁ratan ā kar aṃ
PA_tha-ap_139:4.3	Vikappetuṁ na sakkonti,	▁vikapp etuṃ ▁na ▁sakko nti
PA_tha-ap_139:4.4	ko disvā nappasīdati.	▁ko ▁disvā ▁na ppa sī d ati
PA_tha-ap_139:5.1	Imāhi tīhi gāthāhi,	▁imā hi ▁tīhi ▁gāthā hi
PA_tha-ap_139:5.2	nāradovhayavacchalo;	▁nā ra d o v ha ya va cch a lo
PA_tha-ap_139:5.3	Padumuttaraṁ thavitvāna,	▁padum uttar aṃ ▁ tha v itvā na
PA_tha-ap_139:5.4	sambuddhaṁ aparājitaṁ.	▁sambuddh aṃ ▁apa rāj itaṃ
PA_tha-ap_139:6.1	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_139:6.2	buddhasanthavanena ca;	▁buddha sant ha van ena ▁ca
PA_tha-ap_139:6.3	Kappānaṁ satasahassaṁ,	▁kapp ānaṃ ▁ satasahass aṃ
PA_tha-ap_139:6.4	duggatiṁ nupapajjahaṁ.	▁duggatiṃ ▁nu pa pajj a haṃ
PA_tha-ap_139:7.1	Ito tiṁsakappasate,	▁ito ▁tiṃsa kapp as ate
PA_tha-ap_139:7.2	sumitto nāma khattiyo;	▁su mit to ▁nāma ▁ khattiy o
PA_tha-ap_139:7.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_139:7.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_139:8.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_139:8.2	…pe…	▁pe
PA_tha-ap_139:8.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_139:9.1	Itthaṁ sudaṁ āyasmā atthasandassako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁attha san d assa ko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_139:10.1	Atthasandassakattherassāpadānaṁ sattamaṁ.	▁attha san d assa ka tther assā padān aṃ ▁sattam aṃ
