segmentnr	original	analyzed
PA_tha-ap_139:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_139:0.2	Sobhitavagga	sobhita vagga 
PA_tha-ap_139:0.3	7. Atthasandassakattheraapadāna	attha sandassa ka tthera a padāna 
PA_tha-ap_139:1.1	“Visālamāḷe āsīno,	visālamāḷe āsīnaḥ 
PA_tha-ap_139:1.2	addasaṁ lokanāyakaṁ;	addasam loka nāyaka 
PA_tha-ap_139:1.3	Khīṇāsavaṁ balappattaṁ,	khīṇa āsavam balappatta 
PA_tha-ap_139:1.4	bhikkhusaṅghapurakkhataṁ.	bhikkhu saṅgha purakkhata 
PA_tha-ap_139:2.1	Satasahassā tevijjā,	sata sahassā tevijjā 
PA_tha-ap_139:2.2	chaḷabhiññā mahiddhikā;	chaḍabhiññā mahiddhikā 
PA_tha-ap_139:2.3	Parivārenti sambuddhaṁ,	parivārenti sambuddha 
PA_tha-ap_139:2.4	ko disvā nappasīdati.	kaḥ disvā na appasīdati 
PA_tha-ap_139:3.1	Ñāṇe upanidhā yassa,	ñāṇe upa nidhā yassa 
PA_tha-ap_139:3.2	na vijjati sadevake;	na vijjati sa devake 
PA_tha-ap_139:3.3	Anantañāṇaṁ sambuddhaṁ,	ananta ñāṇam sambuddha 
PA_tha-ap_139:3.4	ko disvā nappasīdati.	kaḥ disvā na appasīdati 
PA_tha-ap_139:4.1	Dhammakāyañca dīpentaṁ,	dhamma kāyañca dīpenta 
PA_tha-ap_139:4.2	kevalaṁ ratanākaraṁ;	kevalam ratanākara 
PA_tha-ap_139:4.3	Vikappetuṁ na sakkonti,	vikappetum na sakkonti 
PA_tha-ap_139:4.4	ko disvā nappasīdati.	kaḥ disvā na appasīdati 
PA_tha-ap_139:5.1	Imāhi tīhi gāthāhi,	imāhi tīhi gāthāhi 
PA_tha-ap_139:5.2	nāradovhayavacchalo;	nāradaḥ uvhayavacchalaḥ 
PA_tha-ap_139:5.3	Padumuttaraṁ thavitvāna,	padum uttaram thavitvāna 
PA_tha-ap_139:5.4	sambuddhaṁ aparājitaṁ.	sambuddham aparājita 
PA_tha-ap_139:6.1	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_139:6.2	buddhasanthavanena ca;	buddha santhavanena ca 
PA_tha-ap_139:6.3	Kappānaṁ satasahassaṁ,	kappānam sata sahassa 
PA_tha-ap_139:6.4	duggatiṁ nupapajjahaṁ.	duggatim nu upapajjaha 
PA_tha-ap_139:7.1	Ito tiṁsakappasate,	i taḥ tisa kappa sate 
PA_tha-ap_139:7.2	sumitto nāma khattiyo;	sumittaḥ nāma khattiyaḥ 
PA_tha-ap_139:7.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_139:7.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_139:8.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_139:8.2	…pe…	pe 
PA_tha-ap_139:8.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_139:9.1	Itthaṁ sudaṁ āyasmā atthasandassako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai atthasandassakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_139:10.1	Atthasandassakattherassāpadānaṁ sattamaṁ.	atthasandassaka therassa apadānam sattama 
