segmentnr	original	analyzed
PA_mil_3.2.3:0.1	Milindapañha	milindapañha 
PA_mil_3.2.3:0.2	Addhānavagga	addhā anavagga 
PA_mil_3.2.3:0.3	3. Ñāṇapaññāpañha	ñāṇa paññā pañha 
PA_mil_3.2.3:1.1	Rājā āha—	rājā āha 
PA_mil_3.2.3:1.2	“bhante nāgasena, yassa ñāṇaṁ uppannaṁ, tassa paññā uppannā”ti?	bhante nāgasena yassa ñāṇam uppanna tassa paññā uppannā ati 
PA_mil_3.2.3:1.3	“Āma, mahārāja, yassa ñāṇaṁ uppannaṁ, tassa paññā uppannā”ti.	āma mahā rāja yassa ñāṇam uppanna tassa paññā uppannā ati 
PA_mil_3.2.3:1.4	“Kiṁ, bhante, yaññeva ñāṇaṁ sāyeva paññā”ti?	kim bhante yaññā iva ñāṇam sāyā iva paññā ati 
PA_mil_3.2.3:1.5	“Āma, mahārāja, yaññeva ñāṇaṁ sāyeva paññā”ti.	āma mahā rāja yaññā iva ñāṇam sāyā iva paññā ati 
PA_mil_3.2.3:1.6	“Yassa pana, bhante, taññeva ñāṇaṁ sāyeva paññā uppannā, kiṁ sammuyheyya so, udāhu na sammuyheyyā”ti?	yassa pana bhante taññeva ñāṇam sāyā iva paññā uppannā kim sammuyheyya so udāhu na sammuyheyya ati 
PA_mil_3.2.3:1.7	“Katthaci, mahārāja, sammuyheyya, katthaci na sammuyheyyā”ti.	katthaci mahā rāja sammuyheyya katthaci na sammuyheyya ati 
PA_mil_3.2.3:1.8	“Kuhiṁ, bhante, sammuyheyyā”ti?	kuhi bhante sammuyheyya ati 
PA_mil_3.2.3:1.9	“Aññātapubbesu vā, mahārāja, sippaṭṭhānesu, agatapubbāya vā disāya, assutapubbāya vā nāmapaññattiyā sammuyheyyā”ti.	aññāta pubbesu vā mahā rāja sippa ṭṭhānesu a gata pubbāya vā disāya a suta pubbāya vā nāmapaññattiyā sammuyheyya ati 
PA_mil_3.2.3:1.10	“Kuhiṁ na sammuyheyyā”ti?	kuhim na sammuyheyya iti 
PA_mil_3.2.3:1.11	“Yaṁ kho pana, mahārāja, tāya paññāya kataṁ ‘aniccan’ti vā ‘dukkhan’ti vā ‘anattā’ti vā, tahiṁ na sammuyheyyā”ti.	yam kho pana mahā rāja tāya paññāya katam aniccanti vā dukkhanti vā anattā ati vā tahim na sammuyheyya ati 
PA_mil_3.2.3:1.12	“Moho panassa, bhante, kuhiṁ gacchatī”ti?	mohaḥ panassa bhante kuhim gacchati iti 
PA_mil_3.2.3:1.13	“Moho kho, mahārāja, ñāṇe uppannamatte tattheva nirujjhatī”ti.	mohaḥ kho mahā rāja ñāṇe uppanna matte tattha iva nirujjhati iti 
PA_mil_3.2.3:2.1	“Opammaṁ karohī”ti.	opammam karohi iti 
PA_mil_3.2.3:2.2	“Yathā, mahārāja, kocideva puriso andhakāragehe padīpaṁ āropeyya, tato andhakāro nirujjheyya, āloko pātubhaveyya;	yathā mahā rāja kaścid eva purisaḥ andhakāra gehe padīpam āropeyya tatas andhakāraḥ nirujjheyya ālokaḥ pātubhaveyya 
PA_mil_3.2.3:2.3	evameva kho, mahārāja, ñāṇe uppannamatte moho tattheva nirujjhatī”ti.	evam eva kho mahā rāja ñāṇe uppanna matte mohaḥ tattha eva nirujjhati iti 
PA_mil_3.2.3:3.1	“Paññā pana, bhante, kuhiṁ gacchatī”ti?	paññā pana bhante kuhim gacchati iti 
PA_mil_3.2.3:3.2	“Paññāpi kho, mahārāja, sakiccayaṁ katvā tattheva nirujjhati, yaṁ pana tāya paññāya kataṁ ‘aniccan’ti vā ‘dukkhan’ti vā ‘anattā’ti vā, taṁ na nirujjhatī”ti.	paññā api kho mahā rāja sa kiccayam katvā tattha iva nirujjhati yam pana tāya paññāya katam aniccanti vā dukkhanti vā anattā ati vā tam na nirujjhati iti 
PA_mil_3.2.3:4.1_0	“Bhante nāgasena, yaṁ panetaṁ brūsi ‘paññā sakiccayaṁ katvā tattheva nirujjhati,	bhante nāgasena yam pana itam brūsi paññā sa kiccayam katvā tattha iva nirujjhati 
PA_mil_3.2.3:4.1_1	yaṁ pana tāya paññāya kataṁ “aniccan”ti vā “dukkhan”ti vā “anattā”ti vā, taṁ na nirujjhatī’ti,	yam pana tāya paññāya katam aniccanti vā dukkhanti vā anattā ati vā tam na nirujjhati iti 
PA_mil_3.2.3:4.1_2	tassa opammaṁ karohī”ti.	tassa opammam karohi iti 
PA_mil_3.2.3:4.2_0	“Yathā, mahārāja, yo koci puriso rattiṁ lekhaṁ pesetukāmo lekhakaṁ pakkosāpetvā padīpaṁ	yathā mahā rāja yaḥ koci purisaḥ rattim lekham pesetu kāmaḥ lekhakam pakkosāpetvā 
PA_mil_3.2.3:4.2_1	āropetvā lekhaṁ likhāpeyya, likhite pana lekhe padīpaṁ vijjhāpeyya, vijjhāpitepi	āropetvā lekham likhāpeyya likhite pana lekhe padīpam vijjhāpeyya vijjhāpite api 
PA_mil_3.2.3:4.2_2	padīpe lekhaṁ na vinasseyya.	padīpe lekham na vinasseyya 
PA_mil_3.2.3:4.3	Evameva kho, mahārāja, paññā sakiccayaṁ katvā tattheva nirujjhati, yaṁ pana tāya paññāya kataṁ ‘aniccan’ti vā ‘dukkhan’ti vā ‘anattā’ti vā, taṁ na nirujjhatī”ti.	evam eva kho mahā rāja paññā sa kiccayam katvā tattha iva nirujjhati yam pana tāya paññāya katam aniccanti vā dukkhanti vā anattā ati vā tam na nirujjhati iti 
PA_mil_3.2.3:5.1	“Bhiyyo opammaṁ karohī”ti.	bhiyyas opammam karohi iti 
PA_mil_3.2.3:5.2_0	“Yathā, mahārāja, puratthimesu janapadesu manussā anugharaṁ pañca pañca udakaghaṭakāni	yathā mahā rāja puratthimesu janapadesu manussāḥ anugharam pañca pañca udaka ghaṭakāni 
PA_mil_3.2.3:5.2_1	ṭhapenti ālimpanaṁ vijjhāpetuṁ, ghare paditte tāni pañca udakaghaṭakāni gharassūpari	ṭhapenti ālimpanam vijjhāpetu ghare paditte tāni pañca udakaghaṭakāni gharassu upari 
PA_mil_3.2.3:5.2_2	khipanti, tato aggi vijjhāyati, kiṁ nu kho, mahārāja, tesaṁ manussānaṁ evaṁ hoti	khipanti tatas aggi vijjhāyati kim nu kho mahā rāja tesam manussānam evam hoti 
PA_mil_3.2.3:5.2_3	‘puna tehi ghaṭehi ghaṭakiccaṁ karissāmā’”ti?	puna tehi ghaṭehi ghaṭa kiccam karissāma ati 
PA_mil_3.2.3:5.3	“Na hi, bhante, alaṁ tehi ghaṭehi, kiṁ tehi ghaṭehī”ti?	na hi bhante alam tehi ghaṭehi kim tehi ghaṭehi iti 
PA_mil_3.2.3:5.4	“Yathā, mahārāja, pañca udakaghaṭakāni, evaṁ pañcindriyāni daṭṭhabbāni saddhindriyaṁ vīriyindriyaṁ satindriyaṁ samādhindriyaṁ paññindriyaṁ.	yathā mahā rāja pañca udaka ghaṭakāni evam pañca indriyāni daṭṭhabbāni saddhindriyam vīriyindriyam satindriyam samādhindriyam paññindriya 
PA_mil_3.2.3:5.5	Yathā te manussā, evaṁ yogāvacaro daṭṭhabbo.	yathā te manussāḥ evam yogāvacaraḥ daṭṭhabbo 
PA_mil_3.2.3:5.6	Yathā aggi, evaṁ kilesā daṭṭhabbā.	yathā aggi evam kilesā daṭṭhabbā 
PA_mil_3.2.3:5.7	Yathā pañcahi udakaghaṭakehi aggi vijjhāpīyati, evaṁ pañcindriyehi kilesā vijjhāpiyanti, vijjhāpitāpi kilesā na puna sambhavanti.	yathā pañcahi udaka ghaṭakehi aggi vijjhāpīyati evam pañca indriyehi kilesāḥ vijjhāpiyanti vijjhāpitāḥ api kilesāḥ na puna sambhavanti 
PA_mil_3.2.3:5.8	Evameva kho, mahārāja, paññā sakiccayaṁ katvā tattheva nirujjhati, yaṁ pana tāya paññāya kataṁ ‘aniccan’ti vā ‘dukkhan’ti vā ‘anattā’ti vā, taṁ na nirujjhatī”ti.	evam eva kho mahā rāja paññā sa kiccayam katvā tattha iva nirujjhati yam pana tāya paññāya katam aniccanti vā dukkhanti vā anattā ati vā tam na nirujjhati iti 
PA_mil_3.2.3:6.1	“Bhiyyo opammaṁ karohī”ti.	bhiyyas opammam karohi iti 
PA_mil_3.2.3:6.2_0	“Yathā, mahārāja, vejjo pañcamūlabhesajjāni gahetvā gilānakaṁ upasaṅkamitvā tāni	yathā mahā rāja vejjo pañca mūla bhesajjāni gahetvā gilānakam upasaṅkamitvā tāni 
PA_mil_3.2.3:6.2_1	pañcamūlabhesajjāni pisitvā gilānakaṁ pāyeyya, tehi ca dosā niddhameyyuṁ, kiṁ nu	pañcamūla bhesajjāni pisitvā gilānakam pāyeyya tehi ca dosāḥ niddhameyyu kim nu 
PA_mil_3.2.3:6.2_2	kho, mahārāja, tassa vejjassa evaṁ hoti ‘puna tehi pañcamūlabhesajjehi bhesajjakiccaṁ karissāmī’”ti?	kho mahā rāja tassa vejjassa evam hoti puna tehi pañca mūla bhesajjehi bhesajja kiccam karissāmi iti 
PA_mil_3.2.3:6.3	“Na hi, bhante, alaṁ tehi pañcamūlabhesajjehi, kiṁ tehi pañcamūlabhesajjehī”ti?	na hi bhante alam tehi pañcamūla bhesajjehi kim tehi pañcamūla bhesajjehi iti 
PA_mil_3.2.3:6.4	“Yathā, mahārāja, pañcamūlabhesajjāni, evaṁ pañcindriyāni daṭṭhabbāni saddhindriyaṁ vīriyindriyaṁ satindriyaṁ samādhindriyaṁ paññindriyaṁ, yathā vejjo, evaṁ yogāvacaro daṭṭhabbo.	yathā mahā rāja pañca mūla bhesajjāni evam pañca indriyāni daṭṭhabbāni saddhi indriyam vīriya indriyam sati indriyam samādhi indriyam paññā indriya yathā vejjaḥ evam yogāvacaraḥ daṭṭhabbo 
PA_mil_3.2.3:6.5	Yathā byādhi, evaṁ kilesā daṭṭhabbā.	yathā byādhi evam kilesā daṭṭhabbā 
PA_mil_3.2.3:6.6	Yathā byādhito puriso, evaṁ puthujjano daṭṭhabbo.	yathā byādhitaḥ purisaḥ evam puthujjanaḥ daṭṭhabbo 
PA_mil_3.2.3:6.7	Yathā pañcamūlabhesajjehi gilānassa dosā niddhantā, dose niddhante gilāno arogo hoti, evaṁ pañcindriyehi kilesā niddhamīyanti, niddhamitā ca kilesā na puna sambhavanti.	yathā pañca mūla bhesajjehi gilānassa dosāḥ niddhantāḥ dose niddhante gilānaḥ arogaḥ hoti evam pañca indriyehi kilesāḥ niddhamīyanti niddhamitā ca kilesāḥ na puna sambhavanti 
PA_mil_3.2.3:6.8	Evameva kho, mahārāja, paññā sakiccayaṁ katvā tattheva nirujjhati, yaṁ pana tāya paññāya kataṁ ‘aniccan’ti vā ‘dukkhan’ti vā ‘anattā’ti vā, taṁ na nirujjhatī”ti.	evam eva kho mahā rāja paññā sa kiccayam katvā tattha iva nirujjhati yam pana tāya paññāya katam aniccanti vā dukkhanti vā anattā ati vā tam na nirujjhati iti 
