segmentnr	original	analyzed
PA_mil_3.2.3:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.2.3:0.2	Addhānavagga	▁addhān avagga
PA_mil_3.2.3:0.3	3. Ñāṇapaññāpañha	▁ñāṇ apaññā pañh a
PA_mil_3.2.3:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.2.3:1.2	“bhante nāgasena, yassa ñāṇaṁ uppannaṁ, tassa paññā uppannā”ti?	▁bhante ▁nāgasena ▁yassa ▁ñāṇaṃ ▁uppann aṃ ▁tassa ▁paññā ▁uppann āti
PA_mil_3.2.3:1.3	“Āma, mahārāja, yassa ñāṇaṁ uppannaṁ, tassa paññā uppannā”ti.	▁āma ▁mahārāja ▁yassa ▁ñāṇaṃ ▁uppann aṃ ▁tassa ▁paññā ▁uppann āti
PA_mil_3.2.3:1.4	“Kiṁ, bhante, yaññeva ñāṇaṁ sāyeva paññā”ti?	▁kiṃ ▁bhante ▁y aññeva ▁ñāṇaṃ ▁sā yeva ▁paññā ti
PA_mil_3.2.3:1.5	“Āma, mahārāja, yaññeva ñāṇaṁ sāyeva paññā”ti.	▁āma ▁mahārāja ▁y aññeva ▁ñāṇaṃ ▁sā yeva ▁paññā ti
PA_mil_3.2.3:1.6	“Yassa pana, bhante, taññeva ñāṇaṁ sāyeva paññā uppannā, kiṁ sammuyheyya so, udāhu na sammuyheyyā”ti?	▁yassa ▁pana ▁bhante ▁t aññeva ▁ñāṇaṃ ▁sā yeva ▁paññā ▁uppann ā ▁kiṃ ▁sam mu y h eyya ▁so ▁udāhu ▁na ▁sam mu y h eyyāti
PA_mil_3.2.3:1.7	“Katthaci, mahārāja, sammuyheyya, katthaci na sammuyheyyā”ti.	▁katthaci ▁mahārāja ▁sam mu y h eyya ▁katthaci ▁na ▁sam mu y h eyyāti
PA_mil_3.2.3:1.8	“Kuhiṁ, bhante, sammuyheyyā”ti?	▁kuhiṃ ▁bhante ▁sam mu y h eyyāti
PA_mil_3.2.3:1.9	“Aññātapubbesu vā, mahārāja, sippaṭṭhānesu, agatapubbāya vā disāya, assutapubbāya vā nāmapaññattiyā sammuyheyyā”ti.	▁aññāt a pubb esu ▁vā ▁mahārāja ▁si ppa ṭṭhān esu ▁a gat a pubb āya ▁vā ▁dis āya ▁a ssu ta pubb āya ▁vā ▁nāma paññatti yā ▁sam mu y h eyyāti
PA_mil_3.2.3:1.10	“Kuhiṁ na sammuyheyyā”ti?	▁kuhiṃ ▁na ▁sam mu y h eyyāti
PA_mil_3.2.3:1.11	“Yaṁ kho pana, mahārāja, tāya paññāya kataṁ ‘aniccan’ti vā ‘dukkhan’ti vā ‘anattā’ti vā, tahiṁ na sammuyheyyā”ti.	▁yaṃ ▁kho ▁pana ▁mahārāja ▁tāya ▁paññāya ▁kataṃ ▁anicc anti ▁vā ▁dukkh anti ▁vā ▁anatt āti ▁vā ▁tahiṃ ▁na ▁sam mu y h eyyāti
PA_mil_3.2.3:1.12	“Moho panassa, bhante, kuhiṁ gacchatī”ti?	▁moh o ▁pana ssa ▁bhante ▁kuhiṃ ▁gacchatīti
PA_mil_3.2.3:1.13	“Moho kho, mahārāja, ñāṇe uppannamatte tattheva nirujjhatī”ti.	▁moh o ▁kho ▁mahārāja ▁ñāṇ e ▁uppann amatt e ▁tattheva ▁ni ru jjh atīti
PA_mil_3.2.3:2.1	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.2.3:2.2	“Yathā, mahārāja, kocideva puriso andhakāragehe padīpaṁ āropeyya, tato andhakāro nirujjheyya, āloko pātubhaveyya;	▁yathā ▁mahārāja ▁koci deva ▁puriso ▁a ndhakār a g e he ▁pa dīp aṃ ▁ ā rop eyya ▁tato ▁a ndhakār o ▁ni ru jjh eyya ▁ālok o ▁pātu bhav eyya
PA_mil_3.2.3:2.3	evameva kho, mahārāja, ñāṇe uppannamatte moho tattheva nirujjhatī”ti.	▁evameva ▁kho ▁mahārāja ▁ñāṇ e ▁uppann amatt e ▁moh o ▁tattheva ▁ni ru jjh atīti
PA_mil_3.2.3:3.1	“Paññā pana, bhante, kuhiṁ gacchatī”ti?	▁paññā ▁pana ▁bhante ▁kuhiṃ ▁gacchatīti
PA_mil_3.2.3:3.2	“Paññāpi kho, mahārāja, sakiccayaṁ katvā tattheva nirujjhati, yaṁ pana tāya paññāya kataṁ ‘aniccan’ti vā ‘dukkhan’ti vā ‘anattā’ti vā, taṁ na nirujjhatī”ti.	▁paññā pi ▁kho ▁mahārāja ▁s akicc a yaṃ ▁katvā ▁tattheva ▁nirujjhati ▁yaṃ ▁pana ▁tāya ▁paññāya ▁kataṃ ▁anicc anti ▁vā ▁dukkh anti ▁vā ▁anatt āti ▁vā ▁taṃ ▁na ▁ni ru jjh atīti
PA_mil_3.2.3:4.1_0	“Bhante nāgasena, yaṁ panetaṁ brūsi ‘paññā sakiccayaṁ katvā tattheva nirujjhati,	▁bhante ▁nāgasena ▁yaṃ ▁pa net aṃ ▁ brū si ▁paññā ▁s akicc a yaṃ ▁katvā ▁tattheva ▁nirujjhati
PA_mil_3.2.3:4.1_1	yaṁ pana tāya paññāya kataṁ “aniccan”ti vā “dukkhan”ti vā “anattā”ti vā, taṁ na nirujjhatī’ti,	▁yaṃ ▁pana ▁tāya ▁paññāya ▁kataṃ ▁anicc anti ▁vā ▁dukkh anti ▁vā ▁anatt āti ▁vā ▁taṃ ▁na ▁ni ru jjh atīti
PA_mil_3.2.3:4.1_2	tassa opammaṁ karohī”ti.	▁tassa ▁ opam maṃ ▁karohīti
PA_mil_3.2.3:4.2_0	“Yathā, mahārāja, yo koci puriso rattiṁ lekhaṁ pesetukāmo lekhakaṁ pakkosāpetvā padīpaṁ	▁yathā ▁mahārāja ▁yo ▁koci ▁puriso ▁ratti ṃ ▁ lekh aṃ ▁pe se tukāmo ▁ lekh akaṃ ▁pakkos āpetvā ▁pa dīp aṃ
PA_mil_3.2.3:4.2_1	āropetvā lekhaṁ likhāpeyya, likhite pana lekhe padīpaṁ vijjhāpeyya, vijjhāpitepi	▁āropetvā ▁ lekh aṃ ▁likh ā p eyya ▁likh ite ▁pana ▁ lekh e ▁pa dīp aṃ ▁vijj hāp eyya ▁vijj hāp ite pi
PA_mil_3.2.3:4.2_2	padīpe lekhaṁ na vinasseyya.	▁pa dīp e ▁ lekh aṃ ▁na ▁vinass eyya
PA_mil_3.2.3:4.3	Evameva kho, mahārāja, paññā sakiccayaṁ katvā tattheva nirujjhati, yaṁ pana tāya paññāya kataṁ ‘aniccan’ti vā ‘dukkhan’ti vā ‘anattā’ti vā, taṁ na nirujjhatī”ti.	▁evameva ▁kho ▁mahārāja ▁paññā ▁s akicc a yaṃ ▁katvā ▁tattheva ▁nirujjhati ▁yaṃ ▁pana ▁tāya ▁paññāya ▁kataṃ ▁anicc anti ▁vā ▁dukkh anti ▁vā ▁anatt āti ▁vā ▁taṃ ▁na ▁ni ru jjh atīti
PA_mil_3.2.3:5.1	“Bhiyyo opammaṁ karohī”ti.	▁bhiyyo ▁ opam maṃ ▁karohīti
PA_mil_3.2.3:5.2_0	“Yathā, mahārāja, puratthimesu janapadesu manussā anugharaṁ pañca pañca udakaghaṭakāni	▁yathā ▁mahārāja ▁puratthim esu ▁janapad esu ▁manussā ▁anu ghar aṃ ▁pañca ▁pañca ▁udak a ghaṭ ak āni
PA_mil_3.2.3:5.2_1	ṭhapenti ālimpanaṁ vijjhāpetuṁ, ghare paditte tāni pañca udakaghaṭakāni gharassūpari	▁ṭhapent i ▁ ā limp anaṃ ▁vi jjh āpetuṃ ▁ghar e ▁pad it te ▁tāni ▁pañca ▁udak a ghaṭ ak āni ▁ghar ass ū pari
PA_mil_3.2.3:5.2_2	khipanti, tato aggi vijjhāyati, kiṁ nu kho, mahārāja, tesaṁ manussānaṁ evaṁ hoti	▁khip anti ▁tato ▁aggi ▁vijj hāya ti ▁kiṃ ▁nu ▁kho ▁mahārāja ▁tesaṃ ▁manuss ānaṃ ▁evaṃ ▁hoti
PA_mil_3.2.3:5.2_3	‘puna tehi ghaṭehi ghaṭakiccaṁ karissāmā’”ti?	▁puna ▁tehi ▁ghaṭ ehi ▁ghaṭ akicc aṃ ▁kar issāmāti
PA_mil_3.2.3:5.3	“Na hi, bhante, alaṁ tehi ghaṭehi, kiṁ tehi ghaṭehī”ti?	▁na ▁hi ▁bhante ▁alaṃ ▁tehi ▁ghaṭ ehi ▁kiṃ ▁tehi ▁ghaṭ ehīti
PA_mil_3.2.3:5.4	“Yathā, mahārāja, pañca udakaghaṭakāni, evaṁ pañcindriyāni daṭṭhabbāni saddhindriyaṁ vīriyindriyaṁ satindriyaṁ samādhindriyaṁ paññindriyaṁ.	▁yathā ▁mahārāja ▁pañca ▁udak a ghaṭ ak āni ▁evaṃ ▁pañc indriy āni ▁daṭṭhabb āni ▁saddh indriy aṃ ▁vīriy indriy aṃ ▁sat indriy aṃ ▁samādhi ndriy aṃ ▁paññindriyaṃ
PA_mil_3.2.3:5.5	Yathā te manussā, evaṁ yogāvacaro daṭṭhabbo.	▁yathā ▁te ▁manussā ▁evaṃ ▁yog ā vacar o ▁daṭṭhabbo
PA_mil_3.2.3:5.6	Yathā aggi, evaṁ kilesā daṭṭhabbā.	▁yathā ▁aggi ▁evaṃ ▁kiles ā ▁daṭṭhabb ā
PA_mil_3.2.3:5.7	Yathā pañcahi udakaghaṭakehi aggi vijjhāpīyati, evaṁ pañcindriyehi kilesā vijjhāpiyanti, vijjhāpitāpi kilesā na puna sambhavanti.	▁yathā ▁pañcahi ▁udak a ghaṭ ak ehi ▁aggi ▁vijj hāp īyati ▁evaṃ ▁pañc indriy ehi ▁kiles ā ▁vi jjh āpi yanti ▁vijj hāp itā pi ▁kiles ā ▁na ▁puna ▁sambhav anti
PA_mil_3.2.3:5.8	Evameva kho, mahārāja, paññā sakiccayaṁ katvā tattheva nirujjhati, yaṁ pana tāya paññāya kataṁ ‘aniccan’ti vā ‘dukkhan’ti vā ‘anattā’ti vā, taṁ na nirujjhatī”ti.	▁evameva ▁kho ▁mahārāja ▁paññā ▁s akicc a yaṃ ▁katvā ▁tattheva ▁nirujjhati ▁yaṃ ▁pana ▁tāya ▁paññāya ▁kataṃ ▁anicc anti ▁vā ▁dukkh anti ▁vā ▁anatt āti ▁vā ▁taṃ ▁na ▁ni ru jjh atīti
PA_mil_3.2.3:6.1	“Bhiyyo opammaṁ karohī”ti.	▁bhiyyo ▁ opam maṃ ▁karohīti
PA_mil_3.2.3:6.2_0	“Yathā, mahārāja, vejjo pañcamūlabhesajjāni gahetvā gilānakaṁ upasaṅkamitvā tāni	▁yathā ▁mahārāja ▁ve jj o ▁pañc amūl a bh e sajj āni ▁gahetvā ▁gilān akaṃ ▁upasaṃkamitvā ▁tāni
PA_mil_3.2.3:6.2_1	pañcamūlabhesajjāni pisitvā gilānakaṁ pāyeyya, tehi ca dosā niddhameyyuṁ, kiṁ nu	▁pañc amūl a bh e sajj āni ▁ pi s itvā ▁gilān akaṃ ▁ pāy eyya ▁tehi ▁ca ▁dos ā ▁ni ddh am eyyuṃ ▁kiṃ ▁nu
PA_mil_3.2.3:6.2_2	kho, mahārāja, tassa vejjassa evaṁ hoti ‘puna tehi pañcamūlabhesajjehi bhesajjakiccaṁ karissāmī’”ti?	▁kho ▁mahārāja ▁tassa ▁ve jj assa ▁evaṃ ▁hoti ▁puna ▁tehi ▁pañc amūl a bh e sajj ehi ▁bhesajj akicc aṃ ▁karissāmīti
PA_mil_3.2.3:6.3	“Na hi, bhante, alaṁ tehi pañcamūlabhesajjehi, kiṁ tehi pañcamūlabhesajjehī”ti?	▁na ▁hi ▁bhante ▁alaṃ ▁tehi ▁pañc amūl a bh e sajj ehi ▁kiṃ ▁tehi ▁pañc amūl a bh e sajj ehīti
PA_mil_3.2.3:6.4	“Yathā, mahārāja, pañcamūlabhesajjāni, evaṁ pañcindriyāni daṭṭhabbāni saddhindriyaṁ vīriyindriyaṁ satindriyaṁ samādhindriyaṁ paññindriyaṁ, yathā vejjo, evaṁ yogāvacaro daṭṭhabbo.	▁yathā ▁mahārāja ▁pañc amūl a bh e sajj āni ▁evaṃ ▁pañc indriy āni ▁daṭṭhabb āni ▁saddh indriy aṃ ▁vīriy indriy aṃ ▁sat indriy aṃ ▁samādhi ndriy aṃ ▁paññindriyaṃ ▁yathā ▁ve jj o ▁evaṃ ▁yog ā vacar o ▁daṭṭhabbo
PA_mil_3.2.3:6.5	Yathā byādhi, evaṁ kilesā daṭṭhabbā.	▁yathā ▁byā dhi ▁evaṃ ▁kiles ā ▁daṭṭhabb ā
PA_mil_3.2.3:6.6	Yathā byādhito puriso, evaṁ puthujjano daṭṭhabbo.	▁yathā ▁byā dhi to ▁puriso ▁evaṃ ▁puthujjan o ▁daṭṭhabbo
PA_mil_3.2.3:6.7	Yathā pañcamūlabhesajjehi gilānassa dosā niddhantā, dose niddhante gilāno arogo hoti, evaṁ pañcindriyehi kilesā niddhamīyanti, niddhamitā ca kilesā na puna sambhavanti.	▁yathā ▁pañc amūl a bh e sajj ehi ▁gilān assa ▁dos ā ▁ni ddh antā ▁dos e ▁ni ddh ante ▁gilān o ▁a rog o ▁hoti ▁evaṃ ▁pañc indriy ehi ▁kiles ā ▁ni ddh am ī yanti ▁ni ddh am itā ▁ca ▁kiles ā ▁na ▁puna ▁sambhav anti
PA_mil_3.2.3:6.8	Evameva kho, mahārāja, paññā sakiccayaṁ katvā tattheva nirujjhati, yaṁ pana tāya paññāya kataṁ ‘aniccan’ti vā ‘dukkhan’ti vā ‘anattā’ti vā, taṁ na nirujjhatī”ti.	▁evameva ▁kho ▁mahārāja ▁paññā ▁s akicc a yaṃ ▁katvā ▁tattheva ▁nirujjhati ▁yaṃ ▁pana ▁tāya ▁paññāya ▁kataṃ ▁anicc anti ▁vā ▁dukkh anti ▁vā ▁anatt āti ▁vā ▁taṃ ▁na ▁ni ru jjh atīti
PA_mil_3.2.3:7.1	“Bhiyyo opammaṁ karohī”ti.	▁bhiyyo ▁ opam maṃ ▁karohīti
PA_mil_3.2.3:7.2_0	“Yathā, mahārāja, saṅgāmāvacaro yodho pañca kaṇḍāni gahetvā saṅgāmaṁ otareyya parasenaṁ	▁yathā ▁mahārāja ▁saṃ gā mā vacar o ▁yo dho ▁pañca ▁ka ṇḍ āni ▁gahetvā ▁saṃ gā maṃ ▁otar eyya ▁para sen aṃ
PA_mil_3.2.3:7.2_1	vijetuṁ, so saṅgāmagato tāni pañca kaṇḍāni khipeyya, tehi ca parasenā bhijjeyya,	▁vi j etuṃ ▁so ▁saṃ gā m agato ▁tāni ▁pañca ▁ka ṇḍ āni ▁khip eyya ▁tehi ▁ca ▁para sen ā ▁bhijj eyya
PA_mil_3.2.3:7.2_2	kiṁ nu kho, mahārāja, tassa saṅgāmāvacarassa yodhassa evaṁ hoti ‘puna tehi kaṇḍehi	▁kiṃ ▁nu ▁kho ▁mahārāja ▁tassa ▁saṃ gā mā vacar assa ▁yo dh assa ▁evaṃ ▁hoti ▁puna ▁tehi ▁ka ṇḍ ehi
PA_mil_3.2.3:7.2_3	kaṇḍakiccaṁ karissāmī’”ti?	▁ka ṇḍ akicc aṃ ▁karissāmīti
PA_mil_3.2.3:7.3	“Na hi, bhante, alaṁ tehi kaṇḍehi, kiṁ tehi kaṇḍehī”ti?	▁na ▁hi ▁bhante ▁alaṃ ▁tehi ▁ka ṇḍ ehi ▁kiṃ ▁tehi ▁ka ṇḍ ehīti
PA_mil_3.2.3:7.4	“Yathā, mahārāja, pañca kaṇḍāni, evaṁ pañcindriyāni daṭṭhabbāni saddhindriyaṁ vīriyindriyaṁ satindriyaṁ samādhindriyaṁ paññindriyaṁ.	▁yathā ▁mahārāja ▁pañca ▁ka ṇḍ āni ▁evaṃ ▁pañc indriy āni ▁daṭṭhabb āni ▁saddh indriy aṃ ▁vīriy indriy aṃ ▁sat indriy aṃ ▁samādhi ndriy aṃ ▁paññindriyaṃ
PA_mil_3.2.3:7.5	Yathā, mahārāja, saṅgāmāvacaro yodho, evaṁ yogāvacaro daṭṭhabbo.	▁yathā ▁mahārāja ▁saṃ gā mā vacar o ▁yo dho ▁evaṃ ▁yog ā vacar o ▁daṭṭhabbo
PA_mil_3.2.3:7.6	Yathā parasenā, evaṁ kilesā daṭṭhabbā.	▁yathā ▁para sen ā ▁evaṃ ▁kiles ā ▁daṭṭhabb ā
PA_mil_3.2.3:7.7	Yathā pañcahi kaṇḍehi parasenā bhijjati, evaṁ pañcindriyehi kilesā bhijjanti, bhaggā ca kilesā na puna sambhavanti.	▁yathā ▁pañcahi ▁ka ṇḍ ehi ▁para sen ā ▁bhijj ati ▁evaṃ ▁pañc indriy ehi ▁kiles ā ▁bhijj anti ▁bh agg ā ▁ca ▁kiles ā ▁na ▁puna ▁sambhav anti
PA_mil_3.2.3:7.8	Evameva kho, mahārāja, paññā sakiccayaṁ katvā tattheva nirujjhati, yaṁ pana tāya paññāya kataṁ ‘aniccan’ti vā ‘dukkhan’ti vā ‘anattā’ti vā, taṁ na nirujjhatī”ti.	▁evameva ▁kho ▁mahārāja ▁paññā ▁s akicc a yaṃ ▁katvā ▁tattheva ▁nirujjhati ▁yaṃ ▁pana ▁tāya ▁paññāya ▁kataṃ ▁anicc anti ▁vā ▁dukkh anti ▁vā ▁anatt āti ▁vā ▁taṃ ▁na ▁ni ru jjh atīti
PA_mil_3.2.3:8.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.2.3:9.1	Ñāṇapaññāpañho tatiyo.	▁ñāṇ apaññā pañh o ▁tatiy o
