segmentnr	original	folio	analyzed
PA_mn_68:0.1	Majjhima Nikāya 68	0	
PA_mn_68:0.2	Naḷakapānasutta	0	
PA_mn_68:1.1	Evaṁ me sutaṁ—	1	
PA_mn_68:1.2	ekaṁ samayaṁ bhagavā kosalesu viharati naḷakapāne palāsavane.	1	
PA_mn_68:2.1	Tena kho pana samayena sambahulā abhiññātā abhiññātā kulaputtā bhagavantaṁ uddissa saddhā agārasmā anagāriyaṁ pabbajitā honti—	2	
PA_mn_68:2.2	āyasmā ca anuruddho, āyasmā ca bhaddiyo, āyasmā ca kimilo, āyasmā ca bhagu, āyasmā ca koṇḍañño, āyasmā ca revato, āyasmā ca ānando, aññe ca abhiññātā abhiññātā kulaputtā.	2	
PA_mn_68:3.1	Tena kho pana samayena bhagavā bhikkhusaṅghaparivuto abbhokāse nisinno hoti.	3	
PA_mn_68:3.2	Atha kho bhagavā te kulaputte ārabbha bhikkhū āmantesi:	3	
PA_mn_68:3.3	“ye te, bhikkhave, kulaputtā mamaṁ uddissa saddhā agārasmā anagāriyaṁ pabbajitā, kacci te, bhikkhave, bhikkhū abhiratā brahmacariye”ti?	3	
PA_mn_68:3.4	Evaṁ vutte, te bhikkhū tuṇhī ahesuṁ.	3	
PA_mn_68:3.5	Dutiyampi kho bhagavā te kulaputte ārabbha bhikkhū āmantesi:	3	
PA_mn_68:3.6	“ye te, bhikkhave, kulaputtā mamaṁ uddissa saddhā agārasmā anagāriyaṁ pabbajitā, kacci te, bhikkhave, bhikkhū abhiratā brahmacariye”ti?	3	
PA_mn_68:3.7	Dutiyampi kho te bhikkhū tuṇhī ahesuṁ.	3	
PA_mn_68:3.8	Tatiyampi kho bhagavā te kulaputte ārabbha bhikkhū āmantesi:	3	
PA_mn_68:3.9	“ye te, bhikkhave, kulaputtā mamaṁ uddissa saddhā agārasmā anagāriyaṁ pabbajitā, kacci te, bhikkhave, bhikkhū abhiratā brahmacariye”ti?	3	
PA_mn_68:3.10	Tatiyampi kho te bhikkhū tuṇhī ahesuṁ.	3	
PA_mn_68:4.1	Atha kho bhagavato etadahosi:	4	
PA_mn_68:4.2	“yannūnāhaṁ te kulaputte puccheyyan”ti.	4	
PA_mn_68:4.3	Atha kho bhagavā āyasmantaṁ anuruddhaṁ āmantesi:	4	
PA_mn_68:4.4	“kacci tumhe, anuruddhā, abhiratā brahmacariye”ti?	4	
PA_mn_68:4.5	“Taggha mayaṁ, bhante, abhiratā brahmacariye”ti.	4	
PA_mn_68:5.1	“Sādhu sādhu, anuruddhā.	5	
PA_mn_68:5.2	Etaṁ kho, anuruddhā, tumhākaṁ patirūpaṁ kulaputtānaṁ saddhā agārasmā anagāriyaṁ pabbajitānaṁ yaṁ tumhe abhirameyyātha brahmacariye.	5	
