segmentnr	original	analyzed
PA_mn_68:0.1	Majjhima Nikāya 68	▁majjhim a ▁nikāya
PA_mn_68:0.2	Naḷakapānasutta	▁na ḷ aka pān asutta
PA_mn_68:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_68:1.2	ekaṁ samayaṁ bhagavā kosalesu viharati naḷakapāne palāsavane.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁kosal esu ▁viharati ▁na ḷ aka pān e ▁pal āsav ane
PA_mn_68:2.1	Tena kho pana samayena sambahulā abhiññātā abhiññātā kulaputtā bhagavantaṁ uddissa saddhā agārasmā anagāriyaṁ pabbajitā honti—	▁tena ▁kho ▁pana ▁samayena ▁sambahulā ▁abhiññā tā ▁abhiññā tā ▁kulaputt ā ▁bhagavantaṃ ▁uddissa ▁saddhā ▁agārasmā ▁anagāriyaṃ ▁pabbajit ā ▁honti
PA_mn_68:2.2	āyasmā ca anuruddho, āyasmā ca bhaddiyo, āyasmā ca kimilo, āyasmā ca bhagu, āyasmā ca koṇḍañño, āyasmā ca revato, āyasmā ca ānando, aññe ca abhiññātā abhiññātā kulaputtā.	▁āyasmā ▁ca ▁anuruddh o ▁āyasmā ▁ca ▁ bhadd iyo ▁āyasmā ▁ca ▁kim i lo ▁āyasmā ▁ca ▁bha gu ▁āyasmā ▁ca ▁ko ṇḍ a ññ o ▁āyasmā ▁ca ▁ re v ato ▁āyasmā ▁ca ▁ānand o ▁aññe ▁ca ▁abhiññā tā ▁abhiññā tā ▁kulaputt ā
PA_mn_68:3.1	Tena kho pana samayena bhagavā bhikkhusaṅghaparivuto abbhokāse nisinno hoti.	▁tena ▁kho ▁pana ▁samayena ▁bhagavā ▁bhikkhusaṃgh apari vut o ▁abbh o kās e ▁nisinno ▁hoti
PA_mn_68:3.2	Atha kho bhagavā te kulaputte ārabbha bhikkhū āmantesi:	▁atha ▁kho ▁bhagavā ▁te ▁kulaputt e ▁ārabbha ▁bhikkhū ▁āmantesi
PA_mn_68:3.3	“ye te, bhikkhave, kulaputtā mamaṁ uddissa saddhā agārasmā anagāriyaṁ pabbajitā, kacci te, bhikkhave, bhikkhū abhiratā brahmacariye”ti?	▁ye ▁te ▁bhikkhave ▁kulaputt ā ▁mam aṃ ▁uddissa ▁saddhā ▁agārasmā ▁anagāriyaṃ ▁pabbajit ā ▁kacci ▁te ▁bhikkhave ▁bhikkhū ▁abhi rat ā ▁ brahmacariy eti
PA_mn_68:3.4	Evaṁ vutte, te bhikkhū tuṇhī ahesuṁ.	▁evaṃ ▁vutte ▁te ▁bhikkhū ▁tuṇhī ▁ahesuṃ
PA_mn_68:3.5	Dutiyampi kho bhagavā te kulaputte ārabbha bhikkhū āmantesi:	▁dutiy ampi ▁kho ▁bhagavā ▁te ▁kulaputt e ▁ārabbha ▁bhikkhū ▁āmantesi
PA_mn_68:3.6	“ye te, bhikkhave, kulaputtā mamaṁ uddissa saddhā agārasmā anagāriyaṁ pabbajitā, kacci te, bhikkhave, bhikkhū abhiratā brahmacariye”ti?	▁ye ▁te ▁bhikkhave ▁kulaputt ā ▁mam aṃ ▁uddissa ▁saddhā ▁agārasmā ▁anagāriyaṃ ▁pabbajit ā ▁kacci ▁te ▁bhikkhave ▁bhikkhū ▁abhi rat ā ▁ brahmacariy eti
PA_mn_68:3.7	Dutiyampi kho te bhikkhū tuṇhī ahesuṁ.	▁dutiy ampi ▁kho ▁te ▁bhikkhū ▁tuṇhī ▁ahesuṃ
PA_mn_68:3.8	Tatiyampi kho bhagavā te kulaputte ārabbha bhikkhū āmantesi:	▁tatiy ampi ▁kho ▁bhagavā ▁te ▁kulaputt e ▁ārabbha ▁bhikkhū ▁āmantesi
