segmentnr	original	analyzed
PA_bu-vb_np19:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_np19:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_np19:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bu-vb_np19:0.4	Kosiyavagga	kosiya vagga 
PA_bu-vb_np19:0.5	19. Rūpiyasaṁvohārasikkhāpada	rūpiya savohāra sikkhāpada 
PA_bu-vb_np19:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_np19:1.2	Tena kho pana samayena chabbaggiyā bhikkhū nānappakārakaṁ rūpiyasaṁvohāraṁ samāpajjanti.	tena kho pana samayena chabbaggiyāḥ bhikkhū nānappakārakam rūpiya savohāram samāpajjanti 
PA_bu-vb_np19:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np19:1.4	“kathañhi nāma samaṇā sakyaputtiyā nānappakārakaṁ rūpiyasaṁvohāraṁ samāpajjissanti, seyyathāpi gihī kāmabhogino”ti.	katham hi nāma samaṇā sakyaputtiyāḥ nānappakārakam rūpiya savohāram samāpajjissanti sā iyyathā api gihī kāma bhoginaḥ ti 
PA_bu-vb_np19:1.5	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_np19:1.6	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np19:1.7	“kathañhi nāma chabbaggiyā bhikkhū nānappakārakaṁ rūpiyasaṁvohāraṁ samāpajjissantī”ti.	katham hi nāma chabbaggiyāḥ bhikkhū nānappakārakam rūpiya savohāram samāpajjissanti iti 
