segmentnr	original	analyzed
PA_bu-vb_np19:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_np19:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_np19:0.3	Nissaggiyakaṇḍa	▁nissaggiy akaṇḍ a
PA_bu-vb_np19:0.4	Kosiyavagga	▁ko si y avagga
PA_bu-vb_np19:0.5	19. Rūpiyasaṁvohārasikkhāpada	▁rūp iy asaṃ vohār asikkhāpad a
PA_bu-vb_np19:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_np19:1.2	Tena kho pana samayena chabbaggiyā bhikkhū nānappakārakaṁ rūpiyasaṁvohāraṁ samāpajjanti.	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁nānappakār akaṃ ▁rūp iy asaṃ vohār aṃ ▁samā pajj anti
PA_bu-vb_np19:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	▁manussā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_np19:1.4	“kathañhi nāma samaṇā sakyaputtiyā nānappakārakaṁ rūpiyasaṁvohāraṁ samāpajjissanti, seyyathāpi gihī kāmabhogino”ti.	▁kathañhi ▁nāma ▁samaṇ ā ▁sakyaputt iyā ▁nānappakār akaṃ ▁rūp iy asaṃ vohār aṃ ▁samāpajji ssa nti ▁seyyathāpi ▁gihī ▁kām a bhog ino ti
PA_bu-vb_np19:1.5	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhū ▁tesaṃ ▁manuss ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bu-vb_np19:1.6	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_np19:1.7	“kathañhi nāma chabbaggiyā bhikkhū nānappakārakaṁ rūpiyasaṁvohāraṁ samāpajjissantī”ti.	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhū ▁nānappakār akaṃ ▁rūp iy asaṃ vohār aṃ ▁samā pajj issantīti
PA_bu-vb_np19:1.8	Atha kho te bhikkhū chabbaggiye bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	▁atha ▁kho ▁te ▁bhikkhū ▁cha bb agg iy e ▁bhikkhū ▁aneka pariyāy ena ▁vi ga rah itvā ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ ▁pe
PA_bu-vb_np19:1.9	“saccaṁ kira tumhe, bhikkhave, nānappakārakaṁ rūpiyasaṁvohāraṁ samāpajjathā”ti?	▁saccaṃ ▁kira ▁tumhe ▁bhikkhave ▁nānappakār akaṃ ▁rūp iy asaṃ vohār aṃ ▁samā pajj athāti
PA_bu-vb_np19:1.10	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_np19:1.11	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_np19:1.12	kathañhi nāma tumhe, moghapurisā, nānappakārakaṁ rūpiyasaṁvohāraṁ samāpajjissatha.	▁kathañhi ▁nāma ▁tumhe ▁mogh apuris ā ▁nānappakār akaṃ ▁rūp iy asaṃ vohār aṃ ▁samāpajji ssa tha
PA_bu-vb_np19:1.13	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris ā ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_np19:1.14	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_np19:1.15.1	“Yo pana bhikkhu nānappakārakaṁ rūpiyasaṁvohāraṁ samāpajjeyya, nissaggiyaṁ pācittiyan”ti.	▁yo ▁pana ▁bhikkhu ▁nānappakār akaṃ ▁rūp iy asaṃ vohār aṃ ▁samā pajj eyya ▁nissaggiy aṃ ▁pācittiy anti
PA_bu-vb_np19:2.1	Yo panāti	▁yo ▁panā ti
PA_bu-vb_np19:2.2	yo yādiso …pe…	▁yo ▁yā dis o ▁pe
PA_bu-vb_np19:2.3	bhikkhūti	▁bhikkhū ti
