segmentnr	original	analyzed
PA_thig_8.1:0.1	Therīgāthā 8.1	▁ther ī gā thā
PA_thig_8.1:0.2	Aṭṭhakanipāta	▁aṭṭha ka nipāt a
PA_thig_8.1:0.3	Sīsūpacālātherīgāthā	▁sīs ūpa cāl ā ther ī gā thā
PA_thig_8.1:1.1	“Bhikkhunī sīlasampannā,	▁bhikkhunī ▁sīl asampann ā
PA_thig_8.1:1.2	indriyesu susaṁvutā;	▁indriy esu ▁su saṃ vut ā
PA_thig_8.1:1.3	Adhigacche padaṁ santaṁ,	▁adhi gacch e ▁pad aṃ ▁sant aṃ
PA_thig_8.1:1.4	asecanakamojavaṁ”.	▁as e c an aka mo ja v aṃ
PA_thig_8.1:2.1	“Tāvatiṁsā ca yāmā ca,	▁tāvatiṃs ā ▁ca ▁yā mā ▁ca
PA_thig_8.1:2.2	tusitā cāpi devatā;	▁tu s itā ▁cā pi ▁devatā
PA_thig_8.1:2.3	Nimmānaratino devā,	▁ni m mān a rati no ▁dev ā
PA_thig_8.1:2.4	ye devā vasavattino;	▁ye ▁dev ā ▁vas a vatti no
PA_thig_8.1:2.5	Tattha cittaṁ paṇīdhehi,	▁tattha ▁cittaṃ ▁pa ṇ ī dh ehi
PA_thig_8.1:2.6	yattha te vusitaṁ pure”.	▁yattha ▁te ▁ vu s itaṃ ▁pure
PA_thig_8.1:3.1	“Tāvatiṁsā ca yāmā ca,	▁tāvatiṃs ā ▁ca ▁yā mā ▁ca
PA_thig_8.1:3.2	tusitā cāpi devatā;	▁tu s itā ▁cā pi ▁devatā
PA_thig_8.1:3.3	Nimmānaratino devā,	▁ni m mān a rati no ▁dev ā
PA_thig_8.1:3.4	ye devā vasavattino.	▁ye ▁dev ā ▁vas a vatti no
PA_thig_8.1:4.1	Kālaṁ kālaṁ bhavābhavaṁ,	▁kālaṃ ▁kālaṃ ▁bhav ā bhav aṃ
PA_thig_8.1:4.2	sakkāyasmiṁ purakkhatā;	▁sakkā y asmiṃ ▁ pu rakkh atā
PA_thig_8.1:4.3	Avītivattā sakkāyaṁ,	▁a vī ti v attā ▁sakkā yaṃ
PA_thig_8.1:4.4	jātimaraṇasārino.	▁jāti maraṇ a sār ino
PA_thig_8.1:5.1	Sabbo ādīpito loko,	▁sabb o ▁ ā dīp ito ▁lok o
PA_thig_8.1:5.2	sabbo loko padīpito;	▁sabb o ▁lok o ▁pa dīp ito
PA_thig_8.1:5.3	Sabbo pajjalito loko,	▁sabb o ▁pa jja l ito ▁lok o
PA_thig_8.1:5.4	sabbo loko pakampito.	▁sabb o ▁lok o ▁pa kampi to
PA_thig_8.1:6.1	Akampiyaṁ atuliyaṁ,	▁a kampi yaṃ ▁ atu li yaṃ
PA_thig_8.1:6.2	aputhujjanasevitaṁ;	▁a pu thu jj ana sevit aṃ
PA_thig_8.1:6.3	Buddho dhammamadesesi,	▁buddho ▁dhamma ma des esi
PA_thig_8.1:6.4	tattha me nirato mano.	▁tattha ▁me ▁nir ato ▁mano
PA_thig_8.1:7.1	Tassāhaṁ vacanaṁ sutvā,	▁tassā haṃ ▁vacanaṃ ▁sutvā
PA_thig_8.1:7.2	vihariṁ sāsane ratā;	▁vi har iṃ ▁sāsane ▁ rat ā
PA_thig_8.1:7.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_thig_8.1:7.4	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thig_8.1:8.1	Sabbattha vihatā nandī,	▁sabbattha ▁vi ha tā ▁nand ī
PA_thig_8.1:8.2	tamokhandho padālito;	▁tam o khandh o ▁pad ā l ito
PA_thig_8.1:8.3	Evaṁ jānāhi pāpima,	▁evaṃ ▁jān āhi ▁pāp i ma
PA_thig_8.1:8.4	nihato tvamasi antaka”.	▁ni h ato ▁tv ama si ▁ anta ka
PA_thig_8.1:9.1	… Sīsūpacālā therī ….	▁sīs ūpa cāl ā ▁ther ī
PA_thig_8.1:10.1	Aṭṭhakanipāto niṭṭhito.	▁aṭṭha ka nipāt o ▁niṭṭhito
