segmentnr	original	analyzed
PA_thig_8.1:0.1	Therīgāthā 8.1	therīgāthā 
PA_thig_8.1:0.2	Aṭṭhakanipāta	aṭṭhaka nipāta 
PA_thig_8.1:0.3	Sīsūpacālātherīgāthā	sīsūpa cālā ātherī gāthā 
PA_thig_8.1:1.1	“Bhikkhunī sīlasampannā,	bhikkhunī sīla sampannā 
PA_thig_8.1:1.2	indriyesu susaṁvutā;	indriyesu su savutā 
PA_thig_8.1:1.3	Adhigacche padaṁ santaṁ,	adhigacche padam santa 
PA_thig_8.1:1.4	asecanakamojavaṁ”.	asecana kama ojava 
PA_thig_8.1:2.1	“Tāvatiṁsā ca yāmā ca,	tāvatisā ca yāmā ca 
PA_thig_8.1:2.2	tusitā cāpi devatā;	tusitā ca api devatā 
PA_thig_8.1:2.3	Nimmānaratino devā,	nimmāna ratinaḥ devā 
PA_thig_8.1:2.4	ye devā vasavattino;	ye devāḥ vasa vattinaḥ 
PA_thig_8.1:2.5	Tattha cittaṁ paṇīdhehi,	tattha cittam paṇīdhehi 
PA_thig_8.1:2.6	yattha te vusitaṁ pure”.	yattha te vusitam pure 
PA_thig_8.1:3.1	“Tāvatiṁsā ca yāmā ca,	tāvatisā ca yāmā ca 
PA_thig_8.1:3.2	tusitā cāpi devatā;	tusitā ca api devatā 
PA_thig_8.1:3.3	Nimmānaratino devā,	nimmāna ratinaḥ devā 
PA_thig_8.1:3.4	ye devā vasavattino.	ye devāḥ vasa vattinaḥ 
PA_thig_8.1:4.1	Kālaṁ kālaṁ bhavābhavaṁ,	kālam kālam bhava abhava 
PA_thig_8.1:4.2	sakkāyasmiṁ purakkhatā;	sakkāyasmim purakkhatā 
PA_thig_8.1:4.3	Avītivattā sakkāyaṁ,	avītivattā sakkāya 
PA_thig_8.1:4.4	jātimaraṇasārino.	jāti maraṇa sārino 
PA_thig_8.1:5.1	Sabbo ādīpito loko,	sabbaḥ ādīpito loko 
PA_thig_8.1:5.2	sabbo loko padīpito;	sabbaḥ lokaḥ padīpito 
PA_thig_8.1:5.3	Sabbo pajjalito loko,	sabbaḥ pajjalitaḥ lokaḥ 
PA_thig_8.1:5.4	sabbo loko pakampito.	sabbaḥ lokaḥ pakampito 
PA_thig_8.1:6.1	Akampiyaṁ atuliyaṁ,	a kampiyam 
PA_thig_8.1:6.2	aputhujjanasevitaṁ;	a puthujjana sevita 
PA_thig_8.1:6.3	Buddho dhammamadesesi,	buddhaḥ dhammam adesesi 
PA_thig_8.1:6.4	tattha me nirato mano.	tattha me nirataḥ mano 
PA_thig_8.1:7.1	Tassāhaṁ vacanaṁ sutvā,	tassa aham vacanam sutvā 
PA_thig_8.1:7.2	vihariṁ sāsane ratā;	viharim sa āsane ratā 
PA_thig_8.1:7.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_thig_8.1:7.4	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thig_8.1:8.1	Sabbattha vihatā nandī,	sabbattha vihatā nandī 
PA_thig_8.1:8.2	tamokhandho padālito;	tamaḥ khandhaḥ padālitaḥ 
PA_thig_8.1:8.3	Evaṁ jānāhi pāpima,	evam jānāhi pāpima 
PA_thig_8.1:8.4	nihato tvamasi antaka”.	nihataḥ tvam asi antaka 
PA_thig_8.1:9.1	… Sīsūpacālā therī ….	    
PA_thig_8.1:10.1	Aṭṭhakanipāto niṭṭhito.	aṭṭhaka nipātaḥ niṭṭhitaḥ 
