segmentnr	original	analyzed
PA_iti_104:0.1	Itivuttaka 104	▁iti vutt aka
PA_iti_104:0.2	Catukkanipāta	▁catukk a nipāt a
PA_iti_104:0.3	Brāhmaṇadhammayāgavagga	▁brāhmaṇa dhamm a yā g avagga
PA_iti_104:0.4	Sīlasampannasutta	▁sīl asampann asutta
PA_iti_104:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_104:2.1_0	“Ye te, bhikkhave, bhikkhū sīlasampannā samādhisampannā paññāsampannā vimuttisampannā	▁ye ▁te ▁bhikkhave ▁bhikkhū ▁sīl asampann ā ▁samādhi sampann ā ▁paññā sampann ā ▁vimutti sampann ā
PA_iti_104:2.1_1	vimuttiñāṇadassanasampannā ovādakā viññāpakā sandassakā samādapakā samuttejakā sampahaṁsakā	▁vimutti ñāṇ adassan asampann ā ▁ovād akā ▁viññāp akā ▁sand assa kā ▁samādap akā ▁sa mutt e j akā ▁sampahaṃs akā
PA_iti_104:2.1_2	alaṁsamakkhātāro saddhammassa dassanampahaṁ, bhikkhave, tesaṁ bhikkhūnaṁ bahūpakāraṁ vadāmi;	▁alaṃ sam a kkhā tā ro ▁saddhamma ssa ▁dassan am pa haṃ ▁bhikkhave ▁tesaṃ ▁bhikkhūnaṃ ▁bahū pa kār aṃ ▁vadāmi
PA_iti_104:2.2	savanampahaṁ, bhikkhave, tesaṁ bhikkhūnaṁ bahūpakāraṁ vadāmi;	▁savan am pa haṃ ▁bhikkhave ▁tesaṃ ▁bhikkhūnaṃ ▁bahū pa kār aṃ ▁vadāmi
PA_iti_104:2.3	upasaṅkamanampahaṁ, bhikkhave, tesaṁ bhikkhūnaṁ bahūpakāraṁ vadāmi;	▁ upasaṃkam a nam pa haṃ ▁bhikkhave ▁tesaṃ ▁bhikkhūnaṃ ▁bahū pa kār aṃ ▁vadāmi
PA_iti_104:2.4	payirupāsanampahaṁ, bhikkhave, tesaṁ bhikkhūnaṁ bahūpakāraṁ vadāmi;	▁payirupās a nam pa haṃ ▁bhikkhave ▁tesaṃ ▁bhikkhūnaṃ ▁bahū pa kār aṃ ▁vadāmi
PA_iti_104:2.5	anussaraṇampahaṁ, bhikkhave, tesaṁ bhikkhūnaṁ bahūpakāraṁ vadāmi;	▁anussar a ṇ am pa haṃ ▁bhikkhave ▁tesaṃ ▁bhikkhūnaṃ ▁bahū pa kār aṃ ▁vadāmi
PA_iti_104:2.6	anupabbajjampahaṁ, bhikkhave, tesaṁ bhikkhūnaṁ bahūpakāraṁ vadāmi.	▁anup abba jj am pa haṃ ▁bhikkhave ▁tesaṃ ▁bhikkhūnaṃ ▁bahū pa kār aṃ ▁vadāmi
PA_iti_104:2.7	Taṁ kissa hetu?	▁taṃ ▁kissa ▁hetu
PA_iti_104:2.8_0	Tathārūpe, bhikkhave, bhikkhū sevato bhajato payirupāsato aparipūropi sīlakkhandho	▁tathārūp e ▁bhikkhave ▁bhikkhū ▁sev ato ▁bhaj ato ▁payirupās ato ▁apari pūr opi ▁sīl akkhandh o
