segmentnr	original	analyzed
PA_iti_104:0.1	Itivuttaka 104	itivuttaka 
PA_iti_104:0.2	Catukkanipāta	catukka nipāta 
PA_iti_104:0.3	Brāhmaṇadhammayāgavagga	brāhmaṇa dhamma yāga vagga 
PA_iti_104:0.4	Sīlasampannasutta	sīlasampannasutta 
PA_iti_104:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_104:2.1_0	“Ye te, bhikkhave, bhikkhū sīlasampannā samādhisampannā paññāsampannā vimuttisampannā	ye te bhikkhave bhikkhū sīla sampannā samādhi sampannā paññā sampannā vimutti sampannā 
PA_iti_104:2.1_1	vimuttiñāṇadassanasampannā ovādakā viññāpakā sandassakā samādapakā samuttejakā sampahaṁsakā	vimutti ñāṇa dassana sampannā ovādakā viññāpakā sandassakā samādapakā samuttejakā sampahasakā 
PA_iti_104:2.1_2	alaṁsamakkhātāro saddhammassa dassanampahaṁ, bhikkhave, tesaṁ bhikkhūnaṁ bahūpakāraṁ vadāmi;	alasa makkhātāraḥ bhikkhave tesam bhikkhūnam bahu upakāram vadāmi 
PA_iti_104:2.2	savanampahaṁ, bhikkhave, tesaṁ bhikkhūnaṁ bahūpakāraṁ vadāmi;	savanam paha bhikkhave tesam bhikkhūnam bahu upakāram vadāmi 
PA_iti_104:2.3	upasaṅkamanampahaṁ, bhikkhave, tesaṁ bhikkhūnaṁ bahūpakāraṁ vadāmi;	bhikkhave tesam bhikkhūnam bahu upakāram vadāmi 
PA_iti_104:2.4	payirupāsanampahaṁ, bhikkhave, tesaṁ bhikkhūnaṁ bahūpakāraṁ vadāmi;	payirupāsanam paha bhikkhave tesam bhikkhūnam bahu upakāram vadāmi 
PA_iti_104:2.5	anussaraṇampahaṁ, bhikkhave, tesaṁ bhikkhūnaṁ bahūpakāraṁ vadāmi;	anussaraṇam paha bhikkhave tesam bhikkhūnam bahu upakāram vadāmi 
PA_iti_104:2.6	anupabbajjampahaṁ, bhikkhave, tesaṁ bhikkhūnaṁ bahūpakāraṁ vadāmi.	an upabbajjam paha bhikkhave tesam bhikkhūnam bahu upakāram vadāmi 
PA_iti_104:2.7	Taṁ kissa hetu?	tam kim sa hetu 
PA_iti_104:2.8_0	Tathārūpe, bhikkhave, bhikkhū sevato bhajato payirupāsato aparipūropi sīlakkhandho	tathārūpe bhikkhave bhikkhū sevataḥ bhajataḥ payirupāsataḥ a paripūraḥ api sīlakkhandhaḥ 
PA_iti_104:2.8_1	bhāvanāpāripūriṁ gacchati, aparipūropi samādhikkhandho bhāvanāpāripūriṁ gacchati,	bhāvanā pāripūrim gacchati aparipūraḥ api samādhi khandhaḥ bhāvanā pāripūrim gacchati 
PA_iti_104:2.8_2	aparipūropi paññākkhandho bhāvanāpāripūriṁ gacchati, aparipūropi vimuttikkhandho	a paripūraḥ api paññā kkhandhaḥ bhāvanā pāripūrim gacchati a paripūraḥ api vimutti kkhandho 
PA_iti_104:2.8_3	bhāvanāpāripūriṁ gacchati, aparipūropi vimuttiñāṇadassanakkhandho bhāvanāpāripūriṁ gacchati.	bhāvanā pāripūrim gacchati aparipūraḥ api vimutti ñāṇa dassana kkhandhaḥ bhāvanā pāripūrim gacchati 
PA_iti_104:2.9_0	Evarūpā ca te, bhikkhave, bhikkhū satthārotipi vuccanti, satthavāhātipi vuccanti,	evarūpā ca te bhikkhave bhikkhū satthāraḥ iti pi vuccanti satthavāhā atipi vuccanti 
PA_iti_104:2.9_1	raṇañjahātipi vuccanti, tamonudātipi vuccanti, ālokakarātipi vuccanti, obhāsakarātipi	vuccanti tamonudā atipi vuccanti āloka karātipi vuccanti obhāsa karātipi 
PA_iti_104:2.9_2	vuccanti, pajjotakarātipi vuccanti, ukkādhārātipi vuccanti, pabhaṅkarātipi vuccanti,	vuccanti pajjotakarā atipi vuccanti ukkādhārā atipi vuccanti pabhaṅkarā atipi vuccanti 
PA_iti_104:2.9_3	ariyātipi vuccanti, cakkhumantotipi vuccantī”ti.	ariyā tipi vuccanti cakkhumanto tipi vuccanti iti 
PA_iti_104:2.10	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_104:2.11	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_104:3.1	“Pāmojjakaraṇaṁ ṭhānaṁ,	pāmojja karaṇam 
PA_iti_104:3.2	etaṁ hoti vijānataṁ;	etam ha iti vijānata 
PA_iti_104:3.3	Yadidaṁ bhāvitattānaṁ,	yat idam 
PA_iti_104:3.4	ariyānaṁ dhammajīvinaṁ.	ariyānam dhamma jīvina 
PA_iti_104:4.1	Te jotayanti saddhammaṁ,	te jotayanti saddhamma 
PA_iti_104:4.2	bhāsayanti pabhaṅkarā;	bhāsayanti pabhaṅkarā 
PA_iti_104:4.3	Ālokakaraṇā dhīrā,	āloka karaṇā dhīrā 
PA_iti_104:4.4	cakkhumanto raṇañjahā.	cakkhumantaḥ 
PA_iti_104:5.1	Yesaṁ ve sāsanaṁ sutvā,	veḥ sāsanam sutvā 
PA_iti_104:5.2	sammadaññāya paṇḍitā;	sammat aññāya paṇḍitā 
PA_iti_104:5.3	Jātikkhayamabhiññāya,	jāti khayam abhiññāya 
PA_iti_104:5.4	nāgacchanti punabbhavan”ti.	na āgacchanti punar bhavanti 
PA_iti_104:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_104:6.2	Pañcamaṁ.	pañcama 
