segmentnr	original	analyzed
PA_bi-vb_pc59:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc59:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc59:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc59:0.4	Ārāmavagga	▁ārām avagga
PA_bi-vb_pc59:0.5	59. Ovādūpasaṅkamanasikkhāpada	▁ovād ūpa saṃ k aman asikkhāpad a
PA_bi-vb_pc59:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc59:1.2	Tena kho pana samayena bhikkhuniyo uposathampi na pucchanti ovādampi na yācanti.	▁tena ▁kho ▁pana ▁samayena ▁bhikkhuniyo ▁uposath ampi ▁na ▁pucch anti ▁ovād ampi ▁na ▁yāc anti
PA_bi-vb_pc59:1.3	Bhikkhū ujjhāyanti khiyyanti vipācenti—	▁bhikkhū ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc59:1.4	“kathañhi nāma bhikkhuniyo uposathampi na pucchissanti ovādampi na yācissantī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhuniyo ▁uposath ampi ▁na ▁pucch issanti ▁ovād ampi ▁na ▁yāc issantīti ▁pe
PA_bi-vb_pc59:1.5	“saccaṁ kira, bhikkhave, bhikkhuniyo uposathampi na pucchanti ovādampi na yācantī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhuniyo ▁uposath ampi ▁na ▁pucch anti ▁ovād ampi ▁na ▁yāc antīti
PA_bi-vb_pc59:1.6	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc59:1.7	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc59:1.8	kathañhi nāma, bhikkhave, bhikkhuniyo uposathampi na pucchissanti ovādampi na yācissanti.	▁kathañhi ▁nāma ▁bhikkhave ▁bhikkhuniyo ▁uposath ampi ▁na ▁pucch issanti ▁ovād ampi ▁na ▁yāc issanti
PA_bi-vb_pc59:1.9	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc59:1.10	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc59:1.11.1	“Anvaddhamāsaṁ bhikkhuniyā bhikkhusaṅghato dve dhammā paccāsīsitabbā—uposathapucchakañca ovādūpasaṅkamanañca. Taṁ atikkāmentiyā pācittiyan”ti.	▁an va ddh amā saṃ ▁bhikkhuniyā ▁bhikkhusaṃgh ato ▁dve ▁dhammā ▁pacc ā sīs itabbā uposath a pucch ak añca ▁ovād ūpa saṃ k aman añca ▁taṃ ▁ati k kām enti yā ▁pācittiy anti
PA_bi-vb_pc59:2.1	Anvaddhamāsanti	▁an va ddh amā santi
PA_bi-vb_pc59:2.2	anuposathikaṁ.	▁an uposath ikaṃ
PA_bi-vb_pc59:2.3	Uposatho nāma	▁uposath o ▁nāma
PA_bi-vb_pc59:2.4	dve uposathā— cātuddasiko ca pannarasiko ca.	▁dve ▁uposath ā ▁cā tu d das iko ▁ca ▁ pannaras iko ▁ca
PA_bi-vb_pc59:2.5	Ovādo nāma	▁ovād o ▁nāma
PA_bi-vb_pc59:2.6	aṭṭha garudhammā.	▁aṭṭha ▁garu dhamm ā
PA_bi-vb_pc59:2.7	“Uposathampi na pucchissāmi ovādampi na yācissāmī”ti dhuraṁ nikkhittamatte āpatti pācittiyassa.	▁uposath ampi ▁na ▁pucch issāmi ▁ovād ampi ▁na ▁yāc issāmīti ▁ dhur aṃ ▁nikkhitt amatt e ▁āpatti ▁pācittiy assa
PA_bi-vb_pc59:2.8.1	Anāpatti—	▁anāpatti
PA_bi-vb_pc59:2.9	sati antarāye,	▁sati ▁ antarāy e
PA_bi-vb_pc59:2.10	pariyesitvā dutiyikaṁ bhikkhuniṁ na labhati,	▁pariyes itvā ▁dutiy ikaṃ ▁bhikkhu ni ṃ ▁na ▁labhati
PA_bi-vb_pc59:2.11	gilānāya,	▁gilān āya
PA_bi-vb_pc59:2.12	āpadāsu,	▁ ā pad āsu
PA_bi-vb_pc59:2.13	ummattikāya,	▁umm att ikāya
PA_bi-vb_pc59:2.14	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_pc59:2.15	Navamasikkhāpadaṁ niṭṭhitaṁ.	▁navam asikkhāpad aṃ ▁niṭṭhitaṃ
