segmentnr	original	analyzed
PA_bi-vb_pc59:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc59:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc59:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc59:0.4	Ārāmavagga	ārāma vagga 
PA_bi-vb_pc59:0.5	59. Ovādūpasaṅkamanasikkhāpada	ovāda upasaṅkamana sikkhāpada 
PA_bi-vb_pc59:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc59:1.2	Tena kho pana samayena bhikkhuniyo uposathampi na pucchanti ovādampi na yācanti.	tena kho pana samayena bhikkhuniyaḥ uposatham pi na pucchanti ovādam pi na yācanti 
PA_bi-vb_pc59:1.3	Bhikkhū ujjhāyanti khiyyanti vipācenti—	bhikkhū ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc59:1.4	“kathañhi nāma bhikkhuniyo uposathampi na pucchissanti ovādampi na yācissantī”ti …pe…	katham hi nāma bhikkhuniyaḥ uposatham pi na pucchissanti ovādam pi na yācissanti iti pe 
PA_bi-vb_pc59:1.5	“saccaṁ kira, bhikkhave, bhikkhuniyo uposathampi na pucchanti ovādampi na yācantī”ti?	saccam kira bhikkhave bhikkhuniyaḥ uposatham pi na pucchanti ovādam pi na yācanti iti 
PA_bi-vb_pc59:1.6	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc59:1.7	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc59:1.8	kathañhi nāma, bhikkhave, bhikkhuniyo uposathampi na pucchissanti ovādampi na yācissanti.	katham hi nāma bhikkhave bhikkhuniyaḥ uposatham pi na pucchissanti ovādam pi na yācissanti 
PA_bi-vb_pc59:1.9	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc59:1.10	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc59:1.11.1	“Anvaddhamāsaṁ bhikkhuniyā bhikkhusaṅghato dve dhammā paccāsīsitabbā—uposathapucchakañca ovādūpasaṅkamanañca. Taṁ atikkāmentiyā pācittiyan”ti.	anvaddha māsam bhikkhuniyā bhikkhu saṅghataḥ dve dhammā paccāsīsitabbā uposathapucchakañca ovāda upasaṅkamanañca tam atikkāmentiyā pācittiyanti 
PA_bi-vb_pc59:2.1	Anvaddhamāsanti	anvaddham āsanti 
PA_bi-vb_pc59:2.2	anuposathikaṁ.	anuposathika 
PA_bi-vb_pc59:2.3	Uposatho nāma	uposathaḥ nāma 
PA_bi-vb_pc59:2.4	dve uposathā— cātuddasiko ca pannarasiko ca.	dve uposathā cātuddasiko ca pannarasiko ca 
PA_bi-vb_pc59:2.5	Ovādo nāma	ovādaḥ nāma 
PA_bi-vb_pc59:2.6	aṭṭha garudhammā.	aṭṭha garu dhammā 
PA_bi-vb_pc59:2.7	“Uposathampi na pucchissāmi ovādampi na yācissāmī”ti dhuraṁ nikkhittamatte āpatti pācittiyassa.	uposatham pi na pucchissāmi ovādam pi na yācissāmi iti dhuram nikkhitta matte āpatti pācittiyassa 
PA_bi-vb_pc59:2.8.1	Anāpatti—	anāpatti 
PA_bi-vb_pc59:2.9	sati antarāye,	sati antarāye 
PA_bi-vb_pc59:2.10	pariyesitvā dutiyikaṁ bhikkhuniṁ na labhati,	pariyesitvā dutiyikam bhikkhunim na labhati 
PA_bi-vb_pc59:2.11	gilānāya,	gilānāya 
PA_bi-vb_pc59:2.12	āpadāsu,	āpadāsu 
PA_bi-vb_pc59:2.13	ummattikāya,	ummattikāya 
PA_bi-vb_pc59:2.14	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc59:2.15	Navamasikkhāpadaṁ niṭṭhitaṁ.	navama sikkhāpadam niṭṭhita 
