segmentnr	original	analyzed
PA_iti_40:0.1	Itivuttaka 40	▁iti vutt aka
PA_iti_40:0.2	Dukanipāta	▁duk a nipāt a
PA_iti_40:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_40:0.4	Vijjāsutta	▁vijjā sutt a
PA_iti_40:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_40:2.1	“Avijjā, bhikkhave, pubbaṅgamā akusalānaṁ dhammānaṁ samāpattiyā anvadeva ahirikaṁ anottappaṁ;	▁avijjā ▁bhikkhave ▁ pubbaṃgam ā ▁akusal ānaṃ ▁dhammānaṃ ▁samāpatti yā ▁an va deva ▁a hi r ikaṃ ▁an o t tapp aṃ
PA_iti_40:2.2	vijjā ca kho, bhikkhave, pubbaṅgamā kusalānaṁ dhammānaṁ samāpattiyā anvadeva hirottappan”ti.	▁vijjā ▁ca ▁kho ▁bhikkhave ▁ pubbaṃgam ā ▁kusal ānaṃ ▁dhammānaṃ ▁samāpatti yā ▁an va deva ▁hi ro t tapp anti
PA_iti_40:2.3	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_40:2.4	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_40:3.1	“Yā kācimā duggatiyo,	▁yā ▁kā ci mā ▁du ggat iyo
PA_iti_40:3.2	asmiṁ loke paramhi ca;	▁ asmiṃ ▁loke ▁param hi ▁ca
PA_iti_40:3.3	Avijjāmūlikā sabbā,	▁avijjā mūl ikā ▁sabbā
PA_iti_40:3.4	icchālobhasamussayā.	▁icch ā lo bh asam u ssa yā
PA_iti_40:4.1	Yato ca hoti pāpiccho,	▁yato ▁ca ▁hoti ▁pāp icch o
PA_iti_40:4.2	ahirīko anādaro;	▁a hi rī ko ▁anādar o
PA_iti_40:4.3	Tato pāpaṁ pasavati,	▁tato ▁pāp aṃ ▁pasav ati
PA_iti_40:4.4	apāyaṁ tena gacchati.	▁apāy aṃ ▁tena ▁gacchati
PA_iti_40:5.1	Tasmā chandañca lobhañca,	▁tasmā ▁chand añca ▁lobh añca
PA_iti_40:5.2	avijjañca virājayaṁ;	▁a vijj añca ▁vi rāj a yaṃ
PA_iti_40:5.3	Vijjaṁ uppādayaṁ bhikkhu,	▁vijj aṃ ▁uppād a yaṃ ▁bhikkhu
PA_iti_40:5.4	sabbā duggatiyo jahe”ti.	▁sabbā ▁du ggat iyo ▁jah eti
PA_iti_40:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_40:6.2	Tatiyaṁ.	▁tatiy aṃ
PA_iti_40:6.3	Paṭhamabhāṇavāro.	▁paṭhama bhā ṇ avāro
