segmentnr	original	analyzed
PA_iti_40:0.1	Itivuttaka 40	itivuttaka 
PA_iti_40:0.2	Dukanipāta	duka nipāta 
PA_iti_40:0.3	Dutiyavagga	dutiya vagga 
PA_iti_40:0.4	Vijjāsutta	vijjāsutta 
PA_iti_40:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_40:2.1	“Avijjā, bhikkhave, pubbaṅgamā akusalānaṁ dhammānaṁ samāpattiyā anvadeva ahirikaṁ anottappaṁ;	avijjā bhikkhave pubbaṅgamā akusalānam dhammānam samāpattiyā ahirikam anottappa 
PA_iti_40:2.2	vijjā ca kho, bhikkhave, pubbaṅgamā kusalānaṁ dhammānaṁ samāpattiyā anvadeva hirottappan”ti.	vijjā ca kho bhikkhave pubbaṅgamā kusalānam dhammānam samāpattiyā hirā uttappanti 
PA_iti_40:2.3	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_40:2.4	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_40:3.1	“Yā kācimā duggatiyo,	yā kācimā duggatiyaḥ 
PA_iti_40:3.2	asmiṁ loke paramhi ca;	asmin loke ca 
PA_iti_40:3.3	Avijjāmūlikā sabbā,	avijjāmūlikā sabbā 
PA_iti_40:3.4	icchālobhasamussayā.	icchā lobha samussayā 
PA_iti_40:4.1	Yato ca hoti pāpiccho,	yatas ca hoti pāpicchaḥ 
PA_iti_40:4.2	ahirīko anādaro;	a hirīkaḥ an ādaraḥ 
PA_iti_40:4.3	Tato pāpaṁ pasavati,	tatas pāpam pasavati 
PA_iti_40:4.4	apāyaṁ tena gacchati.	apāyam tena gacchati 
PA_iti_40:5.1	Tasmā chandañca lobhañca,	tasmai chandañca lobhañca 
PA_iti_40:5.2	avijjañca virājayaṁ;	a vijjan ca virājaya 
PA_iti_40:5.3	Vijjaṁ uppādayaṁ bhikkhu,	vijjam uppādayan bhikkhu 
PA_iti_40:5.4	sabbā duggatiyo jahe”ti.	sabbāḥ duggatiyaḥ jaheti 
PA_iti_40:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_40:6.2	Tatiyaṁ.	tatiya 
PA_iti_40:6.3	Paṭhamabhāṇavāro.	paṭhama bhāṇavāro 
