segmentnr	original	analyzed
PA_mil_3.7.1:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.7.1:0.2	Arūpadhammavavatthānavagga	▁arūp adhamm a vavatthān avagga
PA_mil_3.7.1:0.3	1. Satiuppajjanapañha	▁sati uppajjan a pañh a
PA_mil_3.7.1:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.7.1:1.2	“bhante nāgasena, katihākārehi sati uppajjatī”ti?	▁bhante ▁nāgasena ▁kati hākārehi ▁sati ▁uppajjatīti
PA_mil_3.7.1:1.3	“Sattarasahākārehi, mahārāja, sati uppajjatī”ti.	▁sattarasa hākārehi ▁mahārāja ▁sati ▁uppajjatīti
PA_mil_3.7.1:1.4	“Katamehi sattarasahākārehī”ti?	▁katame hi ▁sattarasa hā kār ehīti
PA_mil_3.7.1:1.5_0	“Abhijānatopi, mahārāja, sati uppajjati, kaṭumikāyapi sati uppajjati, oḷārikaviññāṇatopi	▁abhi jān ato pi ▁mahārāja ▁sati ▁uppajjati ▁ kaṭ um ikāya pi ▁sati ▁uppajjati ▁oḷārik a viññāṇ ato pi
PA_mil_3.7.1:1.5_1	sati uppajjati, hitaviññāṇatopi sati uppajjati, ahitaviññāṇatopi sati uppajjati,	▁sati ▁uppajjati ▁ hita viññāṇ ato pi ▁sati ▁uppajjati ▁a hita viññāṇ ato pi ▁sati ▁uppajjati
PA_mil_3.7.1:1.5_2	sabhāganimittatopi sati uppajjati, visabhāganimittatopi sati uppajjati, kathābhiññāṇatopi	▁sa bhāg animitt ato pi ▁sati ▁uppajjati ▁vis a bhāg animitt ato pi ▁sati ▁uppajjati ▁kath ābhi ññā ṇ ato pi
PA_mil_3.7.1:1.5_3	sati uppajjati, lakkhaṇatopi sati uppajjati, sāraṇatopi sati uppajjati, muddātopi	▁sati ▁uppajjati ▁lakkhaṇ ato pi ▁sati ▁uppajjati ▁sā raṇa to pi ▁sati ▁uppajjati ▁ mud dā to pi
PA_mil_3.7.1:1.5_4	sati uppajjati, gaṇanātopi sati uppajjati, dhāraṇatopi sati uppajjati, bhāvanatopi	▁sati ▁uppajjati ▁gaṇan ā to pi ▁sati ▁uppajjati ▁ dhāraṇ ato pi ▁sati ▁uppajjati ▁bhāv anato pi
PA_mil_3.7.1:1.5_5	sati uppajjati, potthakanibandhanatopi sati uppajjati, upanikkhepatopi sati uppajjati,	▁sati ▁uppajjati ▁potthak ani bandhan ato pi ▁sati ▁uppajjati ▁upa ni kkhep ato pi ▁sati ▁uppajjati
PA_mil_3.7.1:1.5_6	anubhūtatopi sati uppajjatīti.	▁anu bhūt ato pi ▁sati ▁uppajjatīti
PA_mil_3.7.1:2.1	Kathaṁ abhijānato sati uppajjati?	▁kathaṃ ▁abhi jān ato ▁sati ▁uppajjati
PA_mil_3.7.1:2.2	Yathā, mahārāja, āyasmā ca ānando khujjuttarā ca upāsikā, ye vā pana aññepi keci jātissarā jātiṁ saranti, evaṁ abhijānato sati uppajjati.	▁yathā ▁mahārāja ▁āyasmā ▁ca ▁ānand o ▁khu jj uttar ā ▁ca ▁u pās ikā ▁ye ▁vā ▁pana ▁aññe pi ▁keci ▁jāt issar ā ▁jāti ṃ ▁sar anti ▁evaṃ ▁abhi jān ato ▁sati ▁uppajjati
PA_mil_3.7.1:3.1	Kathaṁ kaṭumikāya sati uppajjati?	▁kathaṃ ▁ kaṭ um ikāya ▁sati ▁uppajjati
PA_mil_3.7.1:3.2	Yo pakatiyā muṭṭhassatiko, pare ca taṁ sarāpanatthaṁ nibandhanti, evaṁ kaṭumikāya sati uppajjati.	▁yo ▁pakati yā ▁mu ṭṭh assa ti ko ▁par e ▁ca ▁taṃ ▁sar āpan atthaṃ ▁ni bandh anti ▁evaṃ ▁ kaṭ um ikāya ▁sati ▁uppajjati
PA_mil_3.7.1:4.1	Kathaṁ oḷārikaviññāṇato sati uppajjati?	▁kathaṃ ▁oḷārik a viññāṇ ato ▁sati ▁uppajjati
PA_mil_3.7.1:4.2	Yadā rajje vā abhisitto hoti, sotāpattiphalaṁ vā patto hoti, evaṁ oḷārikaviññāṇato sati uppajjati.	▁yadā ▁ rajj e ▁vā ▁abhi si tt o ▁hoti ▁sotāpattiphal aṃ ▁vā ▁patt o ▁hoti ▁evaṃ ▁oḷārik a viññāṇ ato ▁sati ▁uppajjati
PA_mil_3.7.1:5.1	Kathaṁ hitaviññāṇato sati uppajjati?	▁kathaṃ ▁ hita viññāṇ ato ▁sati ▁uppajjati
PA_mil_3.7.1:5.2	Yamhi sukhāpito, ‘amukasmiṁ evaṁ sukhāpito’ti sarati, evaṁ hitaviññāṇato sati uppajjati.	▁y amhi ▁sukh āpi to ▁ amu k asmiṃ ▁evaṃ ▁sukh āpi to ti ▁sar ati ▁evaṃ ▁ hita viññāṇ ato ▁sati ▁uppajjati
PA_mil_3.7.1:6.1	Kathaṁ ahitaviññāṇato sati uppajjati?	▁kathaṃ ▁a hita viññāṇ ato ▁sati ▁uppajjati
PA_mil_3.7.1:6.2	Yamhi dukkhāpito, ‘amukasmiṁ evaṁ dukkhāpito’ti sarati, evaṁ ahitaviññāṇato sati uppajjati.	▁y amhi ▁dukkh āpi to ▁ amu k asmiṃ ▁evaṃ ▁dukkh āpi to ti ▁sar ati ▁evaṃ ▁a hita viññāṇ ato ▁sati ▁uppajjati
PA_mil_3.7.1:7.1	Kathaṁ sabhāganimittato sati uppajjati?	▁kathaṃ ▁sa bhāg animitt ato ▁sati ▁uppajjati
PA_mil_3.7.1:7.2_0	Sadisaṁ puggalaṁ disvā mātaraṁ vā pitaraṁ vā bhātaraṁ vā bhaginiṁ vā sarati, oṭṭhaṁ	▁sadis aṃ ▁puggal aṃ ▁disvā ▁mātar aṃ ▁vā ▁pitar aṃ ▁vā ▁ bhā tar aṃ ▁vā ▁bhagini ṃ ▁vā ▁sar ati ▁ o ṭṭh aṃ
PA_mil_3.7.1:7.2_1	vā goṇaṁ vā gadrabhaṁ vā disvā aññaṁ tādisaṁ oṭṭhaṁ vā goṇaṁ vā gadrabhaṁ vā sarati,	▁vā ▁go ṇ aṃ ▁vā ▁ gad ra bh aṃ ▁vā ▁disvā ▁aññaṃ ▁tādis aṃ ▁ o ṭṭh aṃ ▁vā ▁go ṇ aṃ ▁vā ▁ gad ra bh aṃ ▁vā ▁sar ati
PA_mil_3.7.1:7.2_2	evaṁ sabhāganimittato sati uppajjati.	▁evaṃ ▁sa bhāg animitt ato ▁sati ▁uppajjati
PA_mil_3.7.1:8.1	Kathaṁ visabhāganimittato sati uppajjati?	▁kathaṃ ▁vis a bhāg animitt ato ▁sati ▁uppajjati
PA_mil_3.7.1:8.2	Asukassa nāma vaṇṇo ediso, saddo ediso, gandho ediso, raso ediso, phoṭṭhabbo edisoti sarati, evampi visabhāganimittatopi sati uppajjati.	▁asuk assa ▁nāma ▁vaṇṇ o ▁ e dis o ▁ saddo ▁ e dis o ▁gandh o ▁ e dis o ▁ras o ▁ e dis o ▁phoṭṭhabb o ▁ e dis oti ▁sar ati ▁evampi ▁vis a bhāg animitt ato pi ▁sati ▁uppajjati
