segmentnr	original	analyzed
PA_mil_3.7.1:0.1	Milindapañha	milindapañha 
PA_mil_3.7.1:0.2	Arūpadhammavavatthānavagga	arūpa dhamma vavatthāna vagga 
PA_mil_3.7.1:0.3	1. Satiuppajjanapañha	sati uppajjana pañha 
PA_mil_3.7.1:1.1	Rājā āha—	rājā āha 
PA_mil_3.7.1:1.2	“bhante nāgasena, katihākārehi sati uppajjatī”ti?	bhante nāgasena kati hākārehi sati uppajjati iti 
PA_mil_3.7.1:1.3	“Sattarasahākārehi, mahārāja, sati uppajjatī”ti.	sattarasahā ākārehi mahā rāja sati uppajjati iti 
PA_mil_3.7.1:1.4	“Katamehi sattarasahākārehī”ti?	katamehi sattarasahā ākārehi iti 
PA_mil_3.7.1:1.5_0	“Abhijānatopi, mahārāja, sati uppajjati, kaṭumikāyapi sati uppajjati, oḷārikaviññāṇatopi	abhijānataḥ api mahā rāja sati uppajjati sati uppajjati oḷārika viññāṇataḥ pi 
PA_mil_3.7.1:1.5_1	sati uppajjati, hitaviññāṇatopi sati uppajjati, ahitaviññāṇatopi sati uppajjati,	sati uppajjati hita viññāṇataḥ api sati uppajjati ahita viññāṇataḥ api sati uppajjati 
PA_mil_3.7.1:1.5_2	sabhāganimittatopi sati uppajjati, visabhāganimittatopi sati uppajjati, kathābhiññāṇatopi	sabhāga nimittataḥ api sati uppajjati visabhāga nimittataḥ api sati uppajjati kathā abhiññāṇataḥ api 
PA_mil_3.7.1:1.5_3	sati uppajjati, lakkhaṇatopi sati uppajjati, sāraṇatopi sati uppajjati, muddātopi	sati uppajjati lakkhaṇataḥ api sati uppajjati sāraṇataḥ api sati uppajjati muddātaḥ api 
PA_mil_3.7.1:1.5_4	sati uppajjati, gaṇanātopi sati uppajjati, dhāraṇatopi sati uppajjati, bhāvanatopi	sati uppajjati gaṇanātaḥ api sati uppajjati dhāraṇataḥ api sati uppajjati bhāvanataḥ api 
PA_mil_3.7.1:1.5_5	sati uppajjati, potthakanibandhanatopi sati uppajjati, upanikkhepatopi sati uppajjati,	sati uppajjati potthaka nibandhanataḥ pi sati uppajjati upanikkhepataḥ pi sati uppajjati 
PA_mil_3.7.1:1.5_6	anubhūtatopi sati uppajjatīti.	anubhūtataḥ pi sati uppajjati iti 
PA_mil_3.7.1:2.1	Kathaṁ abhijānato sati uppajjati?	katham abhijānataḥ sati uppajjati 
PA_mil_3.7.1:2.2	Yathā, mahārāja, āyasmā ca ānando khujjuttarā ca upāsikā, ye vā pana aññepi keci jātissarā jātiṁ saranti, evaṁ abhijānato sati uppajjati.	yathā mahā rāja āyasmā ca ānandaḥ khujjuttarā ca upāsikā ye vā pana aññe pi keci jāti ssarāḥ jātim saranti evam abhijānataḥ sati uppajjati 
PA_mil_3.7.1:3.1	Kathaṁ kaṭumikāya sati uppajjati?	katham kaṭumikāya sati uppajjati 
PA_mil_3.7.1:3.2	Yo pakatiyā muṭṭhassatiko, pare ca taṁ sarāpanatthaṁ nibandhanti, evaṁ kaṭumikāya sati uppajjati.	yaḥ pakatiyā muṭṭha ssatikaḥ pare ca tam sarāpana attham nibandhanti evam kaṭumikāya sati uppajjati 
PA_mil_3.7.1:4.1	Kathaṁ oḷārikaviññāṇato sati uppajjati?	katham oḷārika viññāṇataḥ sati uppajjati 
PA_mil_3.7.1:4.2	Yadā rajje vā abhisitto hoti, sotāpattiphalaṁ vā patto hoti, evaṁ oḷārikaviññāṇato sati uppajjati.	yadā rajje vā abhisittaḥ hoti sotāpatti phalam vā patto hoti evam oḷārika viññāṇataḥ sati uppajjati 
PA_mil_3.7.1:5.1	Kathaṁ hitaviññāṇato sati uppajjati?	katham hita viññāṇataḥ sati uppajjati 
PA_mil_3.7.1:5.2	Yamhi sukhāpito, ‘amukasmiṁ evaṁ sukhāpito’ti sarati, evaṁ hitaviññāṇato sati uppajjati.	yamhi sukhāpito amukasmin evam sukhāpito ti sarati evam hita viññāṇataḥ sati uppajjati 
PA_mil_3.7.1:6.1	Kathaṁ ahitaviññāṇato sati uppajjati?	katham ahita viññāṇataḥ sati uppajjati 
PA_mil_3.7.1:6.2	Yamhi dukkhāpito, ‘amukasmiṁ evaṁ dukkhāpito’ti sarati, evaṁ ahitaviññāṇato sati uppajjati.	yamhi dukkhāpito amukasmin evam dukkhāpito ti sarati evam ahita viññāṇato sati uppajjati 
PA_mil_3.7.1:7.1	Kathaṁ sabhāganimittato sati uppajjati?	katham sa bhāga nimittataḥ sati uppajjati 
PA_mil_3.7.1:7.2_0	Sadisaṁ puggalaṁ disvā mātaraṁ vā pitaraṁ vā bhātaraṁ vā bhaginiṁ vā sarati, oṭṭhaṁ	sadisam puggalam disvā mātaram vā pitaram vā bhātaram vā bhaginim vā sarati oṭṭha 
PA_mil_3.7.1:7.2_1	vā goṇaṁ vā gadrabhaṁ vā disvā aññaṁ tādisaṁ oṭṭhaṁ vā goṇaṁ vā gadrabhaṁ vā sarati,	vā goṇam vā gadrabham vā disvā aññam tādisam oṭṭham vā goṇam vā gadrabham vā sarati 
PA_mil_3.7.1:7.2_2	evaṁ sabhāganimittato sati uppajjati.	evam sa bhāga nimittataḥ sati uppajjati 
PA_mil_3.7.1:8.1	Kathaṁ visabhāganimittato sati uppajjati?	katham visabhāga nimittataḥ sati uppajjati 
PA_mil_3.7.1:8.2	Asukassa nāma vaṇṇo ediso, saddo ediso, gandho ediso, raso ediso, phoṭṭhabbo edisoti sarati, evampi visabhāganimittatopi sati uppajjati.	asukassa nāma vaṇṇaḥ edisaḥ saddaḥ edisaḥ gandho edisaḥ rasaḥ edisaḥ phoṭṭhabbo edisaḥ ti sarati evam pi visa bhāga nimittataḥ api sati uppajjati 
PA_mil_3.7.1:9.1	Kathaṁ kathābhiññāṇato sati uppajjati?	katham kathā abhiññāṇataḥ sati uppajjati 
PA_mil_3.7.1:9.2	Yo pakatiyā muṭṭhassatiko hoti, taṁ pare sarāpenti, tena so sarati, evaṁ kathābhiññāṇato sati uppajjati.	yaḥ pakatiyā muṭṭha satikaḥ hoti tam pare sarāpenti tena so sarati evam kathā abhiññāṇataḥ sati uppajjati 
PA_mil_3.7.1:10.1	Kathaṁ lakkhaṇato sati uppajjati?	katham lakkhaṇataḥ sati uppajjati 
PA_mil_3.7.1:10.2	Yo pakatiyā balībaddānaṁ aṅgena jānāti, lakkhaṇena jānāti, evaṁ lakkhaṇato sati uppajjati.	yaḥ pakatiyā balībaddānam aṅgena jānāti lakkhaṇena jānāti evam lakkhaṇataḥ sati uppajjati 
PA_mil_3.7.1:11.1	Kathaṁ sāraṇato sati uppajjati?	katham sāraṇataḥ sati uppajjati 
PA_mil_3.7.1:11.2	Yo pakatiyā muṭṭhassatiko hoti, yo taṁ ‘sarāhi bho, sarāhi bho’ti punappunaṁ sarāpeti, evaṁ sāraṇato sati uppajjati.	yaḥ pakatiyā muṭṭha satikaḥ hoti yaḥ tam sarāhi bho sarāhi bhoti punappunam evam sāraṇataḥ sati uppajjati 
PA_mil_3.7.1:12.1	Kathaṁ muddāto sati uppajjati?	katham mud dātaḥ sati uppajjati 
