segmentnr	original	analyzed
PA_thi-ap_30:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_30:0.2	Kuṇḍalakesīvagga	▁ kuṇḍal ake sī vagga
PA_thi-ap_30:0.3	10 Yasodharāpamukhaaṭṭhārasabhikkhunīsahassaapadāna	▁yas o dhar āpa mukh a aṭṭh ā ras a bhikkh u nī sahass a apad āna
PA_thi-ap_30:1.1	Aṭṭhārasasahassāni,	▁aṭṭhārasa sahassāni
PA_thi-ap_30:1.2	bhikkhunī sakyasambhavā;	▁bhikkhunī ▁sak ya sambhav ā
PA_thi-ap_30:1.3	Yasodharāpamukhāni,	▁yas o dhar āpa mukh āni
PA_thi-ap_30:1.4	sambuddhaṁ upasaṅkamuṁ.	▁sambuddh aṃ ▁ upasaṃkam uṃ
PA_thi-ap_30:2.1	Aṭṭhārasasahassāni,	▁aṭṭhārasa sahassāni
PA_thi-ap_30:2.2	sabbā honti mahiddhikā;	▁sabbā ▁honti ▁ mahiddhik ā
PA_thi-ap_30:2.3	Vandantī munino pāde,	▁vand antī ▁muni no ▁pād e
PA_thi-ap_30:2.4	ārocenti yathābalaṁ.	▁āroc enti ▁yathā bal aṃ
PA_thi-ap_30:3.1	“Jāti khīṇā jarā byādhi,	▁jāti ▁khīṇā ▁jar ā ▁byā dhi
PA_thi-ap_30:3.2	maraṇañca mahāmuni;	▁maraṇ añca ▁mahā mu ni
PA_thi-ap_30:3.3	Anāsavaṁ padaṁ santaṁ,	▁an āsav aṃ ▁pad aṃ ▁sant aṃ
PA_thi-ap_30:3.4	amataṁ yāma nāyaka.	▁amat aṃ ▁yā ma ▁ nāyak a
PA_thi-ap_30:4.1	Khalitañce pure atthi,	▁ khal it añce ▁pure ▁atthi
PA_thi-ap_30:4.2	sabbāsampi mahāmuni;	▁sabbā sam pi ▁mahā mu ni
PA_thi-ap_30:4.3	Aparādhamajānantī,	▁a parādh ama jānan tī
PA_thi-ap_30:4.4	khama amhaṁ vināyaka”.	▁kham a ▁amh aṃ ▁vi nāyak a
PA_thi-ap_30:5.1	“Iddhiñcāpi nidassetha,	▁iddhi ñc āpi ▁ni d ass etha
PA_thi-ap_30:5.2	mama sāsanakārikā;	▁mama ▁sāsan a kār ikā
PA_thi-ap_30:5.3	Parisānañca sabbāsaṁ,	▁paris ānañca ▁sabbā saṃ
PA_thi-ap_30:5.4	kaṅkhaṁ chindatha yāvatā”.	▁ kaṃkh aṃ ▁chind atha ▁yāva tā
PA_thi-ap_30:6.1	“Yasodharā mahāvīra,	▁yas o dhar ā ▁mahā vī ra
PA_thi-ap_30:6.2	manāpā piyadassanā;	▁manāp ā ▁piy adassan ā
PA_thi-ap_30:6.3	Sabbā tuyhaṁ mahāvīra,	▁sabbā ▁tuyh aṃ ▁mahā vī ra
PA_thi-ap_30:6.4	agārasmiṁ pajāpati.	▁a gār asmiṃ ▁pajā pati
PA_thi-ap_30:7.1	Thīnaṁ satasahassānaṁ,	▁ th īnaṃ ▁ satasahass ānaṃ
PA_thi-ap_30:7.2	navutīnaṁ chaduttari;	▁na vut īnaṃ ▁cha d uttar i
PA_thi-ap_30:7.3	Agāre te mayaṁ vīra,	▁a gār e ▁te ▁mayaṃ ▁ vī ra
PA_thi-ap_30:7.4	pāmokkhā sabbā issarā.	▁pā mokkh ā ▁sabbā ▁ issar ā
PA_thi-ap_30:8.1	Rūpācāraguṇūpetā,	▁rūp ācār a guṇ ū pe tā
PA_thi-ap_30:8.2	yobbanaṭṭhā piyaṁvadā;	▁yo bb an aṭṭh ā ▁piy aṃ va dā
PA_thi-ap_30:8.3	Sabbā no apacāyanti,	▁sabbā ▁no ▁apa c ā yanti
PA_thi-ap_30:8.4	devatā viya mānusā.	▁devatā ▁viya ▁mān u sā
PA_thi-ap_30:9.1	Aṭṭhārasasahassāni,	▁aṭṭhārasa sahassāni
PA_thi-ap_30:9.2	sabbā sākiyasambhavā;	▁sabbā ▁sā ki ya sambhav ā
PA_thi-ap_30:9.3	Yasodharāsahassāni,	▁yas o dhar ā sahassāni
PA_thi-ap_30:9.4	pāmokkhā issarā tadā.	▁pā mokkh ā ▁ issar ā ▁tadā
PA_thi-ap_30:10.1	Kāmadhātumatikkamma,	▁kām adhātu mati kkam ma
PA_thi-ap_30:10.2	saṇṭhitā rūpadhātuyā;	▁ saṇṭh itā ▁rūpadhātuyā
PA_thi-ap_30:10.3	Rūpena sadisā natthi,	▁rūp ena ▁sadis ā ▁natthi
PA_thi-ap_30:10.4	sahassānaṁ mahāmuni”.	▁ sahass ānaṃ ▁mahā mu ni
PA_thi-ap_30:11.1	Sambuddhaṁ abhivādetvā,	▁sambuddh aṃ ▁abhivādetvā
PA_thi-ap_30:11.2	iddhiṁ dassaṁsu satthuno;	▁iddhi ṃ ▁dass aṃ su ▁satthu no
PA_thi-ap_30:11.3	Nekā nānāvidhākārā,	▁ne kā ▁nānā vidh ākār ā
PA_thi-ap_30:11.4	mahāiddhīpi dassayuṁ.	▁mahā i ddh ī pi ▁d assa yu ṃ
PA_thi-ap_30:12.1	Cakkavāḷasamaṁ kāyaṁ,	▁cakkavāḷ asam aṃ ▁kāy aṃ
PA_thi-ap_30:12.2	sīsaṁ uttarato kuru;	▁sīs aṃ ▁uttar ato ▁kuru
PA_thi-ap_30:12.3	Ubho pakkhā duve dīpā,	▁ubho ▁pakkh ā ▁du ve ▁dīp ā
PA_thi-ap_30:12.4	jambudīpaṁ sarīrato.	▁jambudīp aṃ ▁sarīr ato
PA_thi-ap_30:13.1	Dakkhiṇañca saraṁ piñchaṁ,	▁dakkhiṇa ñca ▁sar aṃ ▁ pi ñch aṃ
PA_thi-ap_30:13.2	nānāsākhā tu pattakā;	▁nānā sākh ā ▁tu ▁patt akā
PA_thi-ap_30:13.3	Candañca sūriyañcakkhi,	▁cand añca ▁sūriy añca kkhi
PA_thi-ap_30:13.4	merupabbatato sikhaṁ.	▁me ru p abba t ato ▁si kh aṃ
PA_thi-ap_30:14.1	Cakkavāḷagiriṁ tuṇḍaṁ,	▁cakkavāḷ a giri ṃ ▁tu ṇḍ aṃ
PA_thi-ap_30:14.2	jamburukkhaṁ samūlakaṁ;	▁ja mbu rukkh aṃ ▁sa mūlak aṃ
PA_thi-ap_30:14.3	Bījamānā upāgantvā,	▁bīj amānā ▁up ā gantvā
PA_thi-ap_30:14.4	vandantī lokanāyakaṁ.	▁vand antī ▁loka nāyak aṃ
PA_thi-ap_30:15.1	Hatthivaṇṇaṁ tathevassaṁ,	▁hatthi vaṇṇ aṃ ▁tatheva ssa ṃ
PA_thi-ap_30:15.2	pabbataṁ jaladhiṁ tathā;	▁pabbat aṃ ▁jal a dhi ṃ ▁tathā
PA_thi-ap_30:15.3	Candañca sūriyaṁ meruṁ,	▁cand añca ▁sūriy aṃ ▁me ru ṃ
PA_thi-ap_30:15.4	sakkavaṇṇañca dassayuṁ.	▁sakka vaṇṇ añca ▁d assa yu ṃ
PA_thi-ap_30:16.1	“Yasodharā mayaṁ vīra,	▁yas o dhar ā ▁mayaṃ ▁ vī ra
PA_thi-ap_30:16.2	pāde vandāma cakkhuma;	▁pād e ▁vand āma ▁cakkhu ma
PA_thi-ap_30:16.3	Tava cirapabhāvena,	▁tava ▁cir ap abhāvena
PA_thi-ap_30:16.4	nipphannā naranāyaka.	▁ nipphann ā ▁na ra nāyak a
PA_thi-ap_30:17.1	Iddhīsu ca vasī homa,	▁i ddh īsu ▁ca ▁vas ī ▁ ho ma
PA_thi-ap_30:17.2	dibbāya sotadhātuyā;	▁dibb āya ▁sota dhātu yā
PA_thi-ap_30:17.3	Cetopariyañāṇassa,	▁cetopariyañāṇ assa
PA_thi-ap_30:17.4	vasī homa mahāmune.	▁vas ī ▁ ho ma ▁mahā mu n e
PA_thi-ap_30:18.1	Pubbenivāsaṁ jānāmi,	▁pubbenivās aṃ ▁jānāmi
PA_thi-ap_30:18.2	dibbacakkhu visodhitaṁ;	▁dibbacakkhu ▁vis o dhi taṃ
PA_thi-ap_30:18.3	Sabbāsavā parikkhīṇā,	▁sabb āsav ā ▁par ikkh ī ṇā
