segmentnr	original	analyzed
PA_thi-ap_30:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_30:0.2	Kuṇḍalakesīvagga	kuṇḍala kesī vagga 
PA_thi-ap_30:0.3	10 Yasodharāpamukhaaṭṭhārasabhikkhunīsahassaapadāna	yasodharā apamukha aṭṭhārasa bhikkhunī sahassa apadāna 
PA_thi-ap_30:1.1	Aṭṭhārasasahassāni,	aṭṭhārasa sahassāni 
PA_thi-ap_30:1.2	bhikkhunī sakyasambhavā;	bhikkhunī sakyasambhavā 
PA_thi-ap_30:1.3	Yasodharāpamukhāni,	yasodhara apamukhāni 
PA_thi-ap_30:1.4	sambuddhaṁ upasaṅkamuṁ.	sambuddham upasaṅkamu 
PA_thi-ap_30:2.1	Aṭṭhārasasahassāni,	aṭṭhārasa sahassāni 
PA_thi-ap_30:2.2	sabbā honti mahiddhikā;	sabbā honti mahiddhikā 
PA_thi-ap_30:2.3	Vandantī munino pāde,	vandantī muninā u pāde 
PA_thi-ap_30:2.4	ārocenti yathābalaṁ.	ārocenti yathābala 
PA_thi-ap_30:3.1	“Jāti khīṇā jarā byādhi,	jāti khīṇā jarā byādhi 
PA_thi-ap_30:3.2	maraṇañca mahāmuni;	maraṇañca mahā muni 
PA_thi-ap_30:3.3	Anāsavaṁ padaṁ santaṁ,	an āsavam padam santa 
PA_thi-ap_30:3.4	amataṁ yāma nāyaka.	amatam yāma nāyaka 
PA_thi-ap_30:4.1	Khalitañce pure atthi,	khalitañce pure atthi 
PA_thi-ap_30:4.2	sabbāsampi mahāmuni;	mahā muni 
PA_thi-ap_30:4.3	Aparādhamajānantī,	aparādham a jānantī 
PA_thi-ap_30:4.4	khama amhaṁ vināyaka”.	khama amham vināyaka 
PA_thi-ap_30:5.1	“Iddhiñcāpi nidassetha,	id hiñca api nidassetha 
PA_thi-ap_30:5.2	mama sāsanakārikā;	mama sāsana kārikā 
PA_thi-ap_30:5.3	Parisānañca sabbāsaṁ,	parisānañca sabbāsa 
PA_thi-ap_30:5.4	kaṅkhaṁ chindatha yāvatā”.	kaṅkham chindatha yāvatā 
PA_thi-ap_30:6.1	“Yasodharā mahāvīra,	yasaḥ dharāḥ mahāvīra 
PA_thi-ap_30:6.2	manāpā piyadassanā;	manāpā piya dassanā 
PA_thi-ap_30:6.3	Sabbā tuyhaṁ mahāvīra,	sabbā tuyham mahāvīra 
PA_thi-ap_30:6.4	agārasmiṁ pajāpati.	agārasmin pajāpati 
PA_thi-ap_30:7.1	Thīnaṁ satasahassānaṁ,	thīnam sata sahassāna 
PA_thi-ap_30:7.2	navutīnaṁ chaduttari;	navutīnam chat uttari 
PA_thi-ap_30:7.3	Agāre te mayaṁ vīra,	agāre te mayam vīra 
PA_thi-ap_30:7.4	pāmokkhā sabbā issarā.	pāmokkhā sabbā issarā 
PA_thi-ap_30:8.1	Rūpācāraguṇūpetā,	rūpa ācāra guṇa upetā 
PA_thi-ap_30:8.2	yobbanaṭṭhā piyaṁvadā;	yobbana ṭṭhā piya vadā 
PA_thi-ap_30:8.3	Sabbā no apacāyanti,	sabbāḥ naḥ apacāyanti 
PA_thi-ap_30:8.4	devatā viya mānusā.	devatāḥ viya mānusā 
PA_thi-ap_30:9.1	Aṭṭhārasasahassāni,	aṭṭhārasa sahassāni 
PA_thi-ap_30:9.2	sabbā sākiyasambhavā;	sabbā sākiya sambhavā 
PA_thi-ap_30:9.3	Yasodharāsahassāni,	yasodharā sahassāni 
PA_thi-ap_30:9.4	pāmokkhā issarā tadā.	pāmokkhā issarā tadā 
PA_thi-ap_30:10.1	Kāmadhātumatikkamma,	kāmadhātum atikkamma 
PA_thi-ap_30:10.2	saṇṭhitā rūpadhātuyā;	saṇṭhitā 
PA_thi-ap_30:10.3	Rūpena sadisā natthi,	rūpena sadisā natthi 
PA_thi-ap_30:10.4	sahassānaṁ mahāmuni”.	sahassānam mahā muni 
PA_thi-ap_30:11.1	Sambuddhaṁ abhivādetvā,	sambuddham abhivādetvā 
PA_thi-ap_30:11.2	iddhiṁ dassaṁsu satthuno;	iddhim dassasu satthunaḥ 
PA_thi-ap_30:11.3	Nekā nānāvidhākārā,	nekā nānāvidha ākārā 
PA_thi-ap_30:11.4	mahāiddhīpi dassayuṁ.	mahā iddhīpi dassayu 
PA_thi-ap_30:12.1	Cakkavāḷasamaṁ kāyaṁ,	cakka vāḷa samam 
PA_thi-ap_30:12.2	sīsaṁ uttarato kuru;	sīsam uttaratas kuru 
PA_thi-ap_30:12.3	Ubho pakkhā duve dīpā,	ubho pakkhā duve dīpā 
PA_thi-ap_30:12.4	jambudīpaṁ sarīrato.	jambu dīpam sarīrataḥ 
PA_thi-ap_30:13.1	Dakkhiṇañca saraṁ piñchaṁ,	dakkhiṇañca saram piñcha 
PA_thi-ap_30:13.2	nānāsākhā tu pattakā;	nānā sākhā tu pattakā 
PA_thi-ap_30:13.3	Candañca sūriyañcakkhi,	candam ca sūriyam cakkhi 
PA_thi-ap_30:13.4	merupabbatato sikhaṁ.	meru pabbatataḥ sikha 
PA_thi-ap_30:14.1	Cakkavāḷagiriṁ tuṇḍaṁ,	cakkavāḷa girim tuṇḍa 
PA_thi-ap_30:14.2	jamburukkhaṁ samūlakaṁ;	jambu rukkham sa mūlaka 
PA_thi-ap_30:14.3	Bījamānā upāgantvā,	bījamānāḥ upāgantvā 
PA_thi-ap_30:14.4	vandantī lokanāyakaṁ.	vandantī lokanāyaka 
PA_thi-ap_30:15.1	Hatthivaṇṇaṁ tathevassaṁ,	hatthi vaṇṇam tathā iva assa 
PA_thi-ap_30:15.2	pabbataṁ jaladhiṁ tathā;	pabbatam jaladhim tathā 
PA_thi-ap_30:15.3	Candañca sūriyaṁ meruṁ,	candan ca sūriyam meru 
PA_thi-ap_30:15.4	sakkavaṇṇañca dassayuṁ.	sakkavaṇṇañca dassayu 
PA_thi-ap_30:16.1	“Yasodharā mayaṁ vīra,	yasodharā mayam vīra 
PA_thi-ap_30:16.2	pāde vandāma cakkhuma;	pāde vandāma cakkhuma 
PA_thi-ap_30:16.3	Tava cirapabhāvena,	tava cira pabhāvena 
PA_thi-ap_30:16.4	nipphannā naranāyaka.	nipphannā naranāyaka 
PA_thi-ap_30:17.1	Iddhīsu ca vasī homa,	iddhīsu ca vasī homa 
PA_thi-ap_30:17.2	dibbāya sotadhātuyā;	dibbāya sotadhātuyā 
PA_thi-ap_30:17.3	Cetopariyañāṇassa,	cetas pariya ñāṇassa 
PA_thi-ap_30:17.4	vasī homa mahāmune.	vasī homa mahā mune 
PA_thi-ap_30:18.1	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 
PA_thi-ap_30:18.2	dibbacakkhu visodhitaṁ;	dibba cakkhu 
PA_thi-ap_30:18.3	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 
PA_thi-ap_30:18.4	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 
PA_thi-ap_30:19.1	Atthadhammaniruttīsu,	attha dhamma niruttīsu 
PA_thi-ap_30:19.2	paṭibhāne tatheva ca;	paṭibhāne tathā iva ca 
PA_thi-ap_30:19.3	Ñāṇaṁ amhaṁ mahāvīra,	mahāvīra 
PA_thi-ap_30:19.4	uppannaṁ tava santike.	uppannam tava santike 
PA_thi-ap_30:20.1	Pubbānaṁ lokanāthānaṁ,	pubbānam loka nāthāna 
PA_thi-ap_30:20.2	saṅgamaṁ no nidassitaṁ;	saṅgamam naḥ nidassita 
PA_thi-ap_30:20.3	Adhikārā bahū amhaṁ,	adhikārāḥ bahū amha 
PA_thi-ap_30:20.4	tuyhatthāya mahāmune.	tuyhatthāya mahā mune 
PA_thi-ap_30:21.1	Yaṁ amhaṁ pūritaṁ kammaṁ,	yam amham pūritam kamma 
PA_thi-ap_30:21.2	kusalaṁ sarase mune;	kusalam sarase mune 
PA_thi-ap_30:21.3	Tuyhatthāya mahāvīra,	tuyhatthāya mahāvīra 
PA_thi-ap_30:21.4	puññānupacitāni no.	puññāni anupacitāni no 
PA_thi-ap_30:22.1	Abhabbaṭṭhāne vajjetvā,	abhabba ṭṭhāne vajjetvā 
