segmentnr	original	analyzed
PA_ud_1.8:0.1	Udāna 1.8	▁udān a
PA_ud_1.8:0.2	Saṅgāmajisutta	▁saṃ g āma ji sutt a
PA_ud_1.8:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_1.8:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_1.8:1.3	Tena kho pana samayena āyasmā saṅgāmaji sāvatthiṁ anuppatto hoti bhagavantaṁ dassanāya.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁saṃ g āma ji ▁sāvatthi ṃ ▁anuppatt o ▁hoti ▁bhagavantaṃ ▁dassan āya
PA_ud_1.8:1.4	Assosi kho āyasmato saṅgāmajissa purāṇadutiyikā:	▁ ass o si ▁kho ▁āyasmato ▁saṃ g āma ji ssa ▁purāṇ a dutiy ikā
PA_ud_1.8:1.5	“ayyo kira saṅgāmaji sāvatthiṁ anuppatto”ti.	▁a yy o ▁kira ▁saṃ g āma ji ▁sāvatthi ṃ ▁anuppatt oti
PA_ud_1.8:1.6	Sā dārakaṁ ādāya jetavanaṁ agamāsi.	▁sā ▁dārak aṃ ▁ādāya ▁jetavana ṃ ▁agamāsi
PA_ud_1.8:2.1	Tena kho pana samayena āyasmā saṅgāmaji aññatarasmiṁ rukkhamūle divāvihāraṁ nisinno hoti.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁saṃ g āma ji ▁aññatar asmiṃ ▁rukkhamūl e ▁divā vihār aṃ ▁nisinno ▁hoti
PA_ud_1.8:2.2	Atha kho āyasmato saṅgāmajissa purāṇadutiyikā yenāyasmā saṅgāmaji tenupasaṅkami; upasaṅkamitvā āyasmantaṁ saṅgāmajiṁ etadavoca:	▁atha ▁kho ▁āyasmato ▁saṃ g āma ji ssa ▁purāṇ a dutiy ikā ▁ye nā y asmā ▁saṃ g āma ji ▁tenupasaṃkami ▁upasaṃkamitvā ▁āyasmant aṃ ▁saṃ g āma j iṃ ▁etadavoca
PA_ud_1.8:2.3	“khuddaputtañhi, samaṇa, posa man”ti.	▁ khudd a putt añhi ▁samaṇ a ▁pos a ▁man ti
PA_ud_1.8:2.4	Evaṁ vutte, āyasmā saṅgāmaji tuṇhī ahosi.	▁evaṃ ▁vutte ▁āyasmā ▁saṃ g āma ji ▁tuṇhī ▁ahosi
