segmentnr	original	analyzed
PA_ud_1.8:0.1	Udāna 1.8	udāna 
PA_ud_1.8:0.2	Saṅgāmajisutta	saṅgāmajisutta 
PA_ud_1.8:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_1.8:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_1.8:1.3	Tena kho pana samayena āyasmā saṅgāmaji sāvatthiṁ anuppatto hoti bhagavantaṁ dassanāya.	tena kho pana samayena āyasmā saṅgāmaji sāvatthim an uppattaḥ hoti bhagavantam dassanāya 
PA_ud_1.8:1.4	Assosi kho āyasmato saṅgāmajissa purāṇadutiyikā:	assosi kho āyasmataḥ saṅgāmajissa purāṇa dutiyikā 
PA_ud_1.8:1.5	“ayyo kira saṅgāmaji sāvatthiṁ anuppatto”ti.	ayyaḥ kira saṅgāmaji sāvatthim an uppatto ti 
PA_ud_1.8:1.6	Sā dārakaṁ ādāya jetavanaṁ agamāsi.	sā dārakam ādāya jetavanam 
PA_ud_1.8:2.1	Tena kho pana samayena āyasmā saṅgāmaji aññatarasmiṁ rukkhamūle divāvihāraṁ nisinno hoti.	tena kho pana samayena āyasmā saṅgāmaji aññatarasmim rukkha mūle divāvihāram nisinnaḥ hoti 
PA_ud_1.8:2.2	Atha kho āyasmato saṅgāmajissa purāṇadutiyikā yenāyasmā saṅgāmaji tenupasaṅkami; upasaṅkamitvā āyasmantaṁ saṅgāmajiṁ etadavoca:	atha kho āyasmataḥ saṅgāmajissa purāṇa dutiyikā yena āyasmā saṅgāmaji tena upasaṅkami upasaṅkamitvā āyasmantam saṅgāmajim etat avoca 
PA_ud_1.8:2.3	“khuddaputtañhi, samaṇa, posa man”ti.	khudda puttam hi samaṇa posa 
PA_ud_1.8:2.4	Evaṁ vutte, āyasmā saṅgāmaji tuṇhī ahosi.	evam vutte āyasmā saṅgāmaji tuṇhī ahosi 
PA_ud_1.8:3.1	Dutiyampi kho āyasmato saṅgāmajissa purāṇadutiyikā āyasmantaṁ saṅgāmajiṁ etadavoca:	dutiyam pi kho āyasmataḥ saṅgāmajissa purāṇa dutiyikā āyasmantam saṅgāmajim etat avoca 
PA_ud_1.8:3.2	“khuddaputtañhi, samaṇa, posa man”ti.	khudda puttam hi samaṇa posa 
PA_ud_1.8:3.3	Dutiyampi kho āyasmā saṅgāmaji tuṇhī ahosi.	dutiyam pi kho āyasmā saṅgāmaji tuṇhī ahosi 
PA_ud_1.8:4.1	Tatiyampi kho āyasmato saṅgāmajissa purāṇadutiyikā āyasmantaṁ saṅgāmajiṁ etadavoca:	tatiyam pi kho āyasmataḥ saṅgāmajissa purāṇa dutiyikā āyasmantam saṅgāmajim etat avoca 
PA_ud_1.8:4.2	“khuddaputtañhi, samaṇa, posa man”ti.	khudda puttam hi samaṇa posa 
PA_ud_1.8:4.3	Tatiyampi kho āyasmā saṅgāmaji tuṇhī ahosi.	tatiyam pi kho āyasmā saṅgāmaji tuṇhī ahosi 
PA_ud_1.8:5.1	Atha kho āyasmato saṅgāmajissa purāṇadutiyikā taṁ dārakaṁ āyasmato saṅgāmajissa purato nikkhipitvā pakkāmi:	atha kho āyasmataḥ saṅgāmajissa purāṇa dutiyikā tam dārakam āyasmataḥ saṅgāmajissa puratas nikkhipitvā pakkāmi 
PA_ud_1.8:5.2	“eso te, samaṇa, putto; posa nan”ti.	eso te samaṇa putto posa nanti 
PA_ud_1.8:6.1	Atha kho āyasmā saṅgāmaji taṁ dārakaṁ neva olokesi nāpi ālapi.	atha kho āyasmā saṅgāmaji tam dārakam na iva olokesi na api ālapi 
PA_ud_1.8:6.2	Atha kho āyasmato saṅgāmajissa purāṇadutiyikā avidūraṁ gantvā apalokentī addasa āyasmantaṁ saṅgāmajiṁ taṁ dārakaṁ neva olokentaṁ nāpi ālapantaṁ, disvānassā etadahosi:	atha kho āyasmataḥ saṅgāmajissa purāṇa dutiyikā avidūram gantvā apalokentī addase āyasmantam saṅgāmajim tam dārakam na iva olokentam na api ālapanta disvānassa etat ahosi 
PA_ud_1.8:6.3	“na cāyaṁ samaṇo puttenapi atthiko”ti.	na ca ayam samaṇaḥ puttena api atthikaḥ ti 
PA_ud_1.8:6.4	Tato paṭinivattitvā dārakaṁ ādāya pakkāmi.	tatas paṭinivattitvā dārakam ādāya pakkāmi 
PA_ud_1.8:6.5	Addasā kho bhagavā dibbena cakkhunā visuddhena atikkantamānusakena āyasmato saṅgāmajissa purāṇadutiyikāya evarūpaṁ vippakāraṁ.	addasā kho bhagavā dibbena cakkhunā visuddhena atikkanta mānusakena āyasmataḥ saṅgāmajissa purāṇa dutiyikāya evarūpam vippakāra 
PA_ud_1.8:7.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_1.8:8.1	“Āyantiṁ nābhinandati,	āyantim na abhinandati 
PA_ud_1.8:8.2	pakkamantiṁ na socati;	pakka mantim na socati 
PA_ud_1.8:8.3	Saṅgā saṅgāmajiṁ muttaṁ,	saṅgā saṅgām ajim mutta 
PA_ud_1.8:8.4	tamahaṁ brūmi brāhmaṇan”ti.	tam aham brūmi 
PA_ud_1.8:8.5	Aṭṭhamaṁ.	aṭṭhama 
