segmentnr	original	analyzed
PA_thag_2.31:0.1	Theragāthā 2.31	▁ther agāthā
PA_thag_2.31:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.31:0.3	Catutthavagga	▁catutth avagga
PA_thag_2.31:0.4	Migasirattheragāthā	▁mig a sir attheragāthā
PA_thag_2.31:1.1	“Yato ahaṁ pabbajito,	▁yato ▁ahaṃ ▁pabbajit o
PA_thag_2.31:1.2	sammāsambuddhasāsane;	▁sammāsambuddh asāsan e
PA_thag_2.31:1.3	Vimuccamāno uggacchiṁ,	▁vimucc amāno ▁ ugga cch iṃ
PA_thag_2.31:1.4	kāmadhātuṁ upaccagaṁ.	▁kām adhātu ṃ ▁upa cca g aṃ
PA_thag_2.31:2.1	Brahmuno pekkhamānassa,	▁brahm u no ▁ pekkh amān assa
PA_thag_2.31:2.2	tato cittaṁ vimucci me;	▁tato ▁cittaṃ ▁vimucc i ▁me
PA_thag_2.31:2.3	Akuppā me vimuttīti,	▁a ku pp ā ▁me ▁vimutt īti
PA_thag_2.31:2.4	sabbasaṁyojanakkhayā”ti.	▁sabba saṃ yojan akkhay āti
PA_thag_2.31:2.5	… Migasiro thero ….	▁mig asi ro ▁thero
