segmentnr	original	analyzed
PA_thag_2.31:0.1	Theragāthā 2.31	theragāthā 
PA_thag_2.31:0.2	Dukanipāta	duka nipāta 
PA_thag_2.31:0.3	Catutthavagga	catuttha vagga 
PA_thag_2.31:0.4	Migasirattheragāthā	miga sira tthera gāthā 
PA_thag_2.31:1.1	“Yato ahaṁ pabbajito,	yatas aham pabbajitaḥ 
PA_thag_2.31:1.2	sammāsambuddhasāsane;	sammāsambuddha sāsane 
PA_thag_2.31:1.3	Vimuccamāno uggacchiṁ,	vimuccamānaḥ uggacchi 
PA_thag_2.31:1.4	kāmadhātuṁ upaccagaṁ.	kāmadhātum upaccaga 
PA_thag_2.31:2.1	Brahmuno pekkhamānassa,	brahmunaḥ pekkhamānassa 
PA_thag_2.31:2.2	tato cittaṁ vimucci me;	tato cittam vimucci me 
PA_thag_2.31:2.3	Akuppā me vimuttīti,	akuppā me vimutti iti 
PA_thag_2.31:2.4	sabbasaṁyojanakkhayā”ti.	sabba sayojana kkhayā ti 
PA_thag_2.31:2.5	… Migasiro thero ….	migasiraḥ theraḥ 
