segmentnr	original	analyzed
PA_patthana_8.19:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_8.19:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy a ▁duk apaṭṭhānapāḷi
PA_patthana_8.19:0.3	8.19. Āsavavippayuttasāsavaduka	▁āsav avippayutt as āsav aduk a
PA_patthana_8.19:1.1_0	Āsavavippayuttaṁ nasāsavaṁ dhammaṁ paṭicca āsavavippayutto nasāsavo dhammo uppajjati	▁āsav avippayutt aṃ ▁na s āsav aṃ ▁dhammaṃ ▁paṭicca ▁āsav avippayutt o ▁na s āsav o ▁dhammo ▁uppajjati
PA_patthana_8.19:1.1_1	hetupaccayā. Āsavavippayuttaṁ nasāsavaṁ dhammaṁ paṭicca āsavavippayutto naanāsavo	▁hetupaccayā ▁āsav avippayutt aṃ ▁na s āsav aṃ ▁dhammaṃ ▁paṭicca ▁āsav avippayutt o ▁na an āsav o
PA_patthana_8.19:1.1_2	dhammo uppajjati hetupaccayā. Āsavavippayuttaṁ nasāsavaṁ dhammaṁ paṭicca āsavavippayutto	▁dhammo ▁uppajjati ▁hetupaccayā ▁āsav avippayutt aṃ ▁na s āsav aṃ ▁dhammaṃ ▁paṭicca ▁āsav avippayutt o
PA_patthana_8.19:1.1_3	nasāsavo ca āsavavippayutto naanāsavo ca dhammā uppajjanti hetupaccayā.	▁na s āsav o ▁ca ▁āsav avippayutt o ▁na an āsav o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_8.19:2.1	Āsavavippayuttaṁ naanāsavaṁ dhammaṁ paṭicca āsavavippayutto naanāsavo dhammo uppajjati hetupaccayā.	▁āsav avippayutt aṃ ▁na an āsav aṃ ▁dhammaṃ ▁paṭicca ▁āsav avippayutt o ▁na an āsav o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.19:3.1	Āsavavippayuttaṁ nasāsavañca āsavavippayuttaṁ naanāsavañca dhammaṁ paṭicca āsavavippayutto naanāsavo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁āsav avippayutt aṃ ▁na s āsav añca ▁āsav avippayutt aṃ ▁na an āsav añca ▁dhammaṃ ▁paṭicca ▁āsav avippayutt o ▁na an āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_8.19:4.1	Hetuyā pañca, ārammaṇe dve …pe… avigate pañca. (Sabbattha vitthāro.)	▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁avigate ▁pañca ▁sabbattha ▁vitthār o
PA_patthana_8.19:5.1	Āsavagocchakaṁ niṭṭhitaṁ.	▁āsav a go cch akaṃ ▁niṭṭhitaṃ
