segmentnr	original	analyzed
PA_patthana_8.19:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_8.19:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	dhamma paccanīya duka paṭṭhāna pāḷi 
PA_patthana_8.19:0.3	8.19. Āsavavippayuttasāsavaduka	      
PA_patthana_8.19:1.1_0	Āsavavippayuttaṁ nasāsavaṁ dhammaṁ paṭicca āsavavippayutto nasāsavo dhammo uppajjati	āsava vippayuttam na sa asavam dhammam paṭicca āsava vippayuttaḥ na sa asavaḥ dhammo uppajjati 
PA_patthana_8.19:1.1_1	hetupaccayā. Āsavavippayuttaṁ nasāsavaṁ dhammaṁ paṭicca āsavavippayutto naanāsavo	hetu paccayā āsava vippayuttam na sa āsavam dhammam paṭicca āsava vippayuttaḥ na anāsavaḥ 
PA_patthana_8.19:1.1_2	dhammo uppajjati hetupaccayā. Āsavavippayuttaṁ nasāsavaṁ dhammaṁ paṭicca āsavavippayutto	dhammaḥ uppajjati hetu paccayā āsava vippayuttam na sa āsavam dhammam paṭicca āsava vippayuttaḥ 
PA_patthana_8.19:1.1_3	nasāsavo ca āsavavippayutto naanāsavo ca dhammā uppajjanti hetupaccayā.	na sa āsavaḥ ca āsava vippayuttaḥ na anāsavaḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_8.19:2.1	Āsavavippayuttaṁ naanāsavaṁ dhammaṁ paṭicca āsavavippayutto naanāsavo dhammo uppajjati hetupaccayā.	āsava vippayuttam na anāsavam dhammam paṭicca āsava vippayuttaḥ na anāsavaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.19:3.1	Āsavavippayuttaṁ nasāsavañca āsavavippayuttaṁ naanāsavañca dhammaṁ paṭicca āsavavippayutto naanāsavo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	āsava vippayuttam na sāsavam ca āsava vippayuttam na anāsavam ca dhammam paṭicca āsava vippayuttaḥ na anāsavaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.19:4.1	Hetuyā pañca, ārammaṇe dve …pe… avigate pañca. (Sabbattha vitthāro.)	hetuyā pañca ārammaṇe dve pe avigate pañca sabbattha vitthāro 
PA_patthana_8.19:5.1	Āsavagocchakaṁ niṭṭhitaṁ.	āsava gocchakam 
