segmentnr	original	analyzed
PA_iti_81:0.1	Itivuttaka 81	▁iti vutt aka
PA_iti_81:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_81:0.3	Catutthavagga	▁catutth avagga
PA_iti_81:0.4	Sakkārasutta	▁sakkā r asutta
PA_iti_81:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_81:2.1	“Diṭṭhā mayā, bhikkhave, sattā sakkārena abhibhūtā, pariyādinnacittā, kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā.	▁diṭṭh ā ▁mayā ▁bhikkhave ▁sattā ▁sakkā r ena ▁abhi bhūt ā ▁pari yā din n acitt ā ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁apāy aṃ ▁duggatiṃ ▁vi nipāt aṃ ▁niray aṃ ▁upapann ā
PA_iti_81:3.1	Diṭṭhā mayā, bhikkhave, sattā asakkārena abhibhūtā, pariyādinnacittā, kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā.	▁diṭṭh ā ▁mayā ▁bhikkhave ▁sattā ▁a sak kār ena ▁abhi bhūt ā ▁pari yā din n acitt ā ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁apāy aṃ ▁duggatiṃ ▁vi nipāt aṃ ▁niray aṃ ▁upapann ā
PA_iti_81:4.1	Diṭṭhā mayā, bhikkhave, sattā sakkārena ca asakkārena ca tadubhayena abhibhūtā, pariyādinnacittā, kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā.	▁diṭṭh ā ▁mayā ▁bhikkhave ▁sattā ▁sakkā r ena ▁ca ▁a sak kār ena ▁ca ▁tadubhay ena ▁abhi bhūt ā ▁pari yā din n acitt ā ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁apāy aṃ ▁duggatiṃ ▁vi nipāt aṃ ▁niray aṃ ▁upapann ā
PA_iti_81:5.1	Taṁ kho panāhaṁ, bhikkhave, nāññassa samaṇassa vā brāhmaṇassa vā sutvā vadāmi;	▁taṃ ▁kho ▁panā haṃ ▁bhikkhave ▁nā ññ assa ▁samaṇ assa ▁vā ▁brāhmaṇa ssa ▁vā ▁sutvā ▁vadāmi
PA_iti_81:5.2	(…) api ca, bhikkhave, yadeva me sāmaṁ ñātaṁ sāmaṁ diṭṭhaṁ sāmaṁ viditaṁ tamevāhaṁ vadāmi.	▁api ▁ca ▁bhikkhave ▁yad eva ▁me ▁sām aṃ ▁ñāt aṃ ▁sām aṃ ▁diṭṭh aṃ ▁sām aṃ ▁vidit aṃ ▁tam e vā haṃ ▁vadāmi
PA_iti_81:6.1	Diṭṭhā mayā, bhikkhave, sattā sakkārena abhibhūtā, pariyādinnacittā, kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā.	▁diṭṭh ā ▁mayā ▁bhikkhave ▁sattā ▁sakkā r ena ▁abhi bhūt ā ▁pari yā din n acitt ā ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁apāy aṃ ▁duggatiṃ ▁vi nipāt aṃ ▁niray aṃ ▁upapann ā
PA_iti_81:7.1	Diṭṭhā mayā, bhikkhave, sattā asakkārena abhibhūtā, pariyādinnacittā, kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā.	▁diṭṭh ā ▁mayā ▁bhikkhave ▁sattā ▁a sak kār ena ▁abhi bhūt ā ▁pari yā din n acitt ā ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁apāy aṃ ▁duggatiṃ ▁vi nipāt aṃ ▁niray aṃ ▁upapann ā
