segmentnr	original	analyzed
PA_iti_81:0.1	Itivuttaka 81	itivuttaka 
PA_iti_81:0.2	Tikanipāta	tika nipāta 
PA_iti_81:0.3	Catutthavagga	catuttha vagga 
PA_iti_81:0.4	Sakkārasutta	sakkāra sutta 
PA_iti_81:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_81:2.1	“Diṭṭhā mayā, bhikkhave, sattā sakkārena abhibhūtā, pariyādinnacittā, kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā.	diṭṭhā mayā bhikkhave sattā sakkārena abhibhūtā pariyādinna cittā kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapannā 
PA_iti_81:3.1	Diṭṭhā mayā, bhikkhave, sattā asakkārena abhibhūtā, pariyādinnacittā, kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā.	diṭṭhāḥ mayā bhikkhave sattā asakkārena abhibhūtā pariyādinna cittā kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapannā 
PA_iti_81:4.1	Diṭṭhā mayā, bhikkhave, sattā sakkārena ca asakkārena ca tadubhayena abhibhūtā, pariyādinnacittā, kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā.	diṭṭhā mayā bhikkhave sattā sakkārena ca asakkārena ca tad ubhayena abhibhūtā pariyādinna cittā kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapannā 
PA_iti_81:5.1	Taṁ kho panāhaṁ, bhikkhave, nāññassa samaṇassa vā brāhmaṇassa vā sutvā vadāmi;	tam kho pana āha bhikkhave na aññassa samaṇassa vā brāhmaṇassa vā sutvā vadāmi 
PA_iti_81:5.2	(…) api ca, bhikkhave, yadeva me sāmaṁ ñātaṁ sāmaṁ diṭṭhaṁ sāmaṁ viditaṁ tamevāhaṁ vadāmi.	api ca bhikkhave yat eva me sāmam ñātam sāmam diṭṭham sāmam viditam tam eva aham vadāmi 
PA_iti_81:6.1	Diṭṭhā mayā, bhikkhave, sattā sakkārena abhibhūtā, pariyādinnacittā, kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā.	diṭṭhā mayā bhikkhave sattā sakkārena abhibhūtā pariyādinna cittā kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapannā 
PA_iti_81:7.1	Diṭṭhā mayā, bhikkhave, sattā asakkārena abhibhūtā, pariyādinnacittā, kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā.	diṭṭhāḥ mayā bhikkhave sattā asakkārena abhibhūtā pariyādinna cittā kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapannā 
PA_iti_81:8.1	Diṭṭhā mayā, bhikkhave, sattā sakkārena ca asakkārena ca tadubhayena abhibhūtā, pariyādinnacittā, kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā”ti.	diṭṭhā mayā bhikkhave sattā sakkārena ca asakkārena ca tad ubhayena abhibhūtā pariyādinna cittā kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapannā ati 
PA_iti_81:8.2	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_81:8.3	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_81:9.1	“Yassa sakkariyamānassa,	yassa sakkariyamānassa 
PA_iti_81:9.2	asakkārena cūbhayaṁ;	asakkārena ca ubhaya 
PA_iti_81:9.3	Samādhi na vikampati,	na vikampati 
PA_iti_81:9.4	appamādavihārino.	appamāda vihārino 
PA_iti_81:10.1	Taṁ jhāyinaṁ sātatikaṁ,	tam jhāyinam sātatika 
PA_iti_81:10.2	sukhumadiṭṭhivipassakaṁ;	sukhuma diṭṭhi vipassaka 
PA_iti_81:10.3	Upādānakkhayārāmaṁ,	upādāna khaya ārāma 
PA_iti_81:10.4	āhu sappuriso itī”ti.	āhu sappurisaḥ iti iti 
PA_iti_81:11.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_81:11.2	Dutiyaṁ.	dutiya 
