segmentnr	original	analyzed
PA_mn_101:0.1	Majjhima Nikāya 101	▁majjhim a ▁nikāya
PA_mn_101:0.2	Devadahasutta	▁deva dah asutta
PA_mn_101:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_101:1.2	ekaṁ samayaṁ bhagavā sakkesu viharati devadahaṁ nāma sakyānaṁ nigamo.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ sakk esu ▁viharati ▁deva dah aṃ ▁nāma ▁sak y ānaṃ ▁ni gam o
PA_mn_101:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_101:2.1	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_101:2.2	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_101:2.3	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_101:2.4	“santi, bhikkhave, eke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	▁santi ▁bhikkhave ▁ek e ▁samaṇabrāhmaṇ ā ▁evaṃ vād ino ▁evaṃ diṭṭh ino
PA_mn_101:2.5	‘yaṁ kiñcāyaṁ purisapuggalo paṭisaṁvedeti sukhaṁ vā dukkhaṁ vā adukkhamasukhaṁ vā, sabbaṁ taṁ pubbekatahetu.	▁yaṃ ▁ki ñc āyaṃ ▁puris apuggal o ▁paṭisaṃved eti ▁sukhaṃ ▁vā ▁dukkhaṃ ▁vā ▁adukkhamasukh aṃ ▁vā ▁sabbaṃ ▁taṃ ▁pubbe kat ahetu
PA_mn_101:2.6	Iti purāṇānaṁ kammānaṁ tapasā byantībhāvā, navānaṁ kammānaṁ akaraṇā, āyatiṁ anavassavo;	▁iti ▁purāṇ ānaṃ ▁kamm ānaṃ ▁tap a sā ▁b yant ī bhāv ā ▁na v ānaṃ ▁kamm ānaṃ ▁ akaraṇ ā ▁āyatiṃ ▁ana v assa vo
PA_mn_101:2.7	āyatiṁ anavassavā kammakkhayo; kammakkhayā dukkhakkhayo; dukkhakkhayā vedanākkhayo; vedanākkhayā sabbaṁ dukkhaṁ nijjiṇṇaṁ bhavissatī’ti.	▁āyatiṃ ▁ana vass avā ▁kamm akkhay o ▁kamm akkhay ā ▁dukkh akkhay o ▁dukkh akkhay ā ▁vedanā kkha yo ▁vedanā kkha yā ▁sabbaṃ ▁dukkhaṃ ▁ni jj i ṇṇa ṃ ▁bhavissatīti
PA_mn_101:2.8	Evaṁvādino, bhikkhave, nigaṇṭhā.	▁evaṃ vād ino ▁bhikkhave ▁nigaṇṭh ā
PA_mn_101:3.1	Evaṁvādāhaṁ, bhikkhave, nigaṇṭhe upasaṅkamitvā evaṁ vadāmi:	▁evaṃ vād ā haṃ ▁bhikkhave ▁nigaṇṭh e ▁upasaṃkamitvā ▁evaṃ ▁vadāmi
PA_mn_101:3.2	‘saccaṁ kira tumhe, āvuso nigaṇṭhā, evaṁvādino evaṁdiṭṭhino—	▁saccaṃ ▁kira ▁tumhe ▁āvuso ▁nigaṇṭh ā ▁evaṃ vād ino ▁evaṃ diṭṭh ino
PA_mn_101:3.3	yaṁ kiñcāyaṁ purisapuggalo paṭisaṁvedeti sukhaṁ vā dukkhaṁ vā adukkhamasukhaṁ vā, sabbaṁ taṁ pubbekatahetu.	▁yaṃ ▁ki ñc āyaṃ ▁puris apuggal o ▁paṭisaṃved eti ▁sukhaṃ ▁vā ▁dukkhaṃ ▁vā ▁adukkhamasukh aṃ ▁vā ▁sabbaṃ ▁taṃ ▁pubbe kat ahetu
PA_mn_101:3.4	Iti purāṇānaṁ kammānaṁ tapasā byantībhāvā, navānaṁ kammānaṁ akaraṇā, āyatiṁ anavassavo;	▁iti ▁purāṇ ānaṃ ▁kamm ānaṃ ▁tap a sā ▁b yant ī bhāv ā ▁na v ānaṃ ▁kamm ānaṃ ▁ akaraṇ ā ▁āyatiṃ ▁ana v assa vo
PA_mn_101:3.5	āyatiṁ anavassavā kammakkhayo; kammakkhayā dukkhakkhayo; dukkhakkhayā vedanākkhayo; vedanākkhayā sabbaṁ dukkhaṁ nijjiṇṇaṁ bhavissatī’ti?	▁āyatiṃ ▁ana vass avā ▁kamm akkhay o ▁kamm akkhay ā ▁dukkh akkhay o ▁dukkh akkhay ā ▁vedanā kkha yo ▁vedanā kkha yā ▁sabbaṃ ▁dukkhaṃ ▁ni jj i ṇṇa ṃ ▁bhavissatīti
PA_mn_101:3.6	Te ca me, bhikkhave, nigaṇṭhā evaṁ puṭṭhā ‘āmā’ti paṭijānanti.	▁te ▁ca ▁me ▁bhikkhave ▁nigaṇṭh ā ▁evaṃ ▁ pu ṭṭh ā ▁ āmāti ▁paṭijān anti
