segmentnr	original	analyzed
PA_mn_101:0.1	Majjhima Nikāya 101	majjhima nikāya 
PA_mn_101:0.2	Devadahasutta	devadahasutta 
PA_mn_101:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_101:1.2	ekaṁ samayaṁ bhagavā sakkesu viharati devadahaṁ nāma sakyānaṁ nigamo.	ekam samayam bhagavā sakkesu viharati devadaham nāma sakyānam nigamaḥ 
PA_mn_101:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_101:2.1	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_101:2.2	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_101:2.3	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_101:2.4	“santi, bhikkhave, eke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	santi bhikkhave eke samaṇa brāhmaṇāḥ eva vādinaḥ eva diṭṭhinaḥ 
PA_mn_101:2.5	‘yaṁ kiñcāyaṁ purisapuggalo paṭisaṁvedeti sukhaṁ vā dukkhaṁ vā adukkhamasukhaṁ vā, sabbaṁ taṁ pubbekatahetu.	yam kiñca ayam purisa puggalaḥ paṭisavedeti sukham vā dukkham vā adukkham asukham vā sabbam tam pubbekata hetu 
PA_mn_101:2.6	Iti purāṇānaṁ kammānaṁ tapasā byantībhāvā, navānaṁ kammānaṁ akaraṇā, āyatiṁ anavassavo;	iti purāṇānam kammānam tapasā byantībhāvāḥ navānam kammānam akaraṇāḥ āyatim anavassavaḥ 
PA_mn_101:2.7	āyatiṁ anavassavā kammakkhayo; kammakkhayā dukkhakkhayo; dukkhakkhayā vedanākkhayo; vedanākkhayā sabbaṁ dukkhaṁ nijjiṇṇaṁ bhavissatī’ti.	āyatim anavassavā kamma kkhayaḥ kamma kkhayā dukkha kkhayaḥ dukkha kkhayā vedanā kkhayaḥ vedanā kkhayā sabbam dukkham nijjiṇṇam bhavissati iti 
PA_mn_101:2.8	Evaṁvādino, bhikkhave, nigaṇṭhā.	eva vādinaḥ bhikkhave nigaṇṭhāḥ 
PA_mn_101:3.1	Evaṁvādāhaṁ, bhikkhave, nigaṇṭhe upasaṅkamitvā evaṁ vadāmi:	evavādā āha bhikkhave nigaṇṭhe upasaṅkamitvā evam vadāmi 
PA_mn_101:3.2	‘saccaṁ kira tumhe, āvuso nigaṇṭhā, evaṁvādino evaṁdiṭṭhino—	saccam kira tumhe āvuso nigaṇṭhāḥ eva vādinaḥ eva diṭṭhinaḥ 
PA_mn_101:3.3	yaṁ kiñcāyaṁ purisapuggalo paṭisaṁvedeti sukhaṁ vā dukkhaṁ vā adukkhamasukhaṁ vā, sabbaṁ taṁ pubbekatahetu.	yam kiñca ayam purisa puggalaḥ paṭisavedeti sukham vā dukkham vā adukkham asukham vā sabbam tam pubbekata hetu 
PA_mn_101:3.4	Iti purāṇānaṁ kammānaṁ tapasā byantībhāvā, navānaṁ kammānaṁ akaraṇā, āyatiṁ anavassavo;	iti purāṇānam kammānam tapasā byantībhāvāḥ navānam kammānam akaraṇāḥ āyatim anavassavaḥ 
PA_mn_101:3.5	āyatiṁ anavassavā kammakkhayo; kammakkhayā dukkhakkhayo; dukkhakkhayā vedanākkhayo; vedanākkhayā sabbaṁ dukkhaṁ nijjiṇṇaṁ bhavissatī’ti?	āyatim anavassavā kamma kkhayaḥ kamma kkhayā dukkha kkhayaḥ dukkha kkhayā vedanā kkhayaḥ vedanā kkhayā sabbam dukkham nijjiṇṇam bhavissati iti 
PA_mn_101:3.6	Te ca me, bhikkhave, nigaṇṭhā evaṁ puṭṭhā ‘āmā’ti paṭijānanti.	te ca me bhikkhave nigaṇṭhāḥ evam puṭṭhāḥ āma iti paṭijānanti 
PA_mn_101:4.1	Tyāhaṁ evaṁ vadāmi:	tya aham evam vadāmi 
PA_mn_101:4.2	‘kiṁ pana tumhe, āvuso nigaṇṭhā, jānātha—	kim pana tumhe āvuso nigaṇṭhāḥ jānātha 
PA_mn_101:4.3	ahuvamheva mayaṁ pubbe, na nāhuvamhā’ti?	ahuvamha iva mayam pubbe na na ahuvamha ati 
PA_mn_101:4.4	‘No hidaṁ, āvuso’.	na u hide āvuso 
PA_mn_101:4.5	‘Kiṁ pana tumhe, āvuso nigaṇṭhā, jānātha—	kim pana tumhe āvuso nigaṇṭhāḥ jānātha 
PA_mn_101:4.6	akaramheva mayaṁ pubbe pāpakammaṁ, na nākaramhā’ti?	akaramha iva mayam pubbe pāpa kamma na na akaramha ati 
PA_mn_101:4.7	‘No hidaṁ, āvuso’.	na u hide āvuso 
PA_mn_101:4.8	‘Kiṁ pana tumhe, āvuso nigaṇṭhā, jānātha—	kim pana tumhe āvuso nigaṇṭhāḥ jānātha 
