segmentnr	original	analyzed
PA_kv_21.1:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_21.1:0.2	Khuddakaaḍḍhapaṇṇāsaka	▁khuddak a aḍḍh a paṇṇāsa ka
PA_kv_21.1:0.3	Ekavīsatimavagga	▁eka vīsati m avagga
PA_kv_21.1:0.4	Sāsanakathā	▁sāsan akathā
PA_kv_21.1:1.1	Sāsanaṁ navaṁ katanti?	▁sāsanaṃ ▁nava ṃ ▁kat anti
PA_kv_21.1:1.2	Āmantā.	▁āmantā
PA_kv_21.1:1.3	Satipaṭṭhānā navaṁ katāti?	▁satipaṭṭhān ā ▁nava ṃ ▁kat āti
PA_kv_21.1:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_21.1:1.5	sāsanaṁ navaṁ katanti?	▁sāsanaṃ ▁nava ṃ ▁kat anti
PA_kv_21.1:1.6	Āmantā.	▁āmantā
PA_kv_21.1:1.7	Sammappadhānā …pe…	▁sammappadhān ā ▁pe
PA_kv_21.1:1.8	iddhipādā …pe…	▁iddhipād ā ▁pe
PA_kv_21.1:1.9	indriyā …pe…	▁indriy ā ▁pe
PA_kv_21.1:1.10	balā …pe…	▁bal ā ▁pe
PA_kv_21.1:1.11	bojjhaṅgā navaṁ katāti?	▁bojjhaṃg ā ▁nava ṃ ▁kat āti
PA_kv_21.1:1.12	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_21.1:1.13	pubbe akusalaṁ pacchā kusalaṁ katanti?	▁pubbe ▁akusal aṃ ▁pacchā ▁kusalaṃ ▁kat anti
PA_kv_21.1:1.14	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_21.1:1.15	pubbe sāsavaṁ …pe… saṁyojaniyaṁ ganthaniyaṁ oghaniyaṁ yoganiyaṁ nīvaraṇiyaṁ parāmaṭṭhaṁ upādāniyaṁ …pe… saṅkilesiyaṁ pacchā asaṅkilesiyaṁ katanti?	▁pubbe ▁s āsav aṃ ▁pe ▁saṃyojan iyaṃ ▁ganth aniy aṃ ▁ o gh aniy aṃ ▁yog aniy aṃ ▁nīvaraṇ iyaṃ ▁ parāmaṭṭh aṃ ▁upādān iyaṃ ▁pe ▁saṃkiles iyaṃ ▁pacchā ▁as aṃ kiles iyaṃ ▁kat anti
PA_kv_21.1:1.16	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_21.1:2.1	Atthi koci tathāgatassa sāsanaṁ navaṁ karotīti?	▁atthi ▁koci ▁tathāgatassa ▁sāsanaṃ ▁nava ṃ ▁karotīti
PA_kv_21.1:2.2	Āmantā.	▁āmantā
PA_kv_21.1:2.3	Atthi koci satipaṭṭhāne navaṁ karotīti?	▁atthi ▁koci ▁satipaṭṭhān e ▁nava ṃ ▁karotīti
PA_kv_21.1:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_21.1:2.5	atthi koci sammappadhāne …pe…	▁atthi ▁koci ▁sammappadhān e ▁pe
PA_kv_21.1:2.6	iddhipāde …pe…	▁iddhipād e ▁pe
