segmentnr	original	analyzed
PA_kv_21.1:0.1	Kathāvatthu	kathāvatthu 
PA_kv_21.1:0.2	Khuddakaaḍḍhapaṇṇāsaka	khuddaka aḍḍhapaṇṇāsaka 
PA_kv_21.1:0.3	Ekavīsatimavagga	ekavīsatima vagga 
PA_kv_21.1:0.4	Sāsanakathā	sāsana kathā 
PA_kv_21.1:1.1	Sāsanaṁ navaṁ katanti?	sa asanam navam 
PA_kv_21.1:1.2	Āmantā.	āmantā 
PA_kv_21.1:1.3	Satipaṭṭhānā navaṁ katāti?	sati paṭṭhānā navam katā ati 
PA_kv_21.1:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_21.1:1.5	sāsanaṁ navaṁ katanti?	sa asanam navam 
PA_kv_21.1:1.6	Āmantā.	āmantā 
PA_kv_21.1:1.7	Sammappadhānā …pe…	sammappadhānāḥ pe 
PA_kv_21.1:1.8	iddhipādā …pe…	iddhipādāḥ pe 
PA_kv_21.1:1.9	indriyā …pe…	indriyā pe 
PA_kv_21.1:1.10	balā …pe…	balā pe 
PA_kv_21.1:1.11	bojjhaṅgā navaṁ katāti?	bojjhaṅgā navam katā ati 
PA_kv_21.1:1.12	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_21.1:1.13	pubbe akusalaṁ pacchā kusalaṁ katanti?	pubbe akusalam pacchā kusalam katanti 
PA_kv_21.1:1.14	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_21.1:1.15	pubbe sāsavaṁ …pe… saṁyojaniyaṁ ganthaniyaṁ oghaniyaṁ yoganiyaṁ nīvaraṇiyaṁ parāmaṭṭhaṁ upādāniyaṁ …pe… saṅkilesiyaṁ pacchā asaṅkilesiyaṁ katanti?	pubbe sa āsavam pe sayojaniyam ganthaniyam oghaniyam yoganiyam nīvaraṇiyam parāmaṭṭham upādāniyam pe saṅkilesiyam pacchā asaṅkilesiyam katanti 
PA_kv_21.1:1.16	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_21.1:2.1	Atthi koci tathāgatassa sāsanaṁ navaṁ karotīti?	atthi koci tathāgatassa sāsanam navam karoti iti 
PA_kv_21.1:2.2	Āmantā.	āmantā 
PA_kv_21.1:2.3	Atthi koci satipaṭṭhāne navaṁ karotīti?	atthi koci satipaṭṭhāne navam karoti iti 
PA_kv_21.1:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_21.1:2.5	atthi koci sammappadhāne …pe…	atthi koci sammappadhāne pe 
PA_kv_21.1:2.6	iddhipāde …pe…	iddhipāde pe 
PA_kv_21.1:2.7	indriye …pe…	indriye pe 
PA_kv_21.1:2.8	bale …pe…	bale pe 
PA_kv_21.1:2.9	bojjhaṅge navaṁ karotīti?	bojjhaṅge navam karoti iti 
PA_kv_21.1:2.10	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_21.1:2.11	atthi koci pubbe akusalaṁ pacchā kusalaṁ karotīti?	atthi koci pubbe akusalam pacchā kusalam karoti iti 
PA_kv_21.1:2.12	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_21.1:2.13	atthi koci pubbe sāsavaṁ …pe… saṅkilesiyaṁ pacchā asaṅkilesiyaṁ karotīti?	atthi koci pubbe sa āsavam pe saṅkilesiyam pacchā asaṅkilesiyam karoti iti 
PA_kv_21.1:2.14	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_21.1:3.1	Labbhā tathāgatassa sāsanaṁ puna navaṁ kātunti?	labbhā tathāgatassa sāsanam puna navam kātunti 
PA_kv_21.1:3.2	Āmantā.	āmantā 
PA_kv_21.1:3.3	Labbhā satipaṭṭhānā puna navaṁ kātunti?	labbhā sati paṭṭhānā puna navam kātunti 
PA_kv_21.1:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_21.1:3.5	labbhā sammappadhānā …pe…	labbhā sammappadhānā pe 
PA_kv_21.1:3.6	iddhipādā …pe…	iddhipādāḥ pe 
PA_kv_21.1:3.7	indriyā …pe…	indriyā pe 
PA_kv_21.1:3.8	balā …pe…	balā pe 
PA_kv_21.1:3.9	bojjhaṅgā puna navaṁ kātunti?	bojjhaṅgā puna navam kātunti 
PA_kv_21.1:3.10	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_21.1:3.11	labbhā pubbe akusalaṁ pacchā kusalaṁ kātunti?	labbhā pubbe akusalam pacchā kusalam kātunti 
PA_kv_21.1:3.12	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_21.1:3.13	labbhā pubbe sāsavaṁ …pe… saṅkilesiyaṁ pacchā asaṅkilesiyaṁ kātunti?	labbhā pubbe sa āsavam pe saṅkilesiyam pacchā asaṅkilesiyam kātunti 
PA_kv_21.1:3.14	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_21.1:3.15	Sāsanakathā niṭṭhitā.	sāsana kathā niṭṭhitā 
