segmentnr	original	analyzed
PA_ja_518:0.1	Jātaka	jātaka 
PA_ja_518:0.2	Tiṁsanipāta	ti sa nipāta 
PA_ja_518:0.3	Kiṁchandavagga	ki chanda vagga 
PA_ja_518:0.4	8. Paṇḍaranāgarājajātaka	      
PA_ja_518:1.1	“Vikiṇṇavācaṁ aniguyha mantaṁ,	vikiṇṇa vācam a niguyha manta 
PA_ja_518:1.2	Asaññataṁ aparicakkhitāraṁ;	a saññatam a paricakkhitāra 
PA_ja_518:1.3	Bhayaṁ tamanveti sayaṁ abodhaṁ,	bhayam tam anveti sayam abodha 
PA_ja_518:1.4	Nāgaṁ yathā paṇḍarakaṁ supaṇṇo.	nāgam yathā paṇḍarakam supaṇṇo 
PA_ja_518:2.1	Yo guyhamantaṁ parirakkhaṇeyyaṁ,	yaḥ guyhamantam parirakkhaṇeyya 
PA_ja_518:2.2	Mohā naro saṁsati hāsamāno;	mohā naraḥ sasati hāsamānaḥ 
PA_ja_518:2.3	Taṁ bhinnamantaṁ bhayamanveti khippaṁ,	tam bhinnam antam bhayam anveti khippa 
PA_ja_518:2.4	Nāgaṁ yathā paṇḍarakaṁ supaṇṇo.	nāgam yathā paṇḍarakam supaṇṇo 
PA_ja_518:3.1	Nānumitto garuṁ atthaṁ,	na anumittaḥ garum attha 
PA_ja_518:3.2	guyhaṁ veditumarahati;	guyham veditum arahati 
PA_ja_518:3.3	Sumitto ca asambuddhaṁ,	sumittaḥ ca asambuddha 
PA_ja_518:3.4	sambuddhaṁ vā anatthavā.	sambuddham vā anatthavā 
PA_ja_518:4.1	Vissāsamāpajjimahaṁ acelaṁ,	vissāsam āpajjim aham acela 
PA_ja_518:4.2	Samaṇo ayaṁ sammato bhāvitatto;	samaṇaḥ ayam sammataḥ bhāvitattaḥ 
PA_ja_518:4.3	Tassāhamakkhiṁ vivariṁ guyhamatthaṁ,	tassa aham akkhim vivarim guyham attha 
PA_ja_518:4.4	Atītamattho kapaṇaṁ rudāmi.	kapaṇam rudāmi 
PA_ja_518:5.1	Tassāhaṁ paramaṁ brahme guyhaṁ,	tassa aham paramam brahme 
PA_ja_518:5.2	Vācañhi maṁ nāsakkhiṁ saṁyametuṁ;	vācan hi mam nāsakkhim sayam etu 
PA_ja_518:5.3	Tappakkhato hi bhayamāgataṁ mamaṁ,	tad pakkhataḥ hi bhayam āgatam mama 
PA_ja_518:5.4	Atītamattho kapaṇaṁ rudāmi.	kapaṇam rudāmi 
PA_ja_518:6.1	Yo ve naro suhadaṁ maññamāno,	yaḥ ve naraḥ su hadam maññamānaḥ 
PA_ja_518:6.2	Guyhamatthaṁ saṁsati dukkulīne;	sasati dukkulīne 
PA_ja_518:6.3	Dosā bhayā athavā rāgarattā,	dosā bhayā athavā rāga rattā 
PA_ja_518:6.4	Pallatthito bālo asaṁsayaṁ so.	pallatthitaḥ bālaḥ asasayam saḥ 
PA_ja_518:7.1	Tirokkhavāco asataṁ paviṭṭho,	tirokkha vācaḥ asatam paviṭṭhaḥ 
PA_ja_518:7.2	Yo saṅgatīsu mudīreti vākyaṁ;	yaḥ saṅgatīsu mudīra iti vākya 
PA_ja_518:7.3	Āsīviso dummukhotyāhu taṁ naraṁ,	āsīvisaḥ dummukhā iti āhuḥ tam nara 
PA_ja_518:7.4	Ārā ārā saṁyame tādisamhā.	ārā ārā sayame 
PA_ja_518:8.1	Annaṁ pānaṁ kāsikacandanañca,	annam pānam kāsika candanam ca 
PA_ja_518:8.2	Manāpitthiyo mālamucchādanañca;	manāpitthiyaḥ mālam ucchādanañca 
PA_ja_518:8.3	Ohāya gacchāmase sabbakāme,	ohāya gacchāmase sabba kāme 
PA_ja_518:8.4	Supaṇṇa pāṇūpagatāva tyamhā”.	supaṇṇa tyamhā 
PA_ja_518:9.1	“Ko nīdha tiṇṇaṁ garahaṁ upeti,	kaḥ ni idha tiṇṇam garaham upeti 
PA_ja_518:9.2	Asmiṁdhaloke pāṇabhū nāgarāja;	asmidha loke nāga rāja 
PA_ja_518:9.3	Samaṇo supaṇṇo athavā tvameva,	samaṇaḥ su paṇṇaḥ athavā tvam eva 
PA_ja_518:9.4	Kiṁ kāraṇā paṇḍarakaggahīto”.	kim kāraṇā paṇḍaraka ggahīto 
PA_ja_518:10.1	“Samaṇoti me sammatatto ahosi,	samaṇaḥ iti me sammatattaḥ ahosi 
PA_ja_518:10.2	Piyo ca me manasā bhāvitatto;	piyaḥ ca me manasā bhāvitattaḥ 
PA_ja_518:10.3	Tassāhamakkhiṁ vivariṁ guyhamatthaṁ,	tassa aham akkhim vivarim guyham attha 
PA_ja_518:10.4	Atītamattho kapaṇaṁ rudāmi”.	kapaṇam rudāmi 
PA_ja_518:11.1	“Na catthi satto amaro pathabyā,	na catthi sattaḥ amaraḥ pathabyā 
PA_ja_518:11.2	Paññāvidhā natthi na ninditabbā;	paññāvidhā na atthi na ninditabbā 
PA_ja_518:11.3	Saccena dhammena dhitiyā damena,	saccena dhammena dhitiyā damena 
PA_ja_518:11.4	Alabbhamabyāharatī naro idha.	a labbham a vyāharatī naraḥ idha 
PA_ja_518:12.1	Mātāpitā paramā bandhavānaṁ,	mātā pitā paramā bandhavāna 
PA_ja_518:12.2	Nāssa tatiyo anukampakatthi;	na assa tatiyaḥ anukampakatthi 
PA_ja_518:12.3	Tesampi guyhaṁ paramaṁ na saṁse,	tesam pi guyham paramam na sase 
PA_ja_518:12.4	Mantassa bhedaṁ parisaṅkamāno.	mantassa bhedam parisaṅkamānaḥ 
PA_ja_518:13.1	Mātāpitā bhaginī bhātaro ca,	mātā pitā bhaginī bhātaro ca 
PA_ja_518:13.2	Sahāyā vā yassa honti sapakkhā;	sahāyāḥ vā yassa honti sa pakkhā 
PA_ja_518:13.3	Tesampi guyhaṁ paramaṁ na saṁse,	tesam pi guyham paramam na sase 
