segmentnr	original	analyzed
PA_ja_518:0.1	Jātaka	▁jāt aka
PA_ja_518:0.2	Tiṁsanipāta	▁tiṃsa nipāt a
PA_ja_518:0.3	Kiṁchandavagga	▁kiṃ cha nd avagga
PA_ja_518:0.4	8. Paṇḍaranāgarājajātaka	▁pa ṇḍ a ra nāg arāja jātak a
PA_ja_518:1.1	“Vikiṇṇavācaṁ aniguyha mantaṁ,	▁vi kiṇṇa vāc aṃ ▁ ani gu y ha ▁mant aṃ
PA_ja_518:1.2	Asaññataṁ aparicakkhitāraṁ;	▁a saññ ataṃ ▁apari cakk hitā raṃ
PA_ja_518:1.3	Bhayaṁ tamanveti sayaṁ abodhaṁ,	▁bhay aṃ ▁tam an ve ti ▁sayaṃ ▁a bodh aṃ
PA_ja_518:1.4	Nāgaṁ yathā paṇḍarakaṁ supaṇṇo.	▁nāg aṃ ▁yathā ▁pa ṇḍ a r akaṃ ▁su paṇṇ o
PA_ja_518:2.1	Yo guyhamantaṁ parirakkhaṇeyyaṁ,	▁yo ▁ gu y ha mant aṃ ▁pari ra kkhaṇ eyyaṃ
PA_ja_518:2.2	Mohā naro saṁsati hāsamāno;	▁moh ā ▁na ro ▁saṃ sati ▁ hās amāno
PA_ja_518:2.3	Taṁ bhinnamantaṁ bhayamanveti khippaṁ,	▁taṃ ▁bhinn aman taṃ ▁bhay aman ve ti ▁khipp aṃ
PA_ja_518:2.4	Nāgaṁ yathā paṇḍarakaṁ supaṇṇo.	▁nāg aṃ ▁yathā ▁pa ṇḍ a r akaṃ ▁su paṇṇ o
PA_ja_518:3.1	Nānumitto garuṁ atthaṁ,	▁nānu mit to ▁garuṃ ▁atthaṃ
PA_ja_518:3.2	guyhaṁ veditumarahati;	▁ gu y haṃ ▁ved i tum a rah ati
PA_ja_518:3.3	Sumitto ca asambuddhaṁ,	▁su mit to ▁ca ▁asam buddh aṃ
PA_ja_518:3.4	sambuddhaṁ vā anatthavā.	▁sambuddh aṃ ▁vā ▁anatth avā
PA_ja_518:4.1	Vissāsamāpajjimahaṁ acelaṁ,	▁vissās amā pajj i mah aṃ ▁a c e laṃ
PA_ja_518:4.2	Samaṇo ayaṁ sammato bhāvitatto;	▁samaṇ o ▁ayaṃ ▁sammat o ▁bhāvit att o
PA_ja_518:4.3	Tassāhamakkhiṁ vivariṁ guyhamatthaṁ,	▁tassā ha makkh iṃ ▁vivar iṃ ▁ gu y ha m atthaṃ
PA_ja_518:4.4	Atītamattho kapaṇaṁ rudāmi.	▁atīt am attho ▁ka p aṇaṃ ▁ ru d āmi
PA_ja_518:5.1	Tassāhaṁ paramaṁ brahme guyhaṁ,	▁tassā haṃ ▁param aṃ ▁brahm e ▁ gu y haṃ
PA_ja_518:5.2	Vācañhi maṁ nāsakkhiṁ saṁyametuṁ;	▁vāc añhi ▁maṃ ▁nāsakkhi ṃ ▁saṃ yam etuṃ
PA_ja_518:5.3	Tappakkhato hi bhayamāgataṁ mamaṁ,	▁tap pakkh ato ▁hi ▁bhay amā gat aṃ ▁mam aṃ
PA_ja_518:5.4	Atītamattho kapaṇaṁ rudāmi.	▁atīt am attho ▁ka p aṇaṃ ▁ ru d āmi
PA_ja_518:6.1	Yo ve naro suhadaṁ maññamāno,	▁yo ▁ve ▁na ro ▁su ha d aṃ ▁maññ amāno
PA_ja_518:6.2	Guyhamatthaṁ saṁsati dukkulīne;	▁ gu y ha m atthaṃ ▁saṃ sati ▁duk kul ī n e
PA_ja_518:6.3	Dosā bhayā athavā rāgarattā,	▁dos ā ▁bhay ā ▁atha vā ▁rāg a ratt ā
PA_ja_518:6.4	Pallatthito bālo asaṁsayaṁ so.	▁pa ll atth ito ▁bāl o ▁a saṃsay aṃ ▁so
PA_ja_518:7.1	Tirokkhavāco asataṁ paviṭṭho,	▁ ti ro kkha vāc o ▁as ataṃ ▁paviṭṭh o
PA_ja_518:7.2	Yo saṅgatīsu mudīreti vākyaṁ;	▁yo ▁saṃ gat īsu ▁ mud ī re ti ▁vā k yaṃ
PA_ja_518:7.3	Āsīviso dummukhotyāhu taṁ naraṁ,	▁ ā sī vis o ▁dum mukh o t yā hu ▁taṃ ▁na raṃ
PA_ja_518:7.4	Ārā ārā saṁyame tādisamhā.	▁ār ā ▁ār ā ▁saṃ yam e ▁tādis amhā
PA_ja_518:8.1	Annaṁ pānaṁ kāsikacandanañca,	▁a nnaṃ ▁p ānaṃ ▁ kās ika ca nd an añca
PA_ja_518:8.2	Manāpitthiyo mālamucchādanañca;	▁manāp itthi yo ▁mā l amu cchā dan añca
PA_ja_518:8.3	Ohāya gacchāmase sabbakāme,	▁ o hāya ▁gacch āma se ▁sabba kām e
PA_ja_518:8.4	Supaṇṇa pāṇūpagatāva tyamhā”.	▁su paṇṇ a ▁pāṇ ūpag atā va ▁ ty amhā
PA_ja_518:9.1	“Ko nīdha tiṇṇaṁ garahaṁ upeti,	▁ko ▁nī dha ▁tiṇṇaṃ ▁garah aṃ ▁up eti
PA_ja_518:9.2	Asmiṁdhaloke pāṇabhū nāgarāja;	▁ asmiṃ dha lok e ▁pāṇ a bhū ▁nāg arāja
PA_ja_518:9.3	Samaṇo supaṇṇo athavā tvameva,	▁samaṇ o ▁su paṇṇ o ▁atha vā ▁tv ameva
PA_ja_518:9.4	Kiṁ kāraṇā paṇḍarakaggahīto”.	▁kiṃ ▁kāraṇ ā ▁pa ṇḍ a ra k agg a hī to
PA_ja_518:10.1	“Samaṇoti me sammatatto ahosi,	▁samaṇ oti ▁me ▁sammat att o ▁ahosi
PA_ja_518:10.2	Piyo ca me manasā bhāvitatto;	▁piy o ▁ca ▁me ▁manasā ▁bhāvit att o
PA_ja_518:10.3	Tassāhamakkhiṁ vivariṁ guyhamatthaṁ,	▁tassā ha makkh iṃ ▁vivar iṃ ▁ gu y ha m atthaṃ
PA_ja_518:10.4	Atītamattho kapaṇaṁ rudāmi”.	▁atīt am attho ▁ka p aṇaṃ ▁ ru d āmi
