segmentnr	original	analyzed
PA_vv_12:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_12:0.2	Itthivimāna	itthi vimāna 
PA_vv_12:0.3	Pīṭhavagga	pīṭha vagga 
PA_vv_12:0.4	12. Dutiyapatibbatāvimānavatthu	dutiya patibbatā vimāna vatthu 
PA_vv_12:1.1	“Veḷuriyathambhaṁ ruciraṁ pabhassaraṁ,	ruciram pabhassara 
PA_vv_12:1.2	Vimānamāruyha anekacittaṁ;	vimānam āruyha anekacitta 
PA_vv_12:1.3	Tatthacchasi devi mahānubhāve,	devi mahā anubhāve 
PA_vv_12:1.4	Uccāvacā iddhi vikubbamānā;	uccāvacā id hi vikubbamānā 
PA_vv_12:1.5	Imā ca te accharāyo samantato,	imā ca te accharāyaḥ 
PA_vv_12:1.6	Naccanti gāyanti pamodayanti ca.	naccanti gāyanti pamodayanti ca 
PA_vv_12:2.1	Deviddhipattāsi mahānubhāve,	devi iddhipattā asi mahā anubhāve 
PA_vv_12:2.2	Manussabhūtā kimakāsi puññaṁ;	manussa bhūtā kim akāsi puñña 
PA_vv_12:2.3	Kenāsi evaṁ jalitānubhāvā,	kena asi evam jalita anubhāvā 
PA_vv_12:2.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_12:3.1	Sā devatā attamanā,	sā devatā attamanā 
PA_vv_12:3.2	moggallānena pucchitā;	moggallānena pucchitā 
PA_vv_12:3.3	Pañhaṁ puṭṭhā viyākāsi,	pañham puṭṭhā viyākā asi 
PA_vv_12:3.4	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_12:4.1	“Ahaṁ manussesu manussabhūtā,	aham manussesu manussa bhūtā 
PA_vv_12:4.2	Upāsikā cakkhumato ahosiṁ;	upāsikā cakkhumataḥ ahosi 
PA_vv_12:4.3	Pāṇātipātā viratā ahosiṁ,	pāṇa atipātā viratā 
PA_vv_12:4.4	Loke adinnaṁ parivajjayissaṁ.	loke adinnam parivajjayissa 
PA_vv_12:5.1	Amajjapā no ca musā abhāṇiṁ,	a majja pā na u ca musā abhāṇi 
PA_vv_12:5.2	Sakena sāminā ahosiṁ tuṭṭhā;	sakena sāminā ahosim tuṭṭhā 
PA_vv_12:5.3	Annañca pānañca pasannacittā,	annam ca pānam ca pasanna cittā 
PA_vv_12:5.4	Sakkacca dānaṁ vipulaṁ adāsiṁ.	sakkacca dānam vipulam adāsi 
PA_vv_12:6.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_12:6.2	tena me idha mijjhati;	tena me idha mijjhati 
PA_vv_12:6.3	Uppajjanti ca me bhogā,	uppajjanti ca me bhogāḥ 
PA_vv_12:6.4	ye keci manaso piyā.	ye keci manasaḥ piyā 
PA_vv_12:7.1	Akkhāmi te bhikkhu mahānubhāva,	akkhāmi te bhikkhu mahā anubhāva 
PA_vv_12:7.2	Manussabhūtā yamakāsi puññaṁ;	manussa bhūtā yamakā asi puñña 
PA_vv_12:7.3	Tenamhi evaṁ jalitānubhāvā,	evam jalita anubhāvā 
PA_vv_12:7.4	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_12:8.1	Dutiyapatibbatāvimānaṁ dvādasamaṁ.	dutiya patibbatā vimānam 
