segmentnr	original	analyzed
PA_vv_12:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_12:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_12:0.3	Pīṭhavagga	▁ pīṭh avagga
PA_vv_12:0.4	12. Dutiyapatibbatāvimānavatthu	▁dutiy a pati bb atā vi mān avatthu
PA_vv_12:1.1	“Veḷuriyathambhaṁ ruciraṁ pabhassaraṁ,	▁veḷu riy a thambh aṃ ▁ ruci raṃ ▁pa bh assa raṃ
PA_vv_12:1.2	Vimānamāruyha anekacittaṁ;	▁vi mān amā ru y ha ▁anek acitt aṃ
PA_vv_12:1.3	Tatthacchasi devi mahānubhāve,	▁tattha cch asi ▁dev i ▁mahānubhāv e
PA_vv_12:1.4	Uccāvacā iddhi vikubbamānā;	▁ucc āva c ā ▁iddhi ▁vi ku bb amānā
PA_vv_12:1.5	Imā ca te accharāyo samantato,	▁imā ▁ca ▁te ▁a cchar ā yo ▁samantato
PA_vv_12:1.6	Naccanti gāyanti pamodayanti ca.	▁na cc anti ▁ gā yanti ▁pa mod a yanti ▁ca
PA_vv_12:2.1	Deviddhipattāsi mahānubhāve,	▁dev iddhi patt āsi ▁mahānubhāv e
PA_vv_12:2.2	Manussabhūtā kimakāsi puññaṁ;	▁manuss abhūtā ▁kim a kāsi ▁puññ aṃ
PA_vv_12:2.3	Kenāsi evaṁ jalitānubhāvā,	▁ke nā si ▁evaṃ ▁jal it ānubhāv ā
PA_vv_12:2.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_12:3.1	Sā devatā attamanā,	▁sā ▁devatā ▁att aman ā
PA_vv_12:3.2	moggallānena pucchitā;	▁ moggallān ena ▁pucchit ā
PA_vv_12:3.3	Pañhaṁ puṭṭhā viyākāsi,	▁pañh aṃ ▁ pu ṭṭh ā ▁vi yā kāsi
PA_vv_12:3.4	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_12:4.1	“Ahaṁ manussesu manussabhūtā,	▁ahaṃ ▁manuss esu ▁manuss abhūtā
PA_vv_12:4.2	Upāsikā cakkhumato ahosiṁ;	▁u pās ikā ▁cakkhu m ato ▁ahosi ṃ
PA_vv_12:4.3	Pāṇātipātā viratā ahosiṁ,	▁pāṇātipāt ā ▁vi rat ā ▁ahosi ṃ
PA_vv_12:4.4	Loke adinnaṁ parivajjayissaṁ.	▁loke ▁adinn aṃ ▁parivajj ayi ssa ṃ
PA_vv_12:5.1	Amajjapā no ca musā abhāṇiṁ,	▁a majj apā ▁no ▁ca ▁mu sā ▁a bhā ṇ iṃ
PA_vv_12:5.2	Sakena sāminā ahosiṁ tuṭṭhā;	▁sak ena ▁sāmi nā ▁ahosi ṃ ▁tuṭṭh ā
PA_vv_12:5.3	Annañca pānañca pasannacittā,	▁an n añca ▁p ānañca ▁pasann acitt ā
PA_vv_12:5.4	Sakkacca dānaṁ vipulaṁ adāsiṁ.	▁sakka cca ▁dānaṃ ▁vipul aṃ ▁adāsi ṃ
PA_vv_12:6.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_12:6.2	tena me idha mijjhati;	▁tena ▁me ▁idha ▁mi jjh ati
PA_vv_12:6.3	Uppajjanti ca me bhogā,	▁uppajjanti ▁ca ▁me ▁bhog ā
PA_vv_12:6.4	ye keci manaso piyā.	▁ye ▁keci ▁man as o ▁piy ā
PA_vv_12:7.1	Akkhāmi te bhikkhu mahānubhāva,	▁akkh āmi ▁te ▁bhikkhu ▁mahānubhāv a
PA_vv_12:7.2	Manussabhūtā yamakāsi puññaṁ;	▁manuss abhūtā ▁y amakāsi ▁puññ aṃ
PA_vv_12:7.3	Tenamhi evaṁ jalitānubhāvā,	▁tena mhi ▁evaṃ ▁jal it ānubhāv ā
PA_vv_12:7.4	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_12:8.1	Dutiyapatibbatāvimānaṁ dvādasamaṁ.	▁dutiy a pati bb atā vi mān aṃ ▁dvādasa maṃ
