segmentnr	original	analyzed
PA_tha-ap_261:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_261:0.2	Thomakavagga	▁thom ak avagga
PA_tha-ap_261:0.3	9. Kuṭidāyakattheraapadāna	▁kuṭi d āya k attheraapadāna
PA_tha-ap_261:1.1	“Vipinacārī sambuddho,	▁vi pi na cār ī ▁sambuddh o
PA_tha-ap_261:1.2	rukkhamūle vasī tadā;	▁rukkhamūl e ▁vas ī ▁tadā
PA_tha-ap_261:1.3	Paṇṇasālaṁ karitvāna,	▁ paṇṇasāl aṃ ▁karitvā na
PA_tha-ap_261:1.4	adāsiṁ aparājite.	▁adāsi ṃ ▁apa rāj ite
PA_tha-ap_261:2.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_261:2.2	yaṁ paṇṇakuṭikaṁ adaṁ;	▁yaṃ ▁paṇṇ akuṭi kaṃ ▁ad aṃ
PA_tha-ap_261:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_261:2.4	kuṭidānassidaṁ phalaṁ.	▁kuṭi dān ass idaṃ ▁phalaṃ
PA_tha-ap_261:3.1	Aṭṭhavīse ito kappe,	▁aṭṭha vī se ▁ito ▁kappe
PA_tha-ap_261:3.2	soḷasāsiṁsu rājāno;	▁so ḷ a sā s iṃsu ▁ rājāno
PA_tha-ap_261:3.3	Sabbattha abhivassīti,	▁sabbattha ▁abhi vass īti
PA_tha-ap_261:3.4	vuccare cakkavattino.	▁ vu cca re ▁cakkavatti no
PA_tha-ap_261:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_261:4.2	…pe…	▁pe
PA_tha-ap_261:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_261:5.1	Itthaṁ sudaṁ āyasmā kuṭidāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁kuṭi d āya ko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_261:6.1	Kuṭidāyakattherassāpadānaṁ navamaṁ.	▁kuṭi d āya ka tther assā padān aṃ ▁navam aṃ
