segmentnr	original	analyzed
PA_tha-ap_261:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_261:0.2	Thomakavagga	thomaka vagga 
PA_tha-ap_261:0.3	9. Kuṭidāyakattheraapadāna	kuṭi dāyaka tthera apadāna 
PA_tha-ap_261:1.1	“Vipinacārī sambuddho,	vipina cārī sambuddhaḥ 
PA_tha-ap_261:1.2	rukkhamūle vasī tadā;	rukkha mūle vasī tadā 
PA_tha-ap_261:1.3	Paṇṇasālaṁ karitvāna,	paṇṇasālam karitvāna 
PA_tha-ap_261:1.4	adāsiṁ aparājite.	adāsim aparājite 
PA_tha-ap_261:2.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_261:2.2	yaṁ paṇṇakuṭikaṁ adaṁ;	yam paṇṇa kuṭikam ada 
PA_tha-ap_261:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_261:2.4	kuṭidānassidaṁ phalaṁ.	phala 
PA_tha-ap_261:3.1	Aṭṭhavīse ito kappe,	aṭṭhavīse itas kappe 
PA_tha-ap_261:3.2	soḷasāsiṁsu rājāno;	rājānaḥ 
PA_tha-ap_261:3.3	Sabbattha abhivassīti,	sabbattha abhivassi iti 
PA_tha-ap_261:3.4	vuccare cakkavattino.	vuccare cakkavattinaḥ 
PA_tha-ap_261:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_261:4.2	…pe…	pe 
PA_tha-ap_261:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_261:5.1	Itthaṁ sudaṁ āyasmā kuṭidāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kuṭidāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_261:6.1	Kuṭidāyakattherassāpadānaṁ navamaṁ.	kuṭidāyaka therassa apadānam navama 
