segmentnr	original	analyzed
PA_bu-vb_np24:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_np24:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_np24:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bu-vb_np24:0.4	Pattavagga	patta vagga 
PA_bu-vb_np24:0.5	24. Vassikasāṭikasikkhāpada	vassika sāṭika sikkhāpada 
PA_bu-vb_np24:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_np24:1.2	Tena kho pana samayena bhagavatā bhikkhūnaṁ vassikasāṭikā anuññātā hoti.	tena kho pana samayena bhagavatā bhikkhūnam vassika sāṭikā anuññātā hoti 
PA_bu-vb_np24:1.3	Chabbaggiyā bhikkhū—“bhagavatā vassikasāṭikā anuññātā”ti,	chabbaggiyā bhikkhu bhagavatā vassika sāṭikā anuññātā ati 
PA_bu-vb_np24:1.4	paṭikacceva vassikasāṭikacīvaraṁ pariyesanti,	paṭikaccā iva vassika sāṭika cīvaram pariyesanti 
PA_bu-vb_np24:1.5	paṭikacceva katvā nivāsenti,	paṭikaccā iva katvā nivāsenti 
PA_bu-vb_np24:1.6	jiṇṇāya vassikasāṭikāya naggā kāyaṁ ovassāpenti.	jiṇṇāya vassika sāṭikāya naggā kāyaṃ ovassāpenti 
PA_bu-vb_np24:1.7	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np24:1.8	“kathañhi nāma chabbaggiyā bhikkhū paṭikacceva vassikasāṭikacīvaraṁ pariyesissanti, paṭikacceva katvā nivāsessanti, jiṇṇāya vassikasāṭikāya naggā kāyaṁ ovassāpessantī”ti.	katham hi nāma chabbaggiyāḥ bhikkhū paṭikacca iva vassika sāṭika cīvaram pariyesissanti paṭikacca iva katvā nivāsessanti jiṇṇāya vassika sāṭikāya naggāḥ kāyam ovassāpessanti iti 
PA_bu-vb_np24:1.9	Atha kho te bhikkhū chabbaggiye bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū chabbaggiye bhikkhū aneka pariyāyena vigarahitvā bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_np24:1.10	“saccaṁ kira tumhe, bhikkhave, paṭikacceva vassikasāṭikacīvaraṁ pariyesatha?	saccam kira tumhe bhikkhave paṭikacca iva vassika sāṭika cīvaram pariyesatha 
PA_bu-vb_np24:1.11	Paṭikacceva katvā nivāsetha?	paṭikaccā iva katvā nivāsetha 
PA_bu-vb_np24:1.12	Jiṇṇāya vassikasāṭikāya naggā kāyaṁ ovassāpethā”ti?	jiṇṇāya vassika sāṭikāya naggā kāyam ovassāpetha ati 
PA_bu-vb_np24:1.13	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_np24:1.14	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_np24:1.15	kathañhi nāma tumhe moghapurisā, paṭikacceva vassikasāṭikacīvaraṁ pariyesissatha, paṭikacceva katvā nivāsessatha, jiṇṇāya vassikasāṭikāya naggā kāyaṁ ovassāpessatha.	katham hi nāma tumhe mogha purisā paṭikaccā iva vassika sāṭika cīvaram pariyesissatha paṭikaccā iva katvā nivāsessatha jiṇṇāya vassika sāṭikāya naggāḥ kāyam ovassāpessatha 
PA_bu-vb_np24:1.16	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_np24:1.17	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_np24:1.18.1	“‘Māso seso gimhānan’ti bhikkhunā vassikasāṭikacīvaraṁ pariyesitabbaṁ; ‘addhamāso seso gimhānan’ti katvā nivāsetabbaṁ.	māsaḥ sesaḥ gimhānanti bhikkhunā vassika sāṭika cīvaram pariyesitabba addha māsaḥ sesaḥ gimhānanti katvā nivāsetabba 
PA_bu-vb_np24:1.19	‘Orena ce māso seso gimhānan’ti vassikasāṭikacīvaraṁ pariyeseyya, ‘orenaddhamāso seso gimhānan’ti katvā nivāseyya, nissaggiyaṁ pācittiyan”ti.	orena ce māsaḥ sesaḥ gimhānanti vassika sāṭika cīvaram pariyeseyya orenaddha māsaḥ sesaḥ gimhānanti katvā nivāseyya nissaggiyam pācittiyan ti 
PA_bu-vb_np24:2.1	“Māso seso gimhānan”ti bhikkhunā vassikasāṭikacīvaraṁ pariyesitabbanti.	māsaḥ sesaḥ gimhānanti bhikkhunā vassika sāṭika cīvaram pariyesitabbanti 
PA_bu-vb_np24:2.2	Ye manussā pubbepi vassikasāṭikacīvaraṁ denti te upasaṅkamitvā evamassu vacanīyā— “kālo vassikasāṭikāya, samayo vassikasāṭikāya, aññepi manussā vassikasāṭikacīvaraṁ dentī”ti.	ye manussā pubbe pi vassika sāṭika cīvaram denti te upasaṅkamitvā evam assu vacanīyā kālaḥ vassika sāṭikāya samayaḥ vassika sāṭikāya aññe api manussā vassika sāṭika cīvaram denti iti 
PA_bu-vb_np24:2.3	Na vattabbā— “detha me vassikasāṭikacīvaraṁ, āharatha me vassikasāṭikacīvaraṁ, parivattetha me vassikasāṭikacīvaraṁ, cetāpetha me vassikasāṭikacīvaran”ti.	na vattabbā detha me vassika sāṭika cīvara āharatha me vassika sāṭika cīvara parivattetha me vassika sāṭika cīvara cetāpetha me vassika sāṭika cīvaranti 
PA_bu-vb_np24:2.4	“Addhamāso seso gimhānan”ti katvā nivāsetabbanti.	addha māsaḥ sesaḥ gimhānanti katvā nivāsetabbanti 
PA_bu-vb_np24:2.5	Addhamāse sese gimhāne katvā nivāsetabbaṁ.	addha māse sese gimhāne katvā nivāsetabba 
PA_bu-vb_np24:2.6	“Orena ce māso seso gimhānan”ti	orena ce māsaḥ sesaḥ 
PA_bu-vb_np24:2.7	atirekamāse sese gimhāne vassikasāṭikacīvaraṁ pariyesati, nissaggiyaṁ pācittiyaṁ.	atireka māse sese gimhāne vassika sāṭika cīvaram pariyesati nissaggiyam pācittiya 
PA_bu-vb_np24:2.8	“Orenaddhamāso seso gimhānan”ti	orenaddha māsaḥ sesaḥ 
PA_bu-vb_np24:2.9	atirekaddhamāse sese gimhāne katvā nivāseti, nissaggiyaṁ hoti.	atirekaddha māse sese gimhāne katvā nivāseti nissaggiyam hoti 
PA_bu-vb_np24:2.10	Nissajjitabbaṁ saṅghassa vā gaṇassa vā puggalassa vā.	nissajjitabbam saṅghassa vā gaṇassa vā puggalassa vā 
PA_bu-vb_np24:2.11	Evañca pana, bhikkhave, nissajjitabbaṁ.	evam ca pana bhikkhave 
PA_bu-vb_np24:2.12	…pe…	pe 
PA_bu-vb_np24:2.13	“idaṁ me, bhante, vassikasāṭikacīvaraṁ atirekamāse sese gimhāne pariyiṭṭhaṁ atirekaddhamāse sese gimhāne katvā paridahitaṁ nissaggiyaṁ.	idam me bhante vassika sāṭika cīvaram atireka māse sese gimhāne pariyiṭṭham atireka addha māse sese gimhāne katvā paridahitam nissaggiya 
PA_bu-vb_np24:2.14	Imāhaṁ saṅghassa nissajjāmī”ti …pe…	imā aham saṅghassa nissajjāmi iti pe 
PA_bu-vb_np24:2.15	dadeyyāti …pe…	dadeyyā ati pe 
PA_bu-vb_np24:2.16	dadeyyunti …pe…	pe 
