segmentnr	original	analyzed
PA_bu-vb_np24:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_np24:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_np24:0.3	Nissaggiyakaṇḍa	▁nissaggiy akaṇḍ a
PA_bu-vb_np24:0.4	Pattavagga	▁patt avagga
PA_bu-vb_np24:0.5	24. Vassikasāṭikasikkhāpada	▁vass ika sā ṭ ika sikkhāpada
PA_bu-vb_np24:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_np24:1.2	Tena kho pana samayena bhagavatā bhikkhūnaṁ vassikasāṭikā anuññātā hoti.	▁tena ▁kho ▁pana ▁samayena ▁bhagavatā ▁bhikkhūnaṃ ▁vass ika sā ṭ ikā ▁anuññāt ā ▁hoti
PA_bu-vb_np24:1.3	Chabbaggiyā bhikkhū—“bhagavatā vassikasāṭikā anuññātā”ti,	▁chabbaggiyā ▁bhikkhū bha gav atā ▁vass ika sā ṭ ikā ▁anuññāt āti
PA_bu-vb_np24:1.4	paṭikacceva vassikasāṭikacīvaraṁ pariyesanti,	▁paṭi ka cc eva ▁vass ika sā ṭ i k acīvar aṃ ▁pariyes anti
PA_bu-vb_np24:1.5	paṭikacceva katvā nivāsenti,	▁paṭi ka cc eva ▁katvā ▁nivās enti
PA_bu-vb_np24:1.6	jiṇṇāya vassikasāṭikāya naggā kāyaṁ ovassāpenti.	▁ ji ṇ ṇ āya ▁vass ika sā ṭ ikāya ▁na gg ā ▁kāy aṃ ▁ o vass āpent i
PA_bu-vb_np24:1.7	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_np24:1.8	“kathañhi nāma chabbaggiyā bhikkhū paṭikacceva vassikasāṭikacīvaraṁ pariyesissanti, paṭikacceva katvā nivāsessanti, jiṇṇāya vassikasāṭikāya naggā kāyaṁ ovassāpessantī”ti.	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhū ▁paṭi ka cc eva ▁vass ika sā ṭ i k acīvar aṃ ▁pariyes issanti ▁paṭi ka cc eva ▁katvā ▁nivās essanti ▁ ji ṇ ṇ āya ▁vass ika sā ṭ ikāya ▁na gg ā ▁kāy aṃ ▁ o vass ā pe s s antīti
PA_bu-vb_np24:1.9	Atha kho te bhikkhū chabbaggiye bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	▁atha ▁kho ▁te ▁bhikkhū ▁cha bb agg iy e ▁bhikkhū ▁aneka pariyāy ena ▁vi ga rah itvā ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ ▁pe
PA_bu-vb_np24:1.10	“saccaṁ kira tumhe, bhikkhave, paṭikacceva vassikasāṭikacīvaraṁ pariyesatha?	▁saccaṃ ▁kira ▁tumhe ▁bhikkhave ▁paṭi ka cc eva ▁vass ika sā ṭ i k acīvar aṃ ▁pariyes atha
PA_bu-vb_np24:1.11	Paṭikacceva katvā nivāsetha?	▁paṭi ka cc eva ▁katvā ▁nivās etha
PA_bu-vb_np24:1.12	Jiṇṇāya vassikasāṭikāya naggā kāyaṁ ovassāpethā”ti?	▁ ji ṇ ṇ āya ▁vass ika sā ṭ ikāya ▁na gg ā ▁kāy aṃ ▁ o vass ā pe thāti
