segmentnr	original	analyzed
PA_ja_159:0.1	Jātaka	▁jāt aka
PA_ja_159:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_159:0.3	Daḷhavagga	▁daḷh avagga
PA_ja_159:0.4	9. Morajātaka	▁ mo ra jātak a
PA_ja_159:1.1	“Udetayañ cakkhumā ekarājā,	▁ud e ta ya ñ ▁cakkhu mā ▁ek arājā
PA_ja_159:1.2	Harissavaṇṇo pathavippabhāso;	▁har issa vaṇṇ o ▁pathavi ppa bhās o
PA_ja_159:1.3	Taṁ taṁ namassāmi harissavaṇṇaṁ pathavippabhāsaṁ,	▁taṃ ▁taṃ ▁namass āmi ▁har issa vaṇṇ aṃ ▁pathavi ppa bhās aṃ
PA_ja_159:1.4	Tayājja guttā viharemu divasaṁ.	▁tayā jja ▁ gutt ā ▁vi har e mu ▁divas aṃ
PA_ja_159:2.1	Ye brāhmaṇā vedagū sabbadhamme,	▁ye ▁brāhmaṇā ▁ved a g ū ▁sabb adhamm e
PA_ja_159:2.2	Te me namo te ca maṁ pālayantu;	▁te ▁me ▁na mo ▁te ▁ca ▁maṃ ▁pā la yant u
PA_ja_159:2.3	Namatthu buddhānaṁ namatthu bodhiyā,	▁na matt hu ▁buddh ānaṃ ▁na matt hu ▁bodhi yā
PA_ja_159:2.4	Namo vimuttānaṁ namo vimuttiyā;	▁na mo ▁vimutt ānaṃ ▁na mo ▁vimutti yā
PA_ja_159:2.5	Imaṁ so parittaṁ katvā,	▁imaṃ ▁so ▁paritt aṃ ▁katvā
PA_ja_159:2.6	Moro carati esanā.	▁ mo ro ▁ca rati ▁esa nā
PA_ja_159:3.1	Apetayaṁ cakkhumā ekarājā,	▁ apet a yaṃ ▁cakkhu mā ▁ek arājā
PA_ja_159:3.2	Harissavaṇṇo pathavippabhāso;	▁har issa vaṇṇ o ▁pathavi ppa bhās o
PA_ja_159:3.3	Taṁ taṁ namassāmi harissavaṇṇaṁ pathavippabhāsaṁ,	▁taṃ ▁taṃ ▁namass āmi ▁har issa vaṇṇ aṃ ▁pathavi ppa bhās aṃ
PA_ja_159:3.4	Tayājja guttā viharemu rattiṁ.	▁tayā jja ▁ gutt ā ▁vi har e mu ▁ratti ṃ
PA_ja_159:4.1	Ye brāhmaṇā vedagū sabbadhamme,	▁ye ▁brāhmaṇā ▁ved a g ū ▁sabb adhamm e
PA_ja_159:4.2	Te me namo te ca maṁ pālayantu;	▁te ▁me ▁na mo ▁te ▁ca ▁maṃ ▁pā la yant u
PA_ja_159:4.3	Namatthu buddhānaṁ namatthu bodhiyā,	▁na matt hu ▁buddh ānaṃ ▁na matt hu ▁bodhi yā
PA_ja_159:4.4	Namo vimuttānaṁ namo vimuttiyā;	▁na mo ▁vimutt ānaṃ ▁na mo ▁vimutti yā
PA_ja_159:4.5	Imaṁ so parittaṁ katvā,	▁imaṃ ▁so ▁paritt aṃ ▁katvā
PA_ja_159:4.6	Moro vāsamakappayī”ti.	▁ mo ro ▁vā sam ak appa y īti
PA_ja_159:5.1	Morajātakaṁ navamaṁ.	▁ mo ra jātak aṃ ▁navam aṃ
