segmentnr	original	analyzed
PA_ja_159:0.1	Jātaka	jātaka 
PA_ja_159:0.2	Dukanipāta	duka nipāta 
PA_ja_159:0.3	Daḷhavagga	daḷha vagga 
PA_ja_159:0.4	9. Morajātaka	morajātaka 
PA_ja_159:1.1	“Udetayañ cakkhumā ekarājā,	eka rājā 
PA_ja_159:1.2	Harissavaṇṇo pathavippabhāso;	harissa vaṇṇaḥ pathavi pabhāsaḥ 
PA_ja_159:1.3	Taṁ taṁ namassāmi harissavaṇṇaṁ pathavippabhāsaṁ,	tam tam namassāmi hari ssavaṇṇam pathavi pabhāsa 
PA_ja_159:1.4	Tayājja guttā viharemu divasaṁ.	guttāḥ 
PA_ja_159:2.1	Ye brāhmaṇā vedagū sabbadhamme,	ye brāhmaṇāḥ vedagū sabba dhamme 
PA_ja_159:2.2	Te me namo te ca maṁ pālayantu;	te me namaḥ te ca mama pālayantu 
PA_ja_159:2.3	Namatthu buddhānaṁ namatthu bodhiyā,	namatthu buddhānam namatthu bodhiyā 
PA_ja_159:2.4	Namo vimuttānaṁ namo vimuttiyā;	namaḥ vimuttānam namaḥ vimuttiyai 
PA_ja_159:2.5	Imaṁ so parittaṁ katvā,	imam saḥ parittam katvā 
PA_ja_159:2.6	Moro carati esanā.	moro carati esanā 
PA_ja_159:3.1	Apetayaṁ cakkhumā ekarājā,	eka rājā 
PA_ja_159:3.2	Harissavaṇṇo pathavippabhāso;	harissa vaṇṇaḥ pathavi pabhāsaḥ 
PA_ja_159:3.3	Taṁ taṁ namassāmi harissavaṇṇaṁ pathavippabhāsaṁ,	tam tam namassāmi hari ssavaṇṇam pathavi pabhāsa 
PA_ja_159:3.4	Tayājja guttā viharemu rattiṁ.	tayā ajja guttāḥ 
PA_ja_159:4.1	Ye brāhmaṇā vedagū sabbadhamme,	ye brāhmaṇāḥ vedagū sabba dhamme 
PA_ja_159:4.2	Te me namo te ca maṁ pālayantu;	te me namaḥ te ca mama pālayantu 
PA_ja_159:4.3	Namatthu buddhānaṁ namatthu bodhiyā,	namatthu buddhānam namatthu bodhiyā 
PA_ja_159:4.4	Namo vimuttānaṁ namo vimuttiyā;	namaḥ vimuttānam namaḥ vimuttiyai 
PA_ja_159:4.5	Imaṁ so parittaṁ katvā,	imam saḥ parittam katvā 
PA_ja_159:4.6	Moro vāsamakappayī”ti.	moraḥ vāsam akappayi iti 
PA_ja_159:5.1	Morajātakaṁ navamaṁ.	morajātakam navama 
