segmentnr	original	analyzed
PA_patthana_21.44:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_21.44:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya anuloma duka tika paṭṭhāna pāḷi 
PA_patthana_21.44:0.3	21.44. Lokiyaduka, Sanidassanattika	lokiya duka sani dassana ttika 
PA_patthana_21.44:1.1	Nalokiyaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca lokiyo sanidassanasappaṭigho dhammo uppajjati hetupaccayā … ekaṁ.	na lokiyam na sa nidassana sappaṭigham dhammam paṭicca lokiyaḥ sa nidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_21.44:2.1	Nalokuttaraṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca lokiyo sanidassanasappaṭigho dhammo uppajjati hetupaccayā … ekaṁ.	na lokuttaram na sa nidassana sappaṭigham dhammam paṭicca lokiyaḥ sa nidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_21.44:3.1	(Gaṇitakena gaṇetabbā tīṇi pañhā. Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	gaṇitakena gaṇetabbā tīṇi pañhā saṅkhitta hetuyā tīṇi adhipatiyā tīṇi pe avigate tīṇi 
PA_patthana_21.44:4.1_0	Nalokiyaṁ naanidassanasappaṭighaṁ dhammaṁ paṭicca lokiyo anidassanasappaṭigho ….	na lokiyam na anidassana sappaṭigham dhammam paṭicca lokiyaḥ anidassana sappaṭighaḥ 
PA_patthana_21.44:4.1_1	(Tīṇiyeva pañhā kātabbā. Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… aññamaññe	tīṇiyeva pañhā kātabbā saṅkhitta hetuyā tīṇi adhipatiyā tīṇi pe aññamaññe 
PA_patthana_21.44:4.1_2	ekaṁ …pe… avigate tīṇi.	ekam pe a vigate tīṇi 
PA_patthana_21.44:5.1	Nalokuttaraṁ naanidassanaappaṭighaṁ dhammaṁ paṭicca lokiyo anidassanaappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	na lokuttaram na anidassana appaṭigham dhammam paṭicca lokiyaḥ anidassana appaṭighaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā eka adhipatiyā ekam pe avigate eka 
