segmentnr	original	analyzed
PA_patthana_21.44:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_21.44:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_21.44:0.3	21.44. Lokiyaduka, Sanidassanattika	▁lokiy aduk a ▁sa nidassan attika
PA_patthana_21.44:1.1	Nalokiyaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca lokiyo sanidassanasappaṭigho dhammo uppajjati hetupaccayā … ekaṁ.	▁na lok iyaṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁lokiy o ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_21.44:2.1	Nalokuttaraṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca lokiyo sanidassanasappaṭigho dhammo uppajjati hetupaccayā … ekaṁ.	▁na lok uttar aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁lokiy o ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_21.44:3.1	(Gaṇitakena gaṇetabbā tīṇi pañhā. Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁gaṇ it akena ▁gaṇ etabbā ▁tīṇi ▁pañh ā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_21.44:4.1_0	Nalokiyaṁ naanidassanasappaṭighaṁ dhammaṁ paṭicca lokiyo anidassanasappaṭigho ….	▁na lok iyaṃ ▁na a nidassan a sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁lokiy o ▁a nidassan a sappaṭigh o
PA_patthana_21.44:4.1_1	(Tīṇiyeva pañhā kātabbā. Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… aññamaññe	▁tīṇi yeva ▁pañh ā ▁kātabbā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁aññamaññ e
PA_patthana_21.44:4.1_2	ekaṁ …pe… avigate tīṇi.	▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_21.44:5.1	Nalokuttaraṁ naanidassanaappaṭighaṁ dhammaṁ paṭicca lokiyo anidassanaappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	▁na lok uttar aṃ ▁na an idassanaappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁lokiy o ▁an idassanaappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁ adhipatiyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
